"Barrington","RI","Barrington","2016 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has dedicated 1:1 Chromebook initiative page (www3.barringtonschools.org/chromebooks); RI statewide personalized learning push launched Sep 2016; specific launch year not confirmed in search","https://www.barringtonschools.org/page/1to1","http://www3.barringtonschools.org/chromebooks","2851","261","1","0","4400030"
"Lake Local","OH","Millbury","2021","","Yes","6-12","Chromebook","2021-22 SY began 1:1 Chromebook program for grades 6-12 along with Schoology LMS adoption; no earlier K-12 rollout found","https://www.lakeschools.org/TechnologyDepartment.aspx","","2852","261","1","0","3904986"
"Western Brown Local","OH","Mount Orab","2018","Fall","Yes (phased)","5-12","Chromebook","2018-19 SY launch starting with 5th and 9th graders; Google and Google Classroom platform; phased expansion to all 5-12","https://www.wb.k12.oh.us/Technology.aspx","","2853","261","1","0","3904606"
"Assumption Parish","LA","Napoleonville","","","","","","no evidence of formal 1:1 district-wide device program found; district uses Google Classroom but no dated rollout source surfaced","http://assumptionschools.com/tech","","2854","261","1","0","2200120"
"Ross Valley Elementary","CA","San Anselmo","","","","","Chromebook","district has chromebook program page (rossbears.org); no dated launch year found in search","https://www.rossbears.org/cms/lib/CA01001069/Centricity/Domain/184/Chromebook%20Program.pdf","","2855","261","1","0","0600006"
"Beaver Dam Unified School District","WI","Beaver Dam","2020 (by)","","Yes","6-12 (at minimum)","Chromebook","upper bound; middle school students issued Chromebooks for school and home; specific launch year undocumented in search","https://www.bdusd.org/schools/middle/families/technology.cfm","","2856","260","1","0","5500960"
"Fife School District","WA","Milton","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; COVID-era device distribution confirmed; 2022 tech levy funded device upgrades; no firm pre-2020 launch date found","https://www.fifeschools.com/","","2857","260","1","0","5302880"
"Springtown ISD","TX","Springtown","2020 (by)","","Yes","K-12","Chromebook","district is 1:1 with student devices; provides technology to every student; no firm launch year documented pre-2020","https://www.springtownisd.net/page/resources","","2858","260","1","0","4841280"
"Southwest Local","OH","Harrison","","","","","","no evidence of 1:1 device program found in search; district website exists but no technology initiative documented","https://www.southwestschools.org/","","2859","260","1","0","3904738"
"Sandusky City","OH","Sandusky","","","Partial","K-12","Mixed (iPad/laptop)","district manages ~1390 iPads and ~1620 laptops but program described as cart/shared-based; Sandusky Digital Learning Center noted; no take-home 1:1 program confirmed","https://www.scs-k12.net/Technology.aspx","","2860","260","1","0","3904474"
