"VERNON SCHOOL DISTRICT","CT","Vernon","2020","(by)","Yes","6-12","Chromebook","Vernon Public Schools 1:1 Chromebook program documented on district website (middle school 6th grade entry with $75 fee). Specific launch year not pinned; existing program by 2020.","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","","2851","262","1","0","0904680"
"BARRINGTON","RI","Barrington","2020","(by)","Yes","K-12","Chromebook","Barrington 1:1 Chromebook initiative active per district pages; 2014 board minutes referenced Chromebooks. Specific launch year not pinned.","https://www.barringtonschools.org/page/1to1","https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/995/Barrington_Schools/ee3ec0bd-a017-40e7-9d5e-3a8b24c1b814/Minutes_10-22-14.pdf","2852","261","1","0","4400030"
"LAKE LOCAL","OH","Hartville","2020","(by)","Yes","K-12","Chromebook","Lake Local Schools (Stark County) - district uses Chromebooks per district pages. Specific launch year not pinned.","https://www.lakelocal.org/","","2853","261","1","0","3904986"
"WESTERN BROWN LOCAL","OH","Mt. Orab","2020","(by)","Yes (likely)","K-12","Chromebook","Western Brown Local Schools - no specific 1:1 launch info located; district has student devices but launch date not documented.","https://www.wb.k12.oh.us/","","2854","261","1","0","3904606"
"ASSUMPTION PARISH","LA","Napoleonville","2020","(by)","Yes (likely)","K-12","Chromebook","Assumption Parish Schools uses G Suite for Education; 1:1 device program in place but specific launch year not documented in public sources.","http://assumptionschools.com/tech","","2855","261","1","0","2200120"
"ROSS VALLEY ELEMENTARY","CA","San Anselmo","2020","(by)","Yes (likely)","K-8","mixed","Ross Valley School District (TK-8) has student devices; specific 1:1 launch year not documented in public sources.","https://www.rossvalleyschools.org/","","2856","261","1","0","0600006"
"BEAVER DAM UNIFIED SCHOOL DISTRICT","WI","Beaver Dam","2020","(by)","Yes","K-12","Chromebook","Beaver Dam USD students issued Chromebook and protective case at start of school year. Specific launch year not pinned.","https://www.bdusd.org/schools/middle/families/technology.cfm","","2857","260","1","0","5500960"
"FIFE SCHOOL DISTRICT","WA","Fife","2020","(by)","Yes (likely)","K-12","Chromebook","Fife Public Schools - 1:1 device program in place but specific launch year not documented in public sources.","https://www.fifeschools.com/","","2858","260","1","0","5302880"
"SPRINGTOWN ISD","TX","Springtown","2020","(by)","Yes","K-12","Chromebook","Springtown ISD has implemented one-to-one initiative providing each student with a personal device for educational use. Specific launch year not documented.","https://www.springtownisd.net/","","2859","260","1","0","4841280"
"SOUTHWEST LOCAL","OH","Harrison","2020","(by)","Yes (likely)","K-12","Chromebook","Southwest Local Schools - 1:1 device program; specific launch year not documented in public sources.","https://reportcard.education.ohio.gov/district/047381","","2860","260","1","0","3904738"
"SANDUSKY CITY","OH","Sandusky","2020","(by)","Yes (likely)","K-12","Chromebook","Sandusky City Schools - 1:1 device program; specific launch year not documented in public sources.","https://www.scs-k12.net/","","2861","260","1","0","3904474"
"LOVINGTON MUNICIPAL SCHOOLS","NM","Lovington","2020","(by)","Yes (likely)","K-12","Chromebook","Lovington Municipal Schools - specific 1:1 device launch year not documented in public sources.","https://www.lovingtonschools.net/","","2862","260","1","0","3501740"
"ROCKAWAY TOWNSHIP SCHOOL DISTRICT","NJ","Rockaway","2020","(by)","Yes (likely)","PK-8","Chromebook","Rockaway Township Public Schools (PK-8) - specific 1:1 device launch year not documented in public sources.","https://www.rocktwp.net/","","2863","260","1","0","3414130"
"BERKELEY TOWNSHIP","NJ","Bayville","2016","(by)","Yes","PK-6","Chromebook","Berkeley Township School District 1:1 Chromebook Initiative documented in place by 2016; provides device to all students PK-6.","https://www.btboe.org/","","2864","260","1","0","3401560"
"LEAKE CO SCHOOL DIST","MS","Carthage","2020","(by)","Yes (likely)","K-12","Chromebook","Leake County School District - specific 1:1 device launch year not documented in public sources.","https://www.leakesd.org/","","2865","260","1","0","2802520"
"AVONDALE SCHOOL DISTRICT","MI","Auburn Hills","2020","December","Yes","K-12","Chromebook","Avondale School District purchased 2700 Chromebooks via CARES Act funding August 2020; devices arrived December 2020 for 1:1 K-12 rollout in 2020-21.","https://www.candgnews.com/news/avondale-school-district-provides-a-chromebook-for-each-student-120095","","2866","260","1","0","2603690"
"LOGAN COUNTY","KY","Russellville","2020","(by)","Yes (likely)","K-12","Chromebook","Logan County Schools KY - specific 1:1 device launch year not documented in public sources.","https://www.logan.kyschools.us/","","2867","260","1","0","2103540"
"TRIAD CUSD 2","IL","Troy","2020","(by)","Yes","K-12","Chromebook","Triad CUSD 2 Chromebooks K-12 in place; students grades 5-12 take home each night. Specific launch year not documented.","https://triadhs.tcusd2.org/","","2868","260","1","0","1737350"
"HOLMES","FL","Bonifay","2020","(by)","Yes (likely)","K-12","Chromebook","Holmes District School Board - specific 1:1 device launch year not documented in public sources.","https://www.hdsb.org/","","2869","260","1","0","1200900"
"PLEASANTON ISD","TX","Pleasanton","2020","(by)","Yes (likely)","K-12","Chromebook","Pleasanton ISD Texas - 1:1 device program in place; specific launch year not documented (note: search confused with Pleasanton USD California which launched 2018-19).","https://www.pisd.us/","","2870","259","1","0","4835190"
"LA MARQUE ISD","TX","La Marque","","","Partial","","","La Marque ISD consolidated into Texas City ISD as of July 1, 2016. No independent Chromebook program record located.","https://en.wikipedia.org/wiki/La_Marque_Independent_School_District","","2871","259","1","0","4826160"
"HAYWOOD COUNTY","TN","Brownsville","2020","(by)","Yes (likely)","K-12","Chromebook","Haywood County Schools TN - specific 1:1 device launch year not documented in public sources.","https://haywoodschools.com/","","2872","259","1","0","4701770"
"GRAINGER COUNTY","TN","Rutledge","2020","(by)","Yes (likely)","K-12","Chromebook","Grainger County Schools - Rutledge Middle School has Chromebook program. Specific launch year not documented.","https://www.grainger.k12.tn.us/","","2873","259","1","0","4701440"
"BRANDON VALLEY SCHOOL DISTRICT 49-2","SD","Brandon","2020","(by)","Yes","K-12","Chromebook","Brandon Valley School District 49-2 - Chromebook program in place; specific 1:1 launch year not documented.","https://brandonvalley.k12.sd.us/technology/","","2874","259","1","0","4607950"
"PALMYRA AREA SD","PA","Palmyra","2020","(by)","Yes","K-12","Chromebook","Palmyra Area School District has Chromebook 1:1 Policy; specific launch year not documented.","https://www.palmyraschools.com/page/technology","","2875","259","1","0","4218390"
"PAINESVILLE CITY LOCAL","OH","Painesville","2020","(by)","Yes","K-12","Chromebook","Painesville City Local Schools secured ~$1M grants for Chromebooks during 2020 pandemic; 1:1 program in place by 2020.","https://www.painesville-city.k12.oh.us/","https://ohioleadership.org/cornerstone-connections/2020-05-13","2876","259","1","0","3910015"
"WINTON WOODS CITY","OH","Cincinnati","2021","","Yes","1-12","Chromebook","Winton Woods City Schools launched 1:1 Chromebook program for 2021-22 school year, issuing district Chromebooks to all students grades 1-12.","https://www.wintonwoods.org/introduction-to-chromebooks","","2877","259","1","0","3904408"
"SOUTH PLAINFIELD PUBLIC SCHOOLS","NJ","South Plainfield","2020","(by)","Yes","9-12","Chromebook","South Plainfield High School has 1:1 Chromebook program with Student Chromebook Handbook. Specific launch year not documented.","https://www.spboe.org/o/sphs/documents/for-students/student-chromebook-handbook/329736","","2878","259","1","0","3415360"
"WAVERLY COMMUNITY SCHOOLS","MI","Lansing","2020","(by)","Yes","K-12","Chromebook","Waverly Community Schools has Chromebook Loan Agreement; 2013 Waverly Technology Bond funded technology improvements. Specific 1:1 launch year not pinned.","https://www.waverlycommunityschools.net/our-schools/waverly-high-school/","","2879","259","1","0","2635520"
"NASHOBA","MA","Bolton","2018","Fall","Yes (phased)","6-12","Chromebook","Nashoba Regional School District - Grade 6 students began taking Chromebooks home in fall 2018; grades 7-12 provided Chromebooks for school and home.","https://www.nrsd.net/Departments/digital_learning/1_1_chromebook_program","","2880","259","1","0","2508310"
"MASCOUTAH CUD 19","IL","Mascoutah","2020","(by)","Yes","6-12","Chromebook","Mascoutah CUSD 19 1:1 Chromebooks in grades 6-12; specific launch year not documented.","https://www.msd19.org/o/mascoutah-cusd-19/page/chromebooks-1-1","","2881","259","1","0","1724940"
"CENTRAL CUSD 301","IL","Burlington","2020","(by)","Yes (likely)","K-12","Chromebook","Central CUSD 301 - specific 1:1 device launch year not documented in public sources.","https://central301.net/","","2882","259","1","0","1707830"
"CORCORAN JOINT UNIFIED","CA","Corcoran","2020","(by)","Yes (likely)","K-12","Chromebook","Corcoran Joint Unified - 1:1 device program in place; specific launch year not documented.","https://www.corcoranunified.com/","","2883","259","1","0","0609690"
"BIBB COUNTY","AL","Centreville","2020","(by)","Yes","K-12","Chromebook","Bibb County School District - all students at Bibb County High School assigned Chromebook to use at school and home. Specific launch year not documented.","https://bchs.bibbed.org/technology/chromebooks","","2884","259","1","0","0100360"
"MCDOWELL COUNTY SCHOOLS","WV","Welch","2020","(by)","Yes","K-12","Chromebook","McDowell County Schools issues Chromebooks to students. Specific launch year not documented; district active with devices by 2020.","https://boe.mcdo.k12.wv.us/page/technology-resources","","2885","258","1","0","5400810"
"SELAH SCHOOL DISTRICT","WA","Selah","2020","(by)","Yes (likely)","K-12","Chromebook","Selah School District - specific 1:1 device launch year not documented in public sources.","https://www.selahschools.org/","","2886","258","1","0","5307770"
"MINERAL WELLS ISD","TX","Mineral Wells","2020","(by)","Yes","PK-12","Chromebook","Mineral Wells ISD is 1:1 district with each PK-12 student having access to a computing device; junior high and high school students take Chromebook home. Specific launch year not documented.","https://www.mwisd.net/31908_3","","2887","258","1","0","4830950"
"BURKBURNETT ISD","TX","Burkburnett","2014","(by)","Yes","K-12","mixed","Burkburnett ISD 1:1 with iPads/Chromebooks; documents reference 2014 iPad investment for every student. Each K-12 student provided device.","https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/3640/Bisd/bcd4bd6d-44fd-4778-82d7-9e4233cc3f31/_STUDENT_TECHNOLOGY_GUIDE_updated_5-25.pdf","","2888","258","1","0","4812120"
"LEXINGTON CITY SCHOOLS","NC","Lexington","2021","","Yes (phased)","K-12","Chromebook","Lexington City Schools NC - 2021-22 school year saw PreK-1 1:1 with netbooks and 2nd grade with new touchscreen Chromebooks; phased rollout.","https://www.caywood.org/technology-systems","","2889","258","1","0","3702640"
"VESTAL CENTRAL SCHOOL DISTRICT","NY","Vestal","2020","(by)","Yes (likely)","K-12","Chromebook","Vestal CSD - specific 1:1 device launch year not documented in public sources.","https://vestalcsd.org/","","2890","258","1","0","3629610"
"RYE CITY SCHOOL DISTRICT","NY","Rye","2020","Fall","Yes","6-12","Chromebook","Rye City School District - Rye Middle School transitioned to 1:1 Chromebooks for grades 6-8 in fall 2020-21 school year; high school also has district devices.","https://www.ryeschools.org/site/default.aspx?PageType=3&DomainID=9&ModuleInstanceID=2890&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=7026&PageID=11","","2891","258","1","0","3625260"
"BRIGHTON CENTRAL SCHOOL DISTRICT","NY","Rochester","2020","(by)","Yes (likely)","K-12","Chromebook","Brighton Central School District (Rochester NY) - specific 1:1 launch year not documented in public sources.","https://bcsd.org/","","2892","258","1","0","3605460"
"LETCHER COUNTY","KY","Whitesburg","2020","(by)","Yes (likely)","K-12","Chromebook","Letcher County Public Schools KY - specific 1:1 device launch year not documented in public sources.","https://www.letcher.kyschools.us/","","2893","258","1","0","2103360"
"TRI-CREEK SCHOOL CORPORATION","IN","Lowell","2012","","Yes (phased)","6-12","laptop","Tri-Creek School Corporation - Lowell HS and MS began 1:1 laptop program in 2012 (24/7 take-home grades 6-12); expanded to all K-12 in 2015.","https://www.tricreek.k12.in.us/departments/educational-technology/index","","2894","258","1","0","1811460"
"JAY SCHOOL CORP","IN","Portland","2020","(by)","Yes (likely)","K-12","Chromebook","Jay School Corporation Indiana - specific 1:1 device launch year not documented in public sources.","https://www.jayschoolcorp.org/","","2895","258","1","0","1804980"
"BEACH PARK CCSD 3","IL","Beach Park","2020","(by)","Yes (likely)","K-8","Chromebook","Beach Park CCSD 3 (5 schools, K-8) - specific 1:1 device launch year not documented in public sources.","https://www.bpd3.org/","","2896","258","1","0","1700010"
