"VERNON SCHOOL DISTRICT","CT","Vernon","2020 (by)","","Yes","Middle School and Rockville HS 1:1 Chromebooks","Chromebook","District 1:1 Chromebook program documented; Rockville HS profile notes all students have 1:1 Chromebook technology; no firm launch year found","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/5245/Rhs/58edddd2-0771-47db-b3b3-fb32c33293b9/RHS-Profile-(2025---2026)_final.pdf","2851","262","1","0","0904680"
"BARRINGTON","RI","Barrington","2020 (by)","","Yes","","Chromebook","Barrington Public Schools has a documented 1:1 Chromebook Initiative; specific launch year not surfaced in web sources","https://www.barringtonschools.org/page/1to1","http://www3.barringtonschools.org/chromebooks","2852","261","1","0","4400030"
"LAKE LOCAL","OH","Hartville","2020 (by)","","Yes (likely)","","Chromebook","Lake Local Schools (Stark County) emphasizes technology integration in curriculum; specific 1:1 launch year not documented in web sources","https://www.lakelocal.org/curriculum","https://www.lakelocal.org/","2853","261","1","0","3904986"
"WESTERN BROWN LOCAL","OH","Mount Orab","2020 (by)","","Yes (likely)","","Chromebook","Western Brown Local School District in Mount Orab; no firm 1:1 launch year documented in web sources","https://www.wb.k12.oh.us/","","2854","261","1","0","3904606"
"ASSUMPTION PARISH","LA","Napoleonville","2020 (by)","","Yes (likely)","","Chromebook","Assumption Parish Schools uses Google Classroom and technology resources; no firm 1:1 launch year documented in web sources","http://assumptionschools.com/resources","","2855","261","1","0","2200120"
"ROSS VALLEY ELEMENTARY","CA","San Anselmo","2020 (by)","","Yes (likely)","","Chromebook","Ross Valley School District in Marin County has Information Technology Department; no firm 1:1 launch year documented in web sources","https://www.rossvalleyschools.org/departments/technology-department","","2856","261","1","0","0600006"
"BEAVER DAM UNIFIED SCHOOL DISTRICT","WI","Beaver Dam","2020 (by)","","Yes","Middle school students issued Chromebook and case at start of school year","Chromebook","Beaver Dam Middle School students issued Chromebooks and protective cases at start of year; specific launch year not documented","https://www.bdusd.org/schools/middle/families/technology.cfm","","2857","260","1","0","5500960"
"FIFE SCHOOL DISTRICT","WA","Fife","2020 (by)","","Yes (likely)","","Chromebook","Fife School District in Washington; specific 1:1 device launch year not documented in web sources","https://www.fifeschools.com/","","2858","260","1","0","5302880"
"SPRINGTOWN ISD","TX","Springtown","2020 (by)","","Yes","","Chromebook","Springtown ISD provides technology to every student; specific 1:1 launch year not documented in web sources","https://www.springtownisd.net/","https://txschools.gov/?id=184902&lng=en&tab=overview&view=district","2859","260","1","0","4841280"
"SOUTHWEST LOCAL","OH","Harrison","2020 (by)","","Yes (likely)","","Chromebook","Southwest Local School District in Ohio; no firm 1:1 launch year documented in web sources","https://reportcard.education.ohio.gov/district/047381","","2860","260","1","0","3904738"
"SANDUSKY CITY","OH","Sandusky","2020 (by)","","Yes (likely)","","Chromebook","Sandusky City Schools uses Google services and technology in classrooms; no firm 1:1 launch year documented","https://www.scs-k12.net/","","2861","260","1","0","3904474"
"LOVINGTON MUNICIPAL SCHOOLS","NM","Lovington","2020 (by)","","Yes (likely)","","Chromebook","Lovington Municipal Schools in NM; no firm 1:1 launch year documented in web sources","https://www.lovingtonschools.net/","","2862","260","1","0","3501740"
"ROCKAWAY TOWNSHIP SCHOOL DISTRICT","NJ","Rockaway","2020 (by)","","Yes (likely)","","Chromebook","Rockaway Township School District in NJ; no firm 1:1 launch year documented in web sources","https://www.rocktwp.net/","","2863","260","1","0","3414130"
"BERKELEY TOWNSHIP","NJ","Bayville","2016 (by)","","Yes","PreK-6 (One-to-One Initiative)","Chromebook","Berkeley Township One-to-One Initiative provides device to all students PreK-6; 2016 letter references the 1:1 Chromebook Initiative as already innovative; firm launch year not pinned","https://patch.com/new-jersey/berkeley-nj/letter-editor-liz-vargas","https://www.btboe.org/","2864","260","1","0","3401560"
"LEAKE CO SCHOOL DIST","MS","Carthage","2020 (by)","","Yes (likely)","","Chromebook","Leake County School District in MS; no firm 1:1 launch year documented in web sources","https://www.leakesd.org/","","2865","260","1","0","2802520"
"AVONDALE SCHOOL DISTRICT","MI","Auburn Hills","2020","Fall","Yes","K-12","Chromebook","District received ~$1.6M federal CARES funding August 2020; purchased 2,700 Chromebooks combined with 1,400 existing devices to reach 1:1 for all K-12 students","https://www.candgnews.com/news/avondale-school-district-provides-a-chromebook-for-each-student-120095","","2866","260","1","0","2603690"
"LOGAN COUNTY","KY","Russellville","2020 (by)","","Yes (likely)","","Chromebook","Logan County Schools in Kentucky; no firm 1:1 launch year documented in web sources","https://www.logan.kyschools.us/","https://digitalpromise.org/district/logan-county-schools/","2867","260","1","0","2103540"
"TRIAD CUSD 2","IL","Troy","2020 (by)","","Yes","HS 1:1 Chromebook documented","Chromebook","Triad High School has dedicated Chromebook 1:1 Program page; specific launch year not documented in web sources","https://sites.google.com/a/triadlive.org/triadhs/home/students-parents/chromebook-1-1-program","https://www.tcusd2.org/","2868","260","1","0","1737350"
"HOLMES","FL","Bonifay","2020 (by)","","Partial","BYOD allowed; no district-wide 1:1","Chromebook","Holmes District School Board notes it lacks resources to provide devices to every student and allows personal devices on campus/network; not a true 1:1 program","https://www.hdsb.org/_cache/files/b/9/b977a358-3aa7-4599-8a54-2b4f51c54209/647F532B79C20D7BFFACE3D234AD0184.student-coc-2022-23-board-approved-7.26.22.pdf","https://www.hdsb.org/remote-learning-resources","2869","260","1","0","1200900"
