"VERNON SCHOOL DISTRICT","CT","Vernon","2020 (by)","","Yes (phased)","6-12","Chromebook","Middle school cart program (return daily); high school take-home; specific launch year not documented","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","https://www.vernonpublicschools.org/rockville-high-school-home/about-us/technology","2851","262","1","0","0904680"
"BARRINGTON","RI","Barrington","2013 (by)","","Yes","6-12","Chromebook","District 1:1 Chromebook Initiative page copyright dated 2013","http://www3.barringtonschools.org/chromebooks/default.aspx","https://www.barringtonschools.org/page/1to1","2852","261","1","0","4400030"
"LAKE LOCAL","OH","Hartville","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located; Lake Local Schools (Stark County); program in place by recent years","https://www.lakelocal.org/","","2853","261","1","0","3904986"
"WESTERN BROWN LOCAL","OH","Mount Orab","2020 (by)","","Yes (likely)","","Chromebook","No specific launch year documented in web sources","https://www.wb.k12.oh.us/","","2854","261","1","0","3904606"
"ASSUMPTION PARISH","LA","Napoleonville","2020 (by)","","Yes","","mixed","LA statewide initiative; district participates in 1:1 with laptops/Chromebooks; no firm launch year","http://assumptionschools.com/tech","https://www.theadvocate.com/baton_rouge/news/education/crumbs-pet-hair-and-goo-school-computers-get-summer-tlc/article_283d7ee6-362c-11ef-825d-ab62b7883139.html","2855","261","1","0","2200120"
"ROSS VALLEY ELEMENTARY","CA","San Anselmo","2020 (by)","","Yes (likely)","","Chromebook","TK-8 district in Marin County; no firm launch year located","https://www.rossvalleyschools.org/","","2856","261","1","0","0600006"
"BEAVER DAM UNIFIED SCHOOL DISTRICT","WI","Beaver Dam","2020 (by)","","Yes","6-12","Chromebook","Middle school students issued Chromebooks; no firm launch year found","https://www.bdusd.org/schools/middle/families/technology.cfm","","2857","260","1","0","5500960"
"FIFE SCHOOL DISTRICT","WA","Fife","2020 (by)","","Yes (likely)","","Chromebook","2022 technology levy funded device upgrades; no firm initial 1:1 launch year","https://www.fifeschools.com/","","2858","260","1","0","5302880"
"SPRINGTOWN ISD","TX","Springtown","2020 (by)","","Yes","","Chromebook","Each student receives a personal device; no documented launch year","https://www.springtownisd.net/","https://texasschools.us/districts/springtown-isd/","2859","260","1","0","4841280"
"SOUTHWEST LOCAL","OH","Harrison","2020 (by)","","Yes (likely)","","Chromebook","No documented launch year for Southwest Local (Harrison, OH)","https://www.southwestschools.org/","","2860","260","1","0","3904738"
"SANDUSKY CITY","OH","Sandusky","2020 (by)","","Yes (likely)","","Chromebook","Sandusky Digital Learning Center referenced; no firm launch year","https://www.scs-k12.net/","","2861","260","1","0","3904474"
"LOVINGTON MUNICIPAL SCHOOLS","NM","Lovington","2020 (by)","","Yes (likely)","","Chromebook","No documented 1:1 launch year located on the web","https://www.lovingtonschools.net/","","2862","260","1","0","3501740"
"ROCKAWAY TOWNSHIP SCHOOL DISTRICT","NJ","Hibernia","2016 (by)","","Yes","","Chromebook","District published Chromebook Policy Procedures Handbook for 2016-17","https://cdnsm5-ss10.sharpschool.com/UserFiles/Servers/Server_207516/File/Our%20District/Information%20Technology%20Department/RPS/1617RPSChromebookPolicyProceduresInformationHandbook.pdf","https://www.rocktwp.net/","2863","260","1","0","3414130"
