"Vernon School District","CT","Vernon","2020 (by)","","Yes","K-12 (MS/HS confirmed)","Chromebook","Vernon Public Schools 1:1 Chromebook Program documented on district site; no firm launch year found; upper bound based on existing program documentation","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","","2851","262","1","0","0904680"
"Barrington","RI","Barrington","2013","","Yes","K-8 (district-issued grades 2-8)","Chromebook","Dedicated Chromebook 1:1 Initiative site at www3.barringtonschools.org/chromebooks; copyright/launch indicators around 2013; all K-8 receive Chromebooks","http://www3.barringtonschools.org/chromebooks","https://www.barringtonschools.org/page/1to1","2852","261","1","0","4400030"
"Lake Local","OH","Uniontown","2020 (by)","","Yes","K-12","Chromebook","District site references one-to-one computing for K-12; no firm launch year found; upper bound 2020 (by) based on existing program and COVID-era usage","https://www.lakelocal.org/curriculum","","2853","261","1","0","3904986"
"Western Brown Local","OH","Mt. Orab","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented in web search; district has Chromebooks; upper bound 2020 (by) based on COVID-era usage","https://www.wb.k12.oh.us/","","2854","261","1","0","3904606"
"Assumption Parish","LA","Napoleonville","2020 (by)","","Yes (likely)","","Chromebook","District has Chromebook handbook and 1:1 usage policy; no firm launch year found; upper bound 2020 (by)","http://assumptionschools.com/tech","https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_446383/Image/1_1%20Chromebook%20Usage%20Policy%20and%20Handbook.pdf","2855","261","1","0","2200120"
"Ross Valley Elementary","CA","San Anselmo","2020 (by)","","Yes (likely)","","Chromebook","Marin County elementary district; no specific launch year documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.rossvalleyschools.org/","","2856","261","1","0","0600006"
"Beaver Dam Unified School District","WI","Beaver Dam","2020 (by)","","Yes","Middle school confirmed (Chromebooks issued at start of year)","Chromebook","BDUSD Middle School issues Chromebooks at start of school year for use at school and home; no firm launch year documented","https://www.bdusd.org/schools/middle/families/technology.cfm","","2857","260","1","0","5500960"
"Fife School District","WA","Fife","2020 (by)","","Yes (likely)","","Chromebook","Fife High School issues Chromebooks to students; 2022 tech levy funded device upgrades; no firm launch year documented; upper bound 2020 (by)","https://fhs.fifeschools.com/activities-athletics/registrars-office","https://www.fifeschools.com/","2858","260","1","0","5302880"
"Springtown ISD","TX","Springtown","2020 (by)","","Yes","All students","Chromebook","District statement that 'technology is provided to every student'; no firm launch year documented; upper bound 2020 (by)","https://www.springtownisd.net/","","2859","260","1","0","4841280"
"Southwest Local","OH","Harrison","2020 (by)","","Yes (likely)","","Chromebook","No specific 1:1 launch documented; upper bound 2020 (by) based on COVID-era usage","https://www.southwestschools.org/","","2860","260","1","0","3904738"
"Sandusky City","OH","Sandusky","2020 (by)","","Partial","Mixed devices (~1,390 iPads, 1,673 desktops, 1,620 laptops)","mixed","District has mix of iPads and laptops; no clear formal 1:1 program documented in web search; classified Partial pending more evidence","https://www.scs-k12.net/Technology.aspx","","2861","260","1","0","3904474"
"Lovington Municipal Schools","NM","Lovington","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented; upper bound 2020 (by) based on COVID-era usage","https://www.lovingtonschools.net/","","2862","260","1","0","3501740"
"Rockaway Township School District","NJ","Hibernia","2020 (by)","","Yes","K-8","Chromebook","District has Chromebook & Student Technology Handbook on parent resources page; no firm launch year documented","https://www.rocktwp.net/page/parent-resources","","2863","260","1","0","3414130"
"Berkeley Township","NJ","Bayville","2020 (by)","","Yes","PreK-6 (one-to-one for all preschool through sixth grade)","Chromebook","District One-to-One Initiative provides device to all students preschool through grade 6; no firm launch year documented","https://www.btboe.org/","","2864","260","1","0","3401560"
"Leake Co School Dist","MS","Carthage","2020","Fall","Yes","K-12","Chromebook","Part of statewide Mississippi Connects rollout; MS districts received 325,000+ devices in fall 2020; survey showed 96% teacher 1:1 ratio in 2020-21","https://www.mdek12.org/news/2020/11/23/Mississippi-Connects-MDE-Completes-Delivery-of-Over-325000-Devices-to-Districts-Targets-Teacher-Training_20201123","https://www.leakesd.org/technology-office","2865","260","1","0","2802520"
"Avondale School District","MI","Auburn Hills","2020","Fall","Yes","K-12","Chromebook","District implemented 1-to-1 Chromebook program for all K-12 students in 2020-21 school year, funded with COVID-19 relief funds; purchased 2,700 Chromebooks","https://www.candgnews.com/news/avondale-school-district-provides-a-chromebook-for-each-student-120095","","2866","260","1","0","2603690"
"Logan County","KY","Russellville","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.logan.kyschools.us/","","2867","260","1","0","2103540"
"Triad CUSD 2","IL","Troy","2020 (by)","","Yes (phased)","6-12 (initially); 2-5 added 2026-27","Chromebook","High school had Chromebooks earlier; 2026 board approved K-5 leases for 2-5 expansion; pre-COVID rollout for upper grades","https://www.timestribunenews.com/2026/04/02/district-approves-new-chromebook-leases-for-all-triad-second-through-fifth-graders/","https://www.tcusd2.org/","2868","260","1","0","1737350"
