"Victor Central School District","NY","Victor","2020 (by)","","Yes","Grades 3-12 take-home; K-2 in-class","Chromebook","Upper bound; Smart Schools Bond Act funded; case study notes aging network replaced for 1:1; distribution schedule posted 2024 but no firm launch year found","https://www.victorschools.org/departments/technology/chromebook-information","https://mainline.com/case-studies/victor-central-school-district/","2501","328","1","0","3629640"
"Foxborough","MA","Foxborough","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district technology page confirms 1:1 K-12; K-6 devices stored in classroom, 7-12 take-home; no dated launch article found","https://www.foxborough.k12.ma.us/students___families/technology","","2502","311","1","0","2504950"
"Wyoming County Schools","WV","Pineville","","","","","","No dated evidence of 1:1 rollout found; Wyoming County BOE website provides no device program history","https://boe.wyom.k12.wv.us/","","2503","297","1","0","5401650"
"Lake Dallas ISD","TX","Lake Dallas","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district recently switched to Apple devices, continuing 1:1 program; no dated Chromebook launch year found; program pre-dates Apple refresh","https://www.ldisd.net/departments/technology-services","https://ldhs.ldisd.net/students/chromebook-guides-resources","2504","297","1","0","4826430"
"Elizabethtown Area SD","PA","Elizabethtown","2018","September","Yes (phased)","Grades 4-12 initial; expanded to grades 1-12","Chromebook","Multi-year 1:1/Personalized Learning initiative launched September 2018 for grades 4-12; later expanded","https://www.etownschools.org/academics/easd-one-to-one-1-1-personalized-learning-initiative","","2505","297","1","0","4209120"
"Claremore","OK","Claremore","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; district website confirms device program; StateImpact 2017 article references Oklahoma 1:1 expansion but no Claremore-specific year found","https://www.claremore.k12.ok.us/page/technology","","2506","297","1","0","4007740"
"Logan-Hocking Local","OH","Logan","2020 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; no dated launch article found; district Facebook/website confirm Chromebook use","https://www.loganhocking.school/","","2507","297","1","0","3904424"
"Wyandotte School District of the City of","MI","Wyandotte","2016","","Yes","Grades 5-12","Chromebook","2016 Wayne County Enhancement Millage funded the 1-to-1 program; each 5th-12th grade student receives district-owned Chromebook for school and home use","https://www.wyandotte.org/departments/technology/1-to-1-student-technology/faq","","2508","297","1","0","2636540"
"Johnson County","KY","Paintsville","2020","","Yes","K-12","Chromebook","Achieved 1:1 Chromebook ratio during COVID-19 pandemic via ESSER funding; elementary students were not 1:1 pre-COVID; ESSER round 1 used to purchase Chromebooks for elementary","https://www.johnson.kyschools.us/","","2509","297","1","0","2103060"
"Sunman-Dearborn Com Sch Corp","IN","Sunman","2017","","Yes (phased)","Grades 6-8 initial (2017-18); expanded district-wide","Chromebook","Parent meeting May 2, 2017 for 2017-18 6th-8th grade Chromebook rollout; later expanded K-12","https://ecms.sunmandearborn.k12.in.us/document-library/chromebook-1-1-program/537-parent-information-meeting-slide-show/file","","2510","297","1","0","1811190"
"Marion CUSD 2","IL","Marion","2020","August","Yes","K-12","Chromebook","August 2020 each K-12 student received Chromebook during COVID-19 pandemic; district became Google for Education district","https://www.marionunit2.org/our-district","","2511","297","1","0","1724600"
