"Victor Central School District","NY","Victor","2020 (by)","","Yes (likely)","3-12","Chromebook","upper bound; district website describes grades 3-12 1:1 Chromebook program with K-2 classroom sets; Mainline case study documents wireless upgrade to support 1:1 but no launch year given; no dated source found for launch","https://www.victorschools.org/departments/technology/chromebook-information","https://mainline.com/case-studies/victor-central-school-district/","2501","328","1","0","3629640"
"Foxborough","MA","Foxborough","2020 (by)","","Yes","K-12","Chromebook","upper bound; district website confirms K-12 1:1 Chromebook program (K-6 classroom-stored, 7-12 take-home); no dated launch year found","https://www.foxborough.k12.ma.us/students___families/technology","","2502","311","1","0","2504950"
"Wyoming County Schools","WV","Pineville","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Wyoming County BOE website active; no specific 1:1 launch year found via web search; WV statewide device distributions occurred 2020+ under ESSER","https://boe.wyom.k12.wv.us/","","2503","297","1","0","5401650"
"Lake Dallas ISD","TX","Lake Dallas","2020 (by)","August","Yes","K-12","Chromebook","upper bound; news article describes all-student Chromebook distribution Aug 19-21 (secondary first), then all schools; year not confirmed but context suggests 2020-21 SY or earlier; district later switching to Apple","https://www.ldisd.net/site/default.aspx?PageType=3&DomainID=10&ModuleInstanceID=613&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=13985&PageID=13","","2504","297","1","0","4826430"
"Elizabethtown Area SD","PA","Elizabethtown","2018","September","Yes (phased)","Gr. 4-12 (initial); later expanded to Gr. 1+","Chromebook","September 2018 launch of 1:1/Personalized Learning Initiative for grades 4-12; multi-year rollout; grades 1-3 added subsequently","https://www.etownschools.org/academics/easd-one-to-one-1-1-personalized-learning-initiative","https://www.etownschools.org/Page/10928","2505","297","1","0","4209120"
"Claremore","OK","Claremore","2021 (by)","","Yes","K-12","Chromebook","upper bound; device distribution page exists with procedures as of Aug 2021; no earlier dated launch source found","https://www.claremore.k12.ok.us/page/device-distribution","","2506","297","1","0","4007740"
"Logan-Hocking Local","OH","Logan","2014","Fall","Yes (phased)","Gr. 7-12","Laptop","Fall 2013 board presentation for 1:1 devices gr. 7-12; Ohio auditor report (FY2014) documents the initiative in operation; ~1,800 students; device type listed as computers/laptops (not specifically Chromebook)","https://ohioauditor.gov/auditsearch/Reports/2015/Logan-Hocking_LSD_14-Hocking.pdf","https://ohioauditor.gov/auditsearch/Reports/2014/Logan_Hocking_LSD_13-Hocking_CAFR.pdf","2507","297","1","0","3904424"
"Wyandotte School District of the City of","MI","Wyandotte","2016","","Yes","Gr. 5-12","Chromebook","program funded by 2016 Wayne County Enhancement Millage vote; 5th-12th grade students receive district Chromebook for school and home use","https://www.wyandotte.org/departments/technology/1-to-1-student-technology/faq","","2508","297","1","0","2636540"
"Johnson County","KY","Paintsville","2020","","Yes","K-12","Chromebook","COVID-era ESSER-funded 1:1 Chromebook rollout; district achieved 1:1 ratio for all grades including elementary via ESSER funds; prior to COVID did not have 1:1","https://www.johnson.k12.ky.us/o/johnson-county-schools/article/138363","","2509","297","1","0","2103060"
"Sunman-Dearborn Com Sch Corp","IN","Sunman","2017","Fall","Yes (phased)","Gr. 6-8 (initial)","Chromebook","fall 2017-18 school year launch for grades 6-8 (Dell Chromebook 11); parent information meeting May 2, 2017; part of district strategic plan","https://ecms.sunmandearborn.k12.in.us/document-library/chromebook-1-1-program/537-parent-information-meeting-slide-show/file","","2510","297","1","0","1811190"
"Marion CUSD 2","IL","Marion","2020","August","Yes","K-12","Chromebook","August 2020 1:1 Chromebook rollout for K-12 students; coincided with COVID-19 pandemic; district became Google for Education district at same time","https://en.wikipedia.org/wiki/Marion_Community_Unit_School_District_2","","2511","297","1","0","1724600"
"Upper Saint Clair SD","PA","Upper Saint Clair","2020","","Yes","K-12","Chromebook","by 2020-21 all K-12 students issued a district device; middle school iPad program started around 2015 and expanded; full K-12 Chromebook program achieved 2020-21 SY","https://www.uscsd.k12.pa.us/academics/chromebooks","","2512","296","1","0","4224570"
"North Hills SD","PA","Pittsburgh","2020 (by)","","Yes","K-12","iPad","district provides iPads to K-8 students; high school transitioned to Dell laptops in 2024-25; no specific launch year for full K-12 1:1 found; program active by 2020-21","https://www.nhsd.net/departments/technology","","2513","296","1","0","4217220"
"Niskayuna Central School District","NY","Niskayuna","2018","Fall","Yes (phased)","Gr. 6-12 (initial)","Chromebook","fall 2018-19 school year launch for incoming 6th graders; handbook/agreement document dated July 2018; info sessions held July 25 and Aug 2, 2018","https://www.niskayunaschools.org/chromebook-handbook-agreement-info-sessions-for-sixth-grade-families/","https://www.niskayunaschools.org/wp-content/uploads/2018/07/Niskayuna1to1ChromebooHandbookAgreement-1.pdf","2514","296","1","0","3620880"
"Washington","MO","Washington","2020 (by)","","Yes","K-12","Chromebook","district distributed 2,700 Chromebooks to all schools including elementary; previously had HS-only program; full K-12 expansion occurred (year not confirmed precisely but consistent with 2020-21 era)","https://www.washington.k12.mo.us/49122_3","","2515","296","1","0","2931110"
"Falmouth","MA","Falmouth","2015","Fall","Yes","K-12","Chromebook","full 1:1 Chromebook program launched 2015-16 school year; followed pilot at Morse Pond and testing at Lawrence School; enabled by Digital Connections Partnership Grant for wireless infrastructure summer 2015","https://www.falmouth.k12.ma.us/academics/digital_learning/digital_learning","https://www.capenews.net/falmouth/news/falmouth-schools-update-chromebook-policies-still-no-screen-time-reports/article_132537a4-7b49-5202-80d7-2bb2cbea127a.html","2516","296","1","0","2504860"
"Garrett County Public Schools","MD","Oakland","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has established Chromebook program; no specific 1:1 launch year found via web; GCPS IT page exists; likely expanded during COVID era","https://www.gcps.net/o/gcps/page/information-technology","","2517","296","1","0","2400360"
"Fayette County School Corp","IN","Connersville","2017","","Yes","Gr. 2-12","Chromebook","1:1 Computing program implemented in 2017; grades 2-12 assigned take-home Chromebook; K-1 have classroom access (1:Web model)","https://www.fayette.k12.in.us/page/responsible-use-of-technology","","2518","296","1","0","1803510"
"Minidoka County Joint District","ID","Rupert","2020","Fall","Yes (phased)","HS (prior); MS added Fall 2020","Chromebook","HS had 1:1 devices for several years prior to 2020; May 2020 news article confirms MS expansion starting Fall 2020; COVID accelerated the MS rollout","https://www.kivitv.com/news/minidoka-county-school-district-expanding-device-program-to-middle-schoolers","","2519","296","1","0","1602190"
"Farmington School District","CT","Farmington","2020 (by)","","Yes","Gr. 3-12","Chromebook","upper bound; district website confirms grades 3-12 take-home 1:1 Chromebook model transitioned from cart-based; no specific launch year found","https://fpsct.org/district-departments/technology-services/","","2520","296","1","0","0901560"
"Adams County/Ohio Valley Local","OH","West Union","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has Chromebook troubleshooting page; no specific 1:1 launch year found; program established but undated","https://www.ovsd.us/o/ovsd/page/chromebook-troubleshooting","","2521","295","1","0","3906190"
"West Carrollton City","OH","West Carrollton","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district website active; no specific 1:1 launch year found via web search","https://www.westcarrolltonschools.com/","","2522","295","1","0","3904505"
"Union-Endicott Central School District","NY","Endicott","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district website active; no specific 1:1 launch year found via web search","https://www.uek12.org/","","2523","295","1","0","3610710"
"Lawrence Township Public Schools","NJ","Lawrenceville","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district confirmed 1:1 device program; no specific launch year found via web search","https://www.ltps.org/","","2524","295","1","0","3408400"
"Burlington Township Board of Education","NJ","Burlington","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Burlington County districts replaced end-of-life Chromebooks as of 2022; no specific launch year for Burlington Township found","https://www.burltwpsch.org/","","2525","295","1","0","3402460"
"Northfield Public School District","MN","Northfield","2015","Fall","Yes (phased)","Gr. 5-12 (initial)","Chromebook","fall 2015-16 school year launch for grades 5-12 (Chromebook Flip); wireless/Google Apps infrastructure built 2013; device sampling 2014; full K-12 eventually reached","https://mn02210070.schoolwires.net/domain/45","","2526","295","1","0","2723880"
"Garden City Public Schools","MI","Garden City","2016 (by)","","Yes (likely)","Gr. 5-12","Chromebook","upper bound; Wyandotte (neighboring district) used 2016 Wayne County Millage for 1:1; Garden City likely similar timing; no specific dated launch found","https://www.gardencityschools.com/departments/technology-department","","2527","295","1","0","2615540"
"RSU 06/MSAD 06","ME","Standish","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Bonny Eagle district website active; no specific 1:1 launch year found via web search","https://bonnyeagle.org/","","2528","295","1","0","2311790"
"Union Elementary District","AZ","Tolleson","2020 (by)","","Yes (likely)","K-8","Chromebook","upper bound; Union Elementary SD #62 website active in Tolleson AZ; no specific 1:1 launch year found via web search","https://www.unionesd.org/","","2529","295","1","0","0408820"
"Mineral County Schools","WV","Keyser","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; WV statewide device distributions; no specific launch year for Mineral County found via web search","https://www.boe.mine.k12.wv.us/","","2530","294","1","0","5400870"
