"MADISON CONSOLIDATED SCHOOLS","IN","Madison","2014","","Yes (phased)","K-12","mixed","1:M program launched in 2014-15 school year; iPads K-2, Chromebooks 3-8, MacBooks 9-12","https://www.madison-schools.com/1M","https://www.madison-schools.com/domain/2886","3051","243","1","0","1806120"
"FLOSSMOOR SD 161","IL","Flossmoor","2020 (by)","","Yes (likely)","K-8","mixed","District has iPad resources for parents page; firm launch year not documented in available sources","https://www.sd161.org/","","3052","243","1","0","1715420"
"WORTH COUNTY","GA","Sylvester","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates Chromebook program; no firm launch year documented","https://www.worthschools.net/","","3053","243","1","0","1305850"
"COOK COUNTY","GA","Adel","2020 (by)","","Yes","6-12","Chromebook","Cook Middle and High issue Chromebooks via 1:1 initiative; firm launch year not documented","https://www.cook.k12.ga.us/","https://chs.cook.k12.ga.us/","3054","243","1","0","1301470"
"WISEBURN ELEMENTARY","CA","Hawthorne","2020 (by)","","Yes (likely)","K-12","Chromebook","Wiseburn/Da Vinci use Chromebooks; pandemic-era distribution documented; firm launch year unknown","https://www.wiseburn.org/student-experience/technology","","3055","243","1","0","0642990"
"COLUMBIA-BRAZORIA ISD","TX","West Columbia","2020 (by)","","Yes (likely)","K-12","Chromebook","CBISD has Chromebook maintenance and insurance program; firm launch year unknown","https://www.cbisd.com/","","3056","242","1","0","4814670"
"WEST ALLEGHENY SD","PA","Imperial","2020 (by)","","Yes (likely)","K-12","Chromebook","Students access Chromebooks; firm launch year not documented in available sources","https://www.westasd.org/","","3057","242","1","0","4225200"
"TRINITY AREA SD","PA","Washington","2020 (by)","","Yes","K-12","Chromebook","All students provided with Chromebooks per district website; firm launch year not documented","https://www.trinitypride.org/technology","","3058","242","1","0","4223760"
"MARS AREA SD","PA","Mars","2020","","Yes (phased)","K-12","mixed","Board approved Chromebook management licenses summer 2020; expanded with iPads (3-4) and Chromebooks (5,9) in 2022","https://www.butlereagle.com/2020/08/04/getting-back-in-the-classroom-mars-area-school-district/","https://www.butlereagle.com/2022/05/11/mars-area-tentatively-oks-budget/","3059","242","1","0","4214790"
"ASHE COUNTY SCHOOLS","NC","Jefferson","2020","August","Yes","3-12","Chromebook","Aug 19, 2020 Ashe Post & Times: 3rd-12th graders assigned Chromebooks for home and school","https://www.ashepostandtimes.com/eedition/page-a1/page_5371ec67-016d-5bbb-b2fb-5e60bec0dcb7.html","https://www.asheschools.org/","3060","242","1","0","3700210"
"WANTAGH UNION FREE SCHOOL DISTRICT","NY","Wantagh","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook information and support page; firm launch year not documented","https://wantaghschools.org/7444_4","","3061","242","1","0","3629850"
"PLAINEDGE UNION FREE SCHOOL DISTRICT","NY","North Massapequa","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks per middle school handbook; firm launch year not documented","https://www.plainedgeschools.org/parents/technology/","","3062","242","1","0","3623190"
"MANHASSET UNION FREE SCHOOL DISTRICT","NY","Manhasset","2020","","Yes","3-12","Chromebook","Tower Foundation funded HS ELA Chromebook carts in 2015; expanded to 6th in 2016-17; full 1:1 grades 3-12 launched in response to COVID-19","https://www.manhassetschools.org/Page/7134","","3063","242","1","0","3618270"
"PRINCETON PUBLIC SCHOOLS","NJ","Princeton","2020","July","Yes","K-12","mixed","Board approved $2.5M for laptops/iPads July 2020 to ensure 1:1 access; included 430 Chromebooks, 2,500 MacBooks, 570 iPads","https://centraljersey.com/2020/07/15/pps-to-buy-computers-for-students/","https://patch.com/new-jersey/princeton/princeton-school-district-offers-free-internet-access-laptops-students-0","3064","242","1","0","3413410"
"TISHOMINGO CO SP MUN SCH DIST","MS","Iuka","2020 (by)","","Yes","K-12","iPad","District operates 1:1 iPad initiative grades 5-12 with elementary expansion in 2020; firm launch year not documented","https://www.tcsk12.com/directory/technology/ipad-faq","","3065","242","1","0","2804260"
"HOLMES CO SCHOOL DIST","MS","Lexington","2020","August","Yes","K-12","Chromebook","All students received devices in August 2020 via CARES Act funding through statewide Equity in Distance Learning Act","https://mississippitoday.org/2020/10/01/mississippi-is-getting-devices-to-every-child-thats-just-the-first-step/","","3066","242","1","0","2801980"
"MIDDLETON DISTRICT","ID","Middleton","2013","","Yes","K-12","laptop","Middleton was one of 32 ID districts in state laptop initiative starting 2012-13; uses Lenovo ThinkPads K-12","https://www.spokesman.com/stories/2012/jun/05/32-idaho-school-districts-make-student-laptop-list/","https://www.msd134.org/parents/msd-11-laptop-program","3067","242","1","0","1602130"
"EAST HAVEN SCHOOL DISTRICT","CT","East Haven","2020 (by)","","Yes (likely)","K-12","Chromebook","District has formal Chromebook Initiative; firm launch year not documented","https://sites.google.com/a/east-haven.k12.ct.us/district/teaching-and-learning/chromebook-initiative","","3068","242","1","0","0901290"
"ALEXANDER CITY","AL","Alexander City","2020 (by)","","Yes (likely)","K-12","Chromebook","Return to Learn help center references Chromebooks; firm launch year not documented","https://sites.google.com/acsk12.net/returntolearn-help-center/home","","3069","242","1","0","0100030"
"BROOKINGS SCHOOL DISTRICT 05-1","SD","Brookings","2020 (by)","","Partial","K-12","mixed","Dakota Prairie Elementary uses iPads, mobile laptop carts; not clear evidence of full 1:1 take-home program","https://www.brookings.k12.sd.us/page/technology","","3070","241","1","0","4608520"
"POTTSGROVE SD","PA","Pottstown","2023","January","Yes (phased)","K-12","Chromebook","Board voted Jan 24, 2023 to replace MacBooks with Chromebooks at MS for 23-24 then HS in 24-25","https://sanatogapost.com/pottsgrove-chooses-chrome-over-apple/","https://hs.pgsd.org/resources/student1to1","3071","241","1","0","4219650"
"GETTYSBURG AREA SD","PA","Gettysburg","2020 (by)","","Yes","K-12","Chromebook","District offers Chromebooks K-12 with HS 24/7 program; firm launch year not documented","https://www.gettysburg.k12.pa.us/for-parents/online-learning-resources/chromebooks-k-12","https://hs.gettysburg.k12.pa.us/academics/247-chromebooklaptop-program","3072","241","1","0","4210710"
"TAHLEQUAH","OK","Tahlequah","2016","","Yes","K-12","mixed","One-to-one technology plan introduced approximately 2016 with Chromebooks and iPads, per district reporting","https://www.tahlequahschools.org/","https://www.tahlequahschools.org/vnews/display.v/ART/5ff5eb0c65e41","3073","241","1","0","4029380"
"MIDVIEW LOCAL","OH","Grafton","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; firm launch year not documented in available sources","https://www.midviewk12.org/","","3074","241","1","0","3904817"
"ROANOKE RAPIDS CITY SCHOOLS","NC","Roanoke Rapids","2020 (by)","","Yes","K-12","Chromebook","District provides Chromebooks for all K-12; firm launch year not documented","https://www.rrgsd.org/","","3075","241","1","0","3703900"
"COMSTOCK PARK PUBLIC SCHOOLS","MI","Comstock Park","2020","August","Yes","K-12","Chromebook","Aug 2020 article: every student who needs one issued Chromebook plus hotspot if needed for hybrid/virtual instruction","https://www.schoolnewsnetwork.org/2020/08/31/comstock-park-offers-hybrid-or-all-virtual-options/","","3076","241","1","0","2610620"
"ADRIAN SCHOOL DISTRICT OF THE CITY OF","MI","Adrian","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; firm launch year not documented in available sources","https://www.adrianmaples.org/","","3077","241","1","0","2601950"
"DUXBURY","MA","Duxbury","2019","","Yes","K-12","Chromebook","DPS deployed HP Chromebook G7 EE in fall 2019 as 1:1 program","https://www.duxbury.k12.ma.us/Page/11620","https://www.duxbury.k12.ma.us/page/chromebooks","3078","241","1","0","2504410"
"MCCREARY COUNTY","KY","Stearns","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 student-to-device ratio with 4,000+ Chromebooks; firm launch year not documented","https://www.mccreary.k12.ky.us/about-us","","3079","241","1","0","2103990"
"M S D STEUBEN COUNTY","IN","Angola","2017 (by)","","Yes (phased)","5-12","Chromebook","Feb 2017 Indiana DOE blog: 1:1 Chromebook initiative reached Angola HS; 5th graders at Ryan Park got Chromebooks; rollout was already underway","https://indianadld.blogspot.com/2017/02/hsdl-and-student-tech-teams.html","https://www.msdsteuben.k12.in.us/","3080","241","1","0","1811100"
"WAWASEE COMMUNITY SCHOOL CORP","IN","Syracuse","2021 (by)","","Yes (phased)","K-12","mixed","K-3 students issued iPad Air 2; grades 4-12 issued Chromebook; April 2021 case study documents existing 1:1; firm launch year not documented","https://www.svconline.com/the-wire/case-study-wawasee-community-school-corporation-relies-on-benq-interactive-displays","https://www.wawaseeschools.org/","3081","241","1","0","1805550"
"GREENBRIER SCHOOL DISTRICT","AR","Greenbrier","2020 (by)","","Yes","K-12","Chromebook","One-to-one initiative where all staff/students issued Chromebook; firm launch year not documented","https://www.greenbrierschools.org/technology","","3082","241","1","0","0506900"
"MEQUON-THIENSVILLE SCHOOL DISTRICT","WI","Mequon","2020 (by)","","Yes","3-12","Chromebook","Students grades 3-12 issued Chromebook; firm launch year not documented","https://www.mtsd.k12.wi.us/departments/technology/mtsd-11-chromebook-initiative","","3083","240","1","0","5509130"
"GREENE CO PBLC SCHS","VA","Stanardsville","2020 (by)","","Yes","6-12","Chromebook","Grades 6-12 (originally 8-11) receive Chromebooks; firm launch year not documented","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3084","240","1","0","5101710"
"HUTCHINSON PUBLIC SCHOOL DISTRICT","MN","Hutchinson","2020 (by)","","Partial","4-12","BYOD","Hutchinson uses BYOD model for grades 4-12 rather than district-issued 1:1; not classic 1:1 program","https://www.isd423.org/middle-school/","","3085","240","1","0","2714970"
"CHISAGO LAKES SCHOOL DISTRICT","MN","Chisago City","2020 (by)","","Yes (likely)","K-12","Chromebook","District has device program; firm launch year not documented in available sources","https://www.isd2144.org/","","3086","240","1","0","2700017"
"NEWTON","KS","Newton","2020 (by)","","Yes (phased)","1-12","mixed","1:1 program: iPads grades 1-2, Chromebooks 3-10, BYOD 11-12 starting fall 2023; firm initial launch year not documented","https://www.usd373.org/","","3087","240","1","0","2009960"
"FORREST CITY SCHOOL DISTRICT","AR","Forrest City","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses district-supplied Chromebooks; firm launch year not documented","https://www.mustang.grsc.k12.ar.us/","","3088","240","1","0","0506270"
"GREENFIELD SCHOOL DISTRICT","WI","Greenfield","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; firm launch year not documented","https://www.greenfield.k12.wi.us/","","3089","239","1","0","5505940"
"MORGAN COUNTY","TN","Wartburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Morgan County School District technology program; firm launch year/details not documented in web sources","https://www.mcsed.net/","","3090","239","1","0","4703090"
"MUHLENBERG SD","PA","Laureldale","2020 (by)","","Yes (phased)","K-12","mixed","1:1 Chromebook 24/7 program with iPads K-2 and Chromebooks 3+; firm launch year not documented","https://www.muhlsdk12.org/technology","","3091","239","1","0","4216200"
"LAUREL HIGHLANDS SD","PA","Uniontown","2020 (by)","","Yes","6-12","laptop","Students grades 6-12 receive loaned laptops; elementary class sets; firm launch year not documented","https://www.lhsd.org/chromebook-information-page","","3092","239","1","0","4213320"
"INTERBORO SD","PA","Prospect Park","2020 (by)","","Yes","4-12","Chromebook","Grades 4-12 have Chromebooks per district resources; firm launch year not documented","https://www.interborosd.org/","","3093","239","1","0","4212170"
"KLAMATH FALLS CITY SCHOOLS","OR","Klamath Falls","2020","September","Yes","K-12","Chromebook","Sept 2020 Herald and News article: Chromebooks distributed across district for online start of 2020-21 school year","https://www.heraldandnews.com/news/local_news/community/chromebook-distribution-set-for-klamath-falls-schools/article_92f1d3b9-13c4-5e79-9818-9908eb09a09b.html","","3094","239","1","0","4107080"
"TECUMSEH LOCAL","OH","New Carlisle","2020 (by)","","Yes","2-12","Chromebook","1:1 school: students grades 2+ assigned individual Chromebook; K-1 share carts; firm launch year not documented","https://www.tecumseh.k12.oh.us/chromebooks","","3095","239","1","0","3904624"
"VANDALIA-BUTLER CITY","OH","Vandalia","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebook agreement form; firm launch year not documented","https://www.vbcsd.com/","","3096","239","1","0","3904495"
"TATE CO SCHOOL DIST","MS","Senatobia","2020 (by)","","Partial","9-12","Chromebook","District describes Chromebooks as loaned (not full 1:1) per handbook; not clearly classroom-integrated","https://www.tatecountyschools.org/information/tcsd-handbook","","3097","239","1","0","2804230"
"SHARON","MA","Sharon","2020 (by)","","Yes (likely)","K-12","Chromebook","District technology department references Chromebooks; firm launch year not documented","https://www.sharonschools.net/en-US/technology-and-libraries-dlt-24fb131f/technology-department-046be943","","3098","239","1","0","2510620"
"GLOUCESTER","MA","Gloucester","2022","","Yes","3-12","Chromebook","Per O'Maley/GCPS sources, all students grades 3-12 issued Chromebooks for school and home in 2022-23 school year","https://omaley.gloucesterschools.com/omims-resources/technology-at-omaley","https://www.gloucesterschools.com/","3099","239","1","0","2505280"
"BERRIEN COUNTY","GA","Nashville","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates technology program; firm launch year not documented","https://www.berrienschools.org/","","3100","239","1","0","1300390"
