"ROWAN COUNTY","KY","Morehead","2020 (by)","","Yes (likely)","K-12","Chromebook","District issues Chromebooks to students per 2023 homeschool form referencing return; no firm launch year found.","https://resources.finalsite.net/images/v1689600707/rowank12kyus/a3j1yrmo4oeeckuyfmll/RCSDHomeschoolForm.pdf","","3051","243","1","0","2105100"
"MADISON CONSOLIDATED SCHOOLS","IN","Madison","2014","","Yes (phased)","K-12","mixed","1:1 program began in 2014-2015 school year; eventually equipped K-12 with devices.","https://www.madison-schools.com/1M","https://businessviewmagazine.com/madison-consolidated-schools/","3052","243","1","0","1806120"
"FLOSSMOOR SD 161","IL","Chicago Heights","2020 (by)","","Yes (likely)","K-8","Chromebook","No firm launch date found; district has Chromebooks but no rollout year documented.","https://www.sd161.org/","","3053","243","1","0","1715420"
"WORTH COUNTY","GA","Sylvester","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks but no firm launch year identified in searches.","https://www.worthschools.net/","","3054","243","1","0","1305850"
"COOK COUNTY","GA","Adel","2020 (by)","","Yes (phased)","6-12","Chromebook","Cook Middle School operates a 1:1 Chromebook initiative; district-wide launch year not found.","https://www.cook.k12.ga.us/","","3055","243","1","0","1301470"
"WISEBURN ELEMENTARY","CA","Hawthorne","2020 (by)","","Yes (likely)","K-8","Chromebook","Wiseburn USD provides each student a Chromebook (Google for Education district); no firm launch date found.","https://www.wiseburn.org/","","3056","243","1","0","0642990"
"COLUMBIA-BRAZORIA ISD","TX","West Columbia","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook maintenance program; no firm launch year identified.","https://www.cbisd.com/","","3057","242","1","0","4814670"
"WEST ALLEGHENY SD","PA","Imperial","2022 (by)","","Yes","K-12","Chromebook","All students issued district Chromebook per 2022-23 student handbook; no earlier launch date confirmed.","https://www.westasd.org/Downloads/WAMS%20Student%20Handbook%2022-23%20V2.pdf","","3058","242","1","0","4225200"
"TRINITY AREA SD","PA","Washington","2020 (by)","","Yes","K-12","Chromebook","All enrolled students provided Chromebooks K-12; no firm launch year identified.","https://www.trinitypride.org/technology","","3059","242","1","0","4223760"
"MARS AREA SD","PA","Mars","2022","","Yes (phased)","5-12","Chromebook","2022-23 budget expanded 1:1 program: 5th and 9th graders received new Chromebooks; iPads earlier for grades 3-4.","https://www.butlereagle.com/2022/05/11/mars-area-tentatively-oks-budget/","https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=796261&type=d&pREC_ID=1187256","3060","242","1","0","4214790"
"ASHE COUNTY SCHOOLS","NC","Jefferson","2022 (by)","","Yes","K-12","Chromebook","ACS Student Mobile Device Program with Chromebooks documented from 2022-23 fee waiver; earlier launch not confirmed.","https://www.asheschools.org/Page/6461","","3061","242","1","0","3700210"
"WANTAGH UNION FREE SCHOOL DISTRICT","NY","Wantagh","2017","","Yes (phased)","6-12","Chromebook","Established a sixth-grade Chromebook initiative as part of STEAM around 2017-18; expanded to all middle school students.","https://www.liherald.com/oceanside/stories/fresh-faces,95428","https://wantaghschools.org/7444_4","3062","242","1","0","3629850"
"PLAINEDGE UNION FREE SCHOOL DISTRICT","NY","North Massapequa","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology resources; no firm launch year for 1:1 found.","https://www.plainedgeschools.org/parents/technology/","","3063","242","1","0","3623190"
"MANHASSET UNION FREE SCHOOL DISTRICT","NY","Manhasset","2014","","Yes (phased)","3-12","Chromebook","Tower Foundation donated classroom Chromebook sets in 2014 (secondary ELA); expanded each year, 1:1 grades 3-12 fully implemented during COVID-19.","https://www.manhassetschools.org/district-info/curriculum-and-instruction/instructional-technology/chromebook-one-to-one-initiative","","3064","242","1","0","3618270"
"PRINCETON PUBLIC SCHOOLS","NJ","Princeton","2020","July","Yes","K-12","mixed","Princeton BOE approved $2.5M-2.6M for 2,500 MacBook Airs, 590 iPads, and 430 Chromebooks for K-12 1:1 program in July 2020.","https://planetprinceton.com/2020/07/01/princeton-school-board-slated-to-approve-2-6-million-for-macbooks-and-ipads-at-a-special-meeting-tonight/","https://centraljersey.com/2020/07/15/pps-to-buy-computers-for-students/","3065","242","1","0","3413410"
"TISHOMINGO CO SP MUN SCH DIST","MS","Iuka","2020","","Yes (phased)","5-12","iPad","One-to-one iPad initiative for grades 5-12; expanded to elementary in 2020 likely via Mississippi Connects.","https://www.tcsk12.com/our-district/welcome/about-us","https://www.tcsk12.com/directory/technology/ipad-faq","3066","242","1","0","2804260"
"HOLMES CO SCHOOL DIST","MS","Lexington","2020","","Yes","K-12","mixed","District received devices via 2020 statewide Mississippi Connects program ($200M, 325,000 devices delivered to all MS districts).","https://www.mdek12.org/news/2020/11/23/Mississippi-Connects-MDE-Completes-Delivery-of-Over-325000-Devices-to-Districts-Targets-Teacher-Training_20201123","https://www.holmesccsd.org/","3067","242","1","0","2801980"
"MIDDLETON DISTRICT","ID","Middleton","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district website indicates technology programs.","https://www.msd134.org/","","3068","242","1","0","1602130"
"EAST HAVEN SCHOOL DISTRICT","CT","East Haven","2015 (by)","","Yes (likely)","K-12","Chromebook","District teachers had transitioned to Chromebooks by October 2015 per PRNewswire/THE Journal article; student rollout not precisely dated.","https://thejournal.com/articles/2015/10/22/connecticut-district-teachers-get-chromebook-access-to-sis.aspx","https://sites.google.com/a/east-haven.k12.ct.us/district/teaching-and-learning/chromebook-initiative","3069","242","1","0","0901290"
"ALEXANDER CITY","AL","Alexander City","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Return to Learn Chromebook help center but no firm launch year found.","https://sites.google.com/acsk12.net/returntolearn-help-center/home","","3070","242","1","0","0100030"
"BROOKINGS SCHOOL DISTRICT 05-1","SD","Brookings","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology services and uses Chromebooks but no firm launch year identified.","https://www.brookings.k12.sd.us/page/technology","","3071","241","1","0","4608520"
"POTTSGROVE SD","PA","Pottstown","2023","","Yes","6-12","Chromebook","Board voted Jan 2023 to switch from Apple devices to Chromebooks at MS for 2023-24; expanded to HS for 2024-25. Apple 1:1 was earlier but switch to Chromebooks dated.","https://sanatogapost.com/pottsgrove-chooses-chrome-over-apple/","https://hs.pgsd.org/resources/student1to1","3072","241","1","0","4219650"
"GETTYSBURG AREA SD","PA","Gettysburg","2020 (by)","","Yes","K-12","Chromebook","24/7 Chromebook/Laptop Program documented; no firm launch year.","https://hs.gettysburg.k12.pa.us/academics/247-chromebooklaptop-program","","3073","241","1","0","4210710"
"TAHLEQUAH","OK","Tahlequah","2020 (by)","","Yes","K-12","mixed","District maintains 3,000+ student devices: iPads K-1, Chromebooks 2-12; HS students assigned Chromebook for duration. Repair program started post 2020-21.","https://www.tahlequahdailypress.com/news/community-spirit-ths-students-near-halfway-mark-of-district-computer-updates-repairs/article_ff0ceb3e-0c00-11ee-9191-b7cdb12e2fb6.html","https://www.tahlequahschools.org/","3074","241","1","0","4029380"
"MIDVIEW LOCAL","OH","Grafton","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district uses Chromebooks.","https://www.midviewk12.org/","","3075","241","1","0","3904817"
"ROANOKE RAPIDS CITY SCHOOLS","NC","Roanoke Rapids","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district has technology services.","https://www.rrgsd.org/","","3076","241","1","0","3703900"
"COMSTOCK PARK PUBLIC SCHOOLS","MI","Comstock Park","2020","August","Yes","K-12","Chromebook","Every student needing one was issued a Chromebook plus hotspot in August 2020 per School News Network.","https://www.schoolnewsnetwork.org/2020/08/31/comstock-park-offers-hybrid-or-all-virtual-options/","https://www.cppschools.com/","3077","241","1","0","2610620"
"ADRIAN SCHOOL DISTRICT OF THE CITY OF","MI","Adrian","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district website does not document launch.","https://www.adrianmaples.org/","","3078","241","1","0","2601950"
"DUXBURY","MA","Duxbury","2019","September","Yes","K-12","Chromebook","Duxbury Public Schools deployed HP Chromebook G7 EE to students starting fall 2019 per EdTech Magazine.","https://edtechmagazine.com/k12/article/2023/10/transitioning-k-12-teachers-chromebooks","https://www.duxbury.k12.ma.us/page/chromebooks","3079","241","1","0","2504410"
