"Flossmoor SD 161","IL","Flossmoor","","","Yes (likely)","K-8","iPad","District has iPad resources page and PLuDL initiative referencing 1:1 devices; specific launch year undocumented in web sources","https://www.sd161.org/page/technology","","3051","243","1","0","1715420"
"Worth County","GA","Sylvester","","","Yes (likely)","K-12","Chromebook","District confirmed to have chromebook program; specific launch year not found in web sources","https://www.worthschools.net/","","3052","243","1","0","1305850"
"Cook County","GA","Adel","","","Yes (likely)","6-8","Chromebook","Cook Middle School confirmed 1:1 Chromebook initiative; specific launch year undocumented","https://www.cook.k12.ga.us/technology","","3053","243","1","0","1301470"
"Wiseburn Elementary","CA","El Segundo","","","Yes","1-8","Chromebook","District confirmed 1:1 Chromebook for grades 1-8; K/TK use Chromebooks+iPads; specific launch year undocumented","https://www.wiseburn.org/student-experience/technology","","3054","243","1","0","0642990"
"Columbia-Brazoria ISD","TX","West Columbia","","","Yes (likely)","K-12","Chromebook","Chromebook maintenance/payment pages on CBISD website confirm program exists; specific launch year undocumented","https://www.cbisd.com/o/cbisd/page/technology","","3055","242","1","0","4814670"
"West Allegheny SD","PA","Imperial","2020","","Yes","K-12","Chromebook","District announced 1:1 Chromebook rollout for all K-12 students in 2020-21 reopening plan; all students K-12 receive Chromebook (K iPad) from first day","https://www.westasd.org/Downloads/HS%20Parent%20Presentation5.pdf","","3056","242","1","0","4225200"
"Trinity Area SD","PA","Washington","","","Yes","K-12","Chromebook","All students provided Chromebooks to enhance learning and access curriculum at home; specific launch year undocumented","https://www.trinitypride.org/technology","","3057","242","1","0","4223760"
"Mars Area SD","PA","Mars","","","Yes (phased)","K-12","Chromebook","1:1 program at HS, MS, Centennial, and Elementary; district-wide K-1 shared, Gr2-12 individual devices; specific original launch year undocumented","https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=796261&type=d&pREC_ID=1187256","","3058","242","1","0","4214790"
"Ashe County Schools","NC","Jefferson","","","Yes","K-12","Chromebook","District has Student Mobile Device Program with Chromebooks and annual usage fee; FAQ document dated 2022; specific launch year undocumented","https://www.asheschools.org/domain/102","","3059","242","1","0","3700210"
"Wantagh Union Free School District","NY","Wantagh","2020","","Yes","K-12","Chromebook","Chromebook program expanded to all students by 2020; article from Nov 2020 references summer Chromebook rollout at HS; 2022-2025 tech plan references established program","https://thewarrior.wantaghschools.org/features/2020/11/03/an-interview-with-wantaghs-head-of-technology/","https://wantaghschools.org/7444_4","3060","242","1","0","3629850"
