"ROWAN COUNTY","KY","Morehead","2020 (by)","","Yes (likely)","K-12","Chromebook","Chromebook return procedures referenced in district homeschool form; specific launch year not documented in web sources.","https://resources.finalsite.net/images/v1689600707/rowank12kyus/a3j1yrmo4oeeckuyfmll/RCSDHomeschoolForm.pdf","https://www.rowan.k12.ky.us/","3051","243","1","0","2105100"
"MADISON CONSOLIDATED SCHOOLS","IN","Madison","2020 (by)","","Yes","K-12","mixed","K-2 iPads, 3-8 Chromebooks, 9-12 MacBook Air; $25 annual fee; 1:M program. Launch year not pinned.","https://www.madison-schools.com/1M","https://madison.k12.in.us/","3052","243","1","0","1806120"
"FLOSSMOOR SD 161","IL","Chicago Heights","2020 (by)","","Yes (likely)","K-8","Chromebook","Specific launch year not documented in web sources; Chromebook program inferred from district pages.","https://www.sd161.org/","","3053","243","1","0","1715420"
"WORTH COUNTY","GA","Sylvester","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not in web sources; district uses Chromebooks per general references.","https://www.worthschools.net/","","3054","243","1","0","1305850"
"COOK COUNTY","GA","Adel","2020 (by)","","Yes","6-12","Chromebook","Cook Middle School engages with technology through 1:1 Chromebook initiative; launch year not pinned.","https://www.cook.k12.ga.us/","https://chs.cook.k12.ga.us/","3055","243","1","0","1301470"
"WISEBURN ELEMENTARY","CA","El Segundo","2020 (by)","","Yes (likely)","K-8","Chromebook","Specific launch year not documented; Wiseburn USD elementary district.","https://www.wiseburn.org/","","3056","243","1","0","0642990"
"COLUMBIA-BRAZORIA ISD","TX","West Columbia","2020 (by)","","Yes","K-12","Chromebook","District has Chromebook program with maintenance/payment info; launch year not in web sources.","https://www.cbisd.com/","","3057","242","1","0","4814670"
"WEST ALLEGHENY SD","PA","Imperial","2020 (by)","","Yes (phased)","K-12","laptop","Every student has district-issued laptop; grades 3-12 take home; K-2 device-at-school. Documented in 2020-21 Remote Learning plan.","https://www.westasd.org/Downloads/Remote%20Learning%20%20Parents%202.pdf","https://www.westasd.org/","3058","242","1","0","4225200"
"TRINITY AREA SD","PA","Washington","2020 (by)","","Yes","K-12","Chromebook","All students K-12 provided Chromebooks; uses Securly and Google Apps for Education; launch year not pinned.","https://www.trinitypride.org/technology","","3059","242","1","0","4223760"
"MARS AREA SD","PA","Mars","2020 (by)","","Yes (phased)","K-12","mixed","1:1 Technology Program K-12; grades 2-12 take home; K-1 in-school. Specific launch year not documented.","https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=796340&type=d&pREC_ID=1187208","https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=796380&type=d&pREC_ID=1195320","3060","242","1","0","4214790"
"ASHE COUNTY SCHOOLS","NC","Jefferson","2020","","Yes","K-12","Chromebook","ACS implemented 1:1 student device program for 2020-21 school year.","https://www.asheschools.org/","https://www.dpi.nc.gov/documents/advancedlearning/aig/aigplans/ashe/open","3061","242","1","0","3700210"
"WANTAGH UNION FREE SCHOOL DISTRICT","NY","Wantagh","2020 (by)","","Yes","K-12","Chromebook","Chromebook user agreements for K-2, 3-5, 6-12 in 2021-22; launch year not pinned.","https://wantaghschools.org/7444_4","","3062","242","1","0","3629850"
"PLAINEDGE UNION FREE SCHOOL DISTRICT","NY","North Massapequa","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.plainedgeschools.org/","","3063","242","1","0","3623190"
"MANHASSET UNION FREE SCHOOL DISTRICT","NY","Manhasset","2014","","Yes (phased)","3-12","Chromebook","Tower Foundation donated Chromebook classroom sets in 2014 (HS ELA), expanded yearly through 2018 (carts every classroom 3-12); 1:1 take-home grades 3-12 by 2020.","https://www.manhassetschools.org/district-info/curriculum-and-instruction/instructional-technology/chromebook-one-to-one-initiative","https://www.manhassetschools.org/Page/7134","3064","242","1","0","3618270"
"PRINCETON PUBLIC SCHOOLS","NJ","Princeton","2020","July","Yes","6-12","mixed","July 2020 board vote: $105K for 430 Chromebooks; $2.4M for 2,500 MacBooks and 570 iPads; assigned to MS and HS students.","https://centraljersey.com/2020/07/15/pps-to-buy-computers-for-students/","https://www.princetonk12.org/offices/technology/student","3065","242","1","0","3413410"
"TISHOMINGO CO SP MUN SCH DIST","MS","Iuka","2020 (by)","","Yes","7-12","Chromebook","Students in grades 7-12 have 1:1 technology devices; launch year not pinned.","https://www.tcsk12.com/our-district/our-schools","","3066","242","1","0","2804260"
"HOLMES CO SCHOOL DIST","MS","Lexington","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.holmesccsd.org/","","3067","242","1","0","2801980"
"MIDDLETON DISTRICT","ID","Middleton","2013","","Yes (phased)","9-12","laptop","Middleton HS awarded Idaho SDE technology grant in 2013, launching 1:1 program for grades 9-12.","https://mhs.msd134.org/our-campus/about-us","https://id50010859.schoolwires.net/Page/118","3068","242","1","0","1602130"
