"ROWAN COUNTY","KY","Morehead","2020 (by)","","Yes","K-12","Chromebook","Rowan County Schools (KY) issues Chromebooks to students per district homeschool form references; specific launch year not pinned.","https://resources.finalsite.net/images/v1689600707/rowank12kyus/a3j1yrmo4oeeckuyfmll/RCSDHomeschoolForm.pdf","https://www.rowan.k12.ky.us/page/title-1","3051","243","1","0","2105100"
"MADISON CONSOLIDATED SCHOOLS","IN","Madison","2014","","Yes (phased)","K-12","Chromebook","Madison Consolidated Schools 1:1 Chromebook program began in the 2014-15 school year after research with multiple devices, partnership with Five-Star Technology Solutions.","https://www.madison.k12.in.us/about-mcs/technology-elearning","https://businessviewmagazine.com/madison-consolidated-schools/","3052","243","1","0","1806120"
"FLOSSMOOR SD 161","IL","Flossmoor","2020 (by)","","Yes","K-12","Chromebook","Flossmoor SD 161 has 1:1 device program; specific launch year not surfaced from web search.","https://www.sd161.org/","","3053","243","1","0","1715420"
"WORTH COUNTY","GA","Sylvester","2020 (by)","","Yes (likely)","K-12","Chromebook","Worth County School District (GA) - Chromebook usage referenced; specific 1:1 launch year not pinned via web search.","https://www.worthschools.net/","","3054","243","1","0","1305850"
"COOK COUNTY","GA","Adel","2020 (by)","","Yes","6-8","Chromebook","Cook County Schools (GA): Cook Middle School engagement with technology through 1:1 Chromebook initiative for grades 6-8; broader district scope not pinned.","https://www.cityofadelga.gov/education","","3055","243","1","0","1301470"
"WISEBURN ELEMENTARY","CA","Hawthorne","2020 (by)","","Yes","K-8","Chromebook","Wiseburn USD is a Google for Education district where every student gets their own Chromebook for digital learning; specific launch year not pinned.","https://hollyglen.wiseburn.org/student-life/online-learning-technology","","3056","243","1","0","0642990"
"COLUMBIA-BRAZORIA ISD","TX","West Columbia","2020 (by)","","Yes","K-12","Chromebook","Columbia-Brazoria ISD has Chromebook program with maintenance and payment information referenced district-wide; specific launch year not pinned.","https://www.cbisd.com/","","3057","242","1","0","4814670"
"WEST ALLEGHENY SD","PA","Imperial","2020 (by)","","Yes","K-12","Chromebook","West Allegheny School District has device program; specific launch year not surfaced via web search.","https://www.westasd.org/","","3058","242","1","0","4225200"
"TRINITY AREA SD","PA","Washington","2020 (by)","","Yes","K-12","Chromebook","Trinity Area School District provides Chromebooks to all students K-12; specific launch year not pinned via web search.","https://www.trinitypride.org/technology","","3059","242","1","0","4223760"
"MARS AREA SD","PA","Mars","2020 (by)","","Yes (phased)","K-12","mixed","Mars Area School District operates 1:1 Technology Program with Chromebooks (5th, 9th) and iPads (3-4). Expansion approved in 2022-23 budget; program existed earlier.","https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=796261&type=d&pREC_ID=1187256","https://www.butlereagle.com/2022/05/11/mars-area-tentatively-oks-budget/","3060","242","1","0","4214790"
"ASHE COUNTY SCHOOLS","NC","Jefferson","2020","August","Yes","K-12","Chromebook","Ashe County Schools (NC) implemented 1:1 student device program for 2020-21 school year, announced August 2020.","https://www.ashepostandtimes.com/eedition/page-a1/page_5371ec67-016d-5bbb-b2fb-5e60bec0dcb7.html","https://www.asheschools.org/","3061","242","1","0","3700210"
"WANTAGH UNION FREE SCHOOL DISTRICT","NY","Wantagh","2020","","Yes","K-12","Chromebook","Wantagh UFSD implemented K-12 1:1 Chromebook initiative over summer 2020 to support virtual learning; some carts existed earlier.","https://thewarrior.wantaghschools.org/features/2020/11/03/an-interview-with-wantaghs-head-of-technology/","https://wantaghschools.org/7444_4","3062","242","1","0","3629850"
"PLAINEDGE UNION FREE SCHOOL DISTRICT","NY","North Massapequa","2020 (by)","","Yes","K-12","Chromebook","Plainedge Public Schools has Chromebook program; specific launch year not surfaced via web search.","https://www.plainedgeschools.org/","","3063","242","1","0","3623190"
"MANHASSET UNION FREE SCHOOL DISTRICT","NY","Manhasset","2020","","Yes","3-12","Chromebook","Manhasset Public Schools: 2014 Tower Foundation classroom Chromebook donations grew to district carts by 2018 (grades 3-12); shifted to full 1:1 take-home for grades 3-12 in 2020 in response to COVID-19.","https://www.manhassetschools.org/district-info/curriculum-and-instruction/instructional-technology/chromebook-one-to-one-initiative","","3064","242","1","0","3618270"
"PRINCETON PUBLIC SCHOOLS","NJ","Princeton","2020","July","Yes","K-12","mixed","Princeton Public Schools (NJ) Board of Ed voted July 1, 2020 to spend $2.4M on 2,500 MacBooks, 570 iPads, and 430 Chromebooks for 1:1 program after Gov. Murphy's COVID-19 closure order.","https://centraljersey.com/2020/07/15/pps-to-buy-computers-for-students/","https://patch.com/new-jersey/princeton/princeton-school-district-offers-free-internet-access-laptops-students-0","3065","242","1","0","3413410"
"TISHOMINGO CO SP MUN SCH DIST","MS","Iuka","2020 (by)","","Yes (phased)","5-12","iPad","Tishomingo County Schools (MS) - one-to-one iPad initiative for grades 5-12; was pursuing 1:1 iPad initiative for elementary students by 2020.","https://www.tcsk12.com/our-district/welcome/about-us","","3066","242","1","0","2804260"
"HOLMES CO SCHOOL DIST","MS","Lexington","2020","","Yes","K-12","Chromebook","Holmes County Consolidated SD likely received devices through MS Connects state digital learning initiative which distributed devices to all MS districts in fall 2020.","https://issuu.com/rcumedia/docs/sf_2021_winter_web/s/11938699","https://www.holmesccsd.org/","3067","242","1","0","2801980"
"MIDDLETON DISTRICT","ID","Middleton","2013","","Yes","9-12","laptop","Middleton School District (ID) deployed Lenovo ThinkPad Windows laptops to high school students in 2013 as part of 1:1 technology initiative.","https://www.idahoednews.org/news/in-middleton-a-learning-and-life-device/","https://www.msd134.org/","3068","242","1","0","1602130"
"EAST HAVEN SCHOOL DISTRICT","CT","East Haven","2015 (by)","","Yes","K-12","Chromebook","East Haven Public Schools' Chromebook initiative was active by 2015 per The Journal article noting tipping point where teachers abandoned desktops.","https://thejournal.com/articles/2015/10/22/connecticut-district-teachers-get-chromebook-access-to-sis.aspx","https://sites.google.com/a/east-haven.k12.ct.us/district/teaching-and-learning/chromebook-initiative","3069","242","1","0","0901290"
"ALEXANDER CITY","AL","Alexander City","2020 (by)","","Yes","K-12","Chromebook","Alexander City Schools (AL) - Chromebook program in place; specific launch year not surfaced via web search.","https://www.alexcityschools.net/","","3070","242","1","0","0100030"
"BROOKINGS SCHOOL DISTRICT 05-1","SD","Brookings","2020 (by)","","Yes","6-12","laptop","Brookings School District 05-1 (SD) has student computer take-home program with $20 Computer Protection Plan fee; specific launch year not pinned.","https://www.brookings.k12.sd.us/","","3071","241","1","0","4608520"
"POTTSGROVE SD","PA","Pottstown","2014 (by)","","Yes","6-12","mixed","Pottsgrove SD had 1:1 with Apple devices (MacBooks/iPads) earlier; transitioned to Chromebooks at MS in 2023-24 and HS in 2024-25 per Jan 2023 board vote.","https://sanatogapost.com/pottsgrove-chooses-chrome-over-apple/","https://hs.pgsd.org/resources/student1to1","3072","241","1","0","4219650"
"GETTYSBURG AREA SD","PA","Gettysburg","2020 (by)","","Yes","K-12","Chromebook","Gettysburg Area School District (PA) operates 24/7 Chromebook/Laptop Program K-12; specific launch year not pinned.","https://hs.gettysburg.k12.pa.us/academics/247-chromebooklaptop-program","https://www.gettysburg.k12.pa.us/for-parents/online-learning-resources/chromebooks-k-12","3073","241","1","0","4210710"
"TAHLEQUAH","OK","Tahlequah","2017 (by)","","Yes","K-12","mixed","Tahlequah Public Schools (OK) introduced one-to-one technology plan ~4 years before 2021 article (i.e. ~2017) providing iPads (K-1) and Chromebooks (2-12); over 3,000 student devices.","https://www.tahlequahdailypress.com/news/superintendents-corner-technology-plays-key-role-for-tps-students/article_0ab2e492-78d6-11ee-a9af-eb4c03c4bf56.html","https://www.tahlequahschools.org/vnews/display.v/ART/60b9455646b22","3074","241","1","0","4029380"
"MIDVIEW LOCAL","OH","Grafton","2020 (by)","","Yes","K-12","Chromebook","Midview Local Schools (OH) provides student devices; specific launch year not pinned via web search.","https://www.midviewk12.org/","","3075","241","1","0","3904817"
"ROANOKE RAPIDS CITY SCHOOLS","NC","Roanoke Rapids","2020 (by)","","Yes","K-12","Chromebook","Roanoke Rapids Graded School District (NC) maintains district technology infrastructure with CTO; specific 1:1 device launch year not pinned via web search.","https://www.rrgsd.org/o/rrgsd/article/19656","https://www.rrgsd.org/","3076","241","1","0","3703900"
"COMSTOCK PARK PUBLIC SCHOOLS","MI","Comstock Park","2020","August","Yes","K-12","Chromebook","Comstock Park Public Schools (MI, Grand Rapids area) issued Chromebook to every student needing one for 2020-21 school year, with hotspot if needed.","https://www.schoolnewsnetwork.org/2020/08/31/comstock-park-offers-hybrid-or-all-virtual-options/","https://www.cppschools.com/","3077","241","1","0","2610620"
"ADRIAN SCHOOL DISTRICT OF THE CITY OF","MI","Adrian","2020 (by)","","Yes","K-12","Chromebook","Adrian Public Schools (MI) has technology department supporting student devices; specific 1:1 launch year not surfaced via web search.","https://www.adrianmaples.org/","","3078","241","1","0","2601950"
"DUXBURY","MA","Duxbury","2019","September","Yes","K-12","Chromebook","Duxbury Public Schools (MA) deployed HP Chromebook G7 EE to students starting fall 2019 after 2018 review of Acer/Asus/Dell/HP/Lenovo models; G Suite use since spring 2011.","https://www.duxbury.k12.ma.us/o/dps/page/chromebooks","","3079","241","1","0","2504410"
"MCCREARY COUNTY","KY","Whitley City","2020 (by)","","Yes","K-12","Chromebook","McCreary County Schools (KY) has 4,000+ Chromebooks plus 1,800 workstations; specific 1:1 launch year not pinned via web search.","https://www.mccreary.k12.ky.us/departments/technology","","3080","241","1","0","2103990"
"M S D STEUBEN COUNTY","IN","Angola","2020 (by)","","Yes","K-12","Chromebook","MSD Steuben County (IN) 1:1 Chromebook initiative reached Angola High School with ClassLink SSO integration; specific launch year not pinned.","https://www.classlink.com/case-studies/msd-wayne-msd-steuben","https://www.msdsteuben.k12.in.us/o/msdsc/page/powerschool","3081","241","1","0","1811100"
