"Sartell-St. Stephen School District","MN","Sartell","","","Yes","K-12","MacBook Air (HS) / iPad (MS)","Full Access program provides MacBook Airs to HS and iPads to MS students; K-5 also included; exact launch year not found in web sources; program documented by 2020-21","https://www.sartell.k12.mn.us/fullaccess","https://www.isd748.org/departments/technology","2601","285","1","0","2732820"
"New Prague Area Schools","MN","New Prague","","","Yes","5-12","Chromebook","Powerful Learning initiative; district is in year 5 of program (referenced on district site); chromebooks issued in 5th grade and refreshed in 9th; exact launch year not confirmed","https://www.npaschools.org/powerful-learning","https://www.npaschools.org/chromebook","2602","285","1","0","2723430"
"Mattawan Consolidated School","MI","Mattawan","","","Yes (likely)","K-12","Chromebook","District has 1:1 device program; no specific rollout year found in web search; Kalamazoo County district serving ~3,650 students","https://www.mattawanschools.org/","","2603","285","1","0","2623250"
"Franklin County","GA","Carnesville","","","Yes","K-12","Chromebook","Universal Chromebook contract documented; 1:1 chromebook program confirmed but rollout year not established in web search","https://content.myconnectsuite.com/api/documents/6bd0315f219c4460b37b3cdf758ec035","https://www.franklin.k12.ga.us/departments/technology","2604","285","1","0","1302250"
"Oroville City Elementary","CA","Oroville","2020","Spring","Yes","K-8","Chromebook","COVID-era Chromebook checkout program established spring 2020; district now has 1:1 Chromebooks and interactive screens in every classroom","https://www.ocesd.org/page/chromebooks","","2605","285","1","0","0629100"
"Homewood City","AL","Homewood","","","Partial","5-12","Chromebook","Students in grades 5-12 may check out school-owned Chromebook or bring personal device; checkout/BYOD model rather than full 1:1 district issue; no firm year for checkout program start","https://www.homewood.k12.al.us/Page/4529","https://www.homewood.k12.al.us/140101_2","2606","285","1","0","0101760"
"Kaukauna Area School District","WI","Kaukauna","","","Yes","1-12","Chromebook","District provides each student grades 1-12 a Chromebook or device; BYOD policy also in place; exact launch year not found","https://www.kaukauna.k12.wi.us/departments/information-technology/bring-your-own-device","","2607","284","1","0","5507290"
"Upshur County Schools","WV","Buckhannon","","","Yes (likely)","K-12","Chromebook","District serves Buckhannon WV; web search did not surface specific 1:1 launch year or device program announcement","https://www.upshurschools.com/","","2608","284","1","0","5401470"
"Kaufman ISD","TX","Kaufman","2020","Fall","Yes (phased)","HS (grades 3-5 classroom only; MS classroom only)","Chromebook","1:1 take-home program began 2020-21 SY for Kaufman High School students; lower grades have classroom access only","https://www.kaufmanisd.net/kaufman-high-school-home/resources/kisd-11-chromebooks","","2609","284","1","0","4825200"
"Lincoln County","TN","Fayetteville","2020","Fall","Yes","K-12","Chromebook","County commissioners approved $1.3M in Sept 2020 for additional Chromebooks to achieve 1:1; prior pilot phase; full 1:1 by 2020-21","https://www.lincolntimesnews.com/news/lincoln-county-commissioners-provide-up-to-1-3-million-to-lincoln-county-schools-to-purchase-more-chromebooks/article_7a37e71e-598e-11eb-bb12-43e831c90e68.html","","2610","284","1","0","4702490"
"Watertown School District 14-4","SD","Watertown","2014","Fall","Yes (phased)","7-12","Chromebook","2014: 700 Chromebooks issued to grades 7-12; Dell for students, Acer touchscreen for teachers; ~$250K cost; students lease devices","https://www.watertown.k12.sd.us/page/technology-services","","2611","284","1","0","4676620"
"Conewago Valley SD","PA","New Oxford","2020","Fall","Yes (phased)","6-12","iPad","Road 2 Relevance ten-year initiative; all MS and HS students received iPad for 2020-21 SY; elementary not yet included","https://www.gettysburgtimes.com/news/progress/article_b6600025-400a-5f9c-8e35-1b1a2eca29ad.html","https://www.conewago.k12.pa.us/","2612","284","1","0","4206550"
"Western Heights","OK","Oklahoma City","","","Yes (likely)","K-12","Chromebook","Western Heights SD has district-wide technology initiative; no specific 1:1 launch year found in web search","https://www.westernheights.k12.ok.us/page/about-us/","","2613","284","1","0","4032370"
"Avon Lake City","OH","Avon Lake","2024","Fall","Yes (phased)","1-3 (Phase 1); expanding to K-12 by 2026-27","Chromebook","Phase One 2024-25 SY: grades 1-3 issued Chromebooks; full K-12 1:1 planned by 2026-27; prior BYOD model","https://www.avonlakecityschools.org/district/office-of-technology/1to1programs","https://www.govtech.com/education/k-12/avon-lake-ohio-schools-to-end-take-home-chromebooks","2614","284","1","0","3904812"
"Pleasantville Public School District","NJ","Pleasantville","","","Yes (likely)","K-12","Chromebook","District confirmed to have student devices; no specific 1:1 launch year found in web search","https://www.pps-nj.us/","","2615","284","1","0","3413200"
"Platte Co. R-III","MO","Platte City","2017","Fall","Yes (phased)","6-12 (2017-18); K-12 (2020-21)","Chromebook","Research committee formed 2014; Chromebook selected after 2015 pilot; grades 6-12 got devices in 2017-18 SY; K-5 added 2020-21","https://www.plattecountyschooldistrict.com/departments/technology/one-to-_one_learning","","2616","284","1","0","2925230"
"Stoughton","MA","Stoughton","","","Yes (likely)","K-12","Chromebook","District moving to 1:1 computing discussed by May 2013; Chromebook contract references found; exact launch year not pinned","https://patch.com/massachusetts/stoughton/stoughton-public-schools-moving-towards-one-to-one-co46117ae693","https://www.stoughtonschools.org/page/technology","2617","284","1","0","2511250"
"Concordia Parish","LA","Vidalia","","","Yes (likely)","K-12","Mixed","Louisiana DOE Technology Footprint (Fall 2017) references Concordia Parish devices; district provides laptops/tablets/desktops; no firm 1:1 launch year found","https://doe.louisiana.gov/docs/default-source/technology-footprint/concordia-parish-technology-footprint-fall-2017.pdf","https://www.cpsbla.us/","2618","284","1","0","2200480"
"East Noble School Corp","IN","Kendallville","2011","Fall","Yes","K-12","iPad (K-4) / Laptop (5-12)","Board approved 1:1 initiative Dec 2010; implemented Fall 2011; K-1 iPods, grades 2-4 iPads, grades 5-12 Lenovo ThinkPad laptops; one of Indiana's earliest 1:1 adopters","https://www.eastnoble.net/page/past-present-and-future","https://indianadld.blogspot.com/2017/02/hsdl-and-student-tech-teams.html","2619","284","1","0","1802970"
"Gilmer County","GA","Ellijay","2022","Fall","Yes","3-12","Chromebook","All students grades 3-12 issued Chromebook for school and home beginning 2022-23 school year","https://schools.gcpsk12.org/domain/14673","https://www.gilmerschools.com/","2620","284","1","0","1302340"
"Lake Tahoe Unified","CA","South Lake Tahoe","2014","Fall","Yes","3-12","Chromebook","New program in 2014 to provide every student a free Chromebook; 1,000 additional Chromebooks purchased for 2015-16 SY; now 1:1 in grades 3-12","https://en.wikipedia.org/wiki/Lake_Tahoe_Unified_School_District","https://www.ltusd.org/parents/chromebook-help","2621","284","1","0","0620640"
"Waterford Unified","CA","Waterford","2020","Spring","Yes","4-12","Chromebook","COVID closure March 2020 prompted Chromebook distribution; current program has grades 4-12 taking devices home; program now district-wide","https://www.waterford.k12.ca.us/o/waterford-usd/page/coronavirus-information--2","https://sites.google.com/waterfordschools.org/wps-one-to-one-device-program/","2622","284","1","0","0600063"
"Grandview School District","WA","Grandview","","","Yes (phased)","HS (1-to-1); district-wide unconfirmed","Laptop/Chromebook","GHS went 1-to-1 (laptop per student); insurance program at $25/yr; exact rollout year not found in web search","https://www.gsd200.org/departments/technology/technology-home","","2623","283","1","0","5303150"
"Fluvanna Co Pblc Schs","VA","Palmyra","2020","Fall","Yes","PreK-12","Chromebook","All FCPS students PreK-12 loaned Chromebook for 2020-21 SY; board decided 100% virtual start Aug 12 2020; COVID-driven 1:1","https://fluco.org/covid-19-technology-faqs/","https://fluco.org/2020/08/14/fcps-reopening-plan-change/","2624","283","1","0","5101380"
"Gibson Co Sp Dist","TN","Dyer","","","Yes (likely)","K-12","Chromebook","Gibson County Special School District confirmed active; no specific 1:1 launch year found in web search","https://www.gcssd.org/","","2625","283","1","0","4701400"
