"SARTELL-ST. STEPHEN SCHOOL DISTRICT","MN","Sartell","2015 (by)","","Yes (likely)","6-12","Mixed (MacBook/iPad)","Upper bound; 2015 article references Chromebook initiative at middle/high school level; HS currently uses MacBook Air, MS uses iPad; Full Access 1:1 program","https://www.isd748.org/departments/technology","","2601","285","1","0","2732820"
"NEW PRAGUE AREA SCHOOLS","MN","New Prague","2017 (by)","","Yes","5-12","Chromebook","Upper bound; Powerful Learning program; 5th grade entry through 12th grade; district website references being in year 5 of the program suggesting ~2017 start","https://www.npaschools.org/powerful-learning","","2602","285","1","0","2723430"
"MATTAWAN CONSOLIDATED SCHOOL","MI","Mattawan","","","","","","No specific 1:1 rollout date or program found in web search","https://www.mattawanschools.org/","","2603","285","1","0","2623250"
"FRANKLIN COUNTY","GA","Carnesville","2017","","Yes","K-12","Chromebook","Golden LEAF Foundation grant awarded early 2017 for 800 Chromebooks for 'going one-for-one' program at middle/high; later expanded to elementary with follow-on grant","https://www.cbs17.com/news/local-news/franklin-county-schools-students-to-receive-chromebooks-thanks-to-grant/1111552786/","https://content.myconnectsuite.com/api/documents/6bd0315f219c4460b37b3cdf758ec035","2604","285","1","0","1302250"
"OROVILLE CITY ELEMENTARY","CA","Oroville","2020 (by)","","Yes","K-8","Chromebook","Upper bound; 1:1 Chromebooks and interactive screens in every classroom confirmed; COVID-era home checkout program referenced; no earlier firm date found","https://www.ocesd.org/page/chromebooks","","2605","285","1","0","0629100"
"HOMEWOOD CITY","AL","Homewood","2019 (by)","","Partial","5-12","Chromebook","Upper bound; district allows students grades 5-12 to check out a school-owned Chromebook or bring personal device; 2019-2020 Technology Resource Agreement referenced; checkout model not full 1:1 take-home","https://www.homewood.k12.al.us/domain/187","","2606","285","1","0","0101760"
"KAUKAUNA AREA SCHOOL DISTRICT","WI","Kaukauna","2020 (by)","","Yes","1-12","Chromebook","Upper bound; all students grades 1-12 issued a Chromebook; 6-12 take home daily; 1-5 use at home as needed; no specific launch year found","https://www.kaukauna.k12.wi.us/departments/information-technology","","2607","284","1","0","5507290"
"UPSHUR COUNTY SCHOOLS","WV","Buckhannon","","","","","","No 1:1 device program details found in web search","https://www.upshurschools.com/","","2608","284","1","0","5401470"
"KAUFMAN ISD","TX","Kaufman","2020","August","Yes (phased)","9-12","Chromebook","1:1 take-home Chromebook program began 2020-21 school year at Kaufman High School; elementary grades 3-5 had classroom Chromebooks but not take-home; phased approach","https://www.kaufmanisd.net/kaufman-high-school-home/resources/kisd-11-chromebooks","","2609","284","1","0","4825200"
"LINCOLN COUNTY","TN","Fayetteville","2019","September","Yes","1-12","Chromebook","EveryOne:1 Program launched fall 2019; grades 1-12 assigned Chromebooks; grades 6-12 take home; K added September 2020 with 2-in-1 touch screen Chromebook; $15 technology fee","https://lincoln.k12.or.us/resources/family/technology/everyone1/","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3873/LCS/3236903/Laptop_Policy_Procedures_and_Information_Handbook_2020.pdf","2610","284","1","0","4702490"
"WATERTOWN SCHOOL DISTRICT 14-4","SD","Watertown","2003","","Yes","9-12","Laptop","First high school in South Dakota and second in the nation to give every student a personal laptop; program began 2003-04 school year at Watertown High School; MacBooks used in 2009-12 cycle; grades 9-12","https://en.wikipedia.org/wiki/Watertown_High_School_(South_Dakota)","","2611","284","1","0","4676620"
"CONEWAGO VALLEY SD","PA","New Oxford","2020","","Yes (phased)","6-12","iPad","iPad 1:1 launched 2020-21 school year for high school and middle school students; part of ten-year Road 2 Relevance initiative","https://www.conewago.k12.pa.us/district-services/technology/ipad-1-1-information","https://www.gettysburgtimes.com/news/progress/article_b6600025-400a-5f9c-8e35-1b1a2eca29ad.html","2612","284","1","0","4206550"
"WESTERN HEIGHTS","OK","Oklahoma City","","","","","","No 1:1 device program details found in web search","https://www.westernheights.k12.ok.us/","","2613","284","1","0","4032370"
"AVON LAKE CITY","OH","Avon Lake","2015 (by)","","Yes","K-12","Chromebook","Upper bound; Eastview Elementary pilot with Chromebooks September 2014-April 2015; district-wide 1:1 program with K (iPad) and 1st-12th (Chromebook); devices assigned for 4 years; program ending take-home for 1st grade 2026-27","https://www.avonlakecityschools.org/district/office-of-technology/1to1programs","https://www.govtech.com/education/k-12/avon-lake-ohio-schools-to-end-take-home-chromebooks","2614","284","1","0","3904812"
