"Artesia Public Schools","NM","Artesia","","","Yes (likely)","K-12","Mixed (laptops/iPads)","District has 1:1 program (data center enabled); uses iPads, laptops, Chromebooks; no firm launch year found","https://edtechmagazine.com/k12/media/video/k-12-district-new-mexico-brings-networking-data-center-operations-under-one-roof","https://www.bulldogs.org/page/our-district","2701","275","1","0","3500120"
"Teaneck Public School","NJ","Teaneck","","","Yes (likely)","K-12","Chromebook","District has active Chromebook FAQ/initiative page; no firm launch year found in web search","https://www.teaneckschools.org/ChromebookFAQ.aspx","https://www.teaneckschools.org/Technology.aspx","2702","275","1","0","3416080"
"Hastings Public Schools","NE","Hastings","2019","January","Yes (phased)","8-12 (phased)","Chromebook","HS was already 1:1 before; MS 8th grade received Chromebooks Jan 2019 per tribune article; COVID expanded to K-12","https://www.hastingstribune.com/news/hastings-middle-school-checks-out-laptops-to-eighth-graders/article_a3ed0e6c-14e0-11e9-9761-379a4f74a1f4.html","https://www.ksnblocal4.com/2024/03/21/hps-will-replace-one-third-chromebooks/","2703","275","1","0","3171580"
"Clarksdale Municipal School Dist","MS","Clarksdale","2020","Fall","Yes","K-12","Mixed (Chromebook/iPad/MacBook)","Mississippi Connects Act 2020; state distributed ~400K devices to all districts; Clarksdale used federal grant for 1:1 rollout","https://mississippitoday.org/2020/10/01/mississippi-is-getting-devices-to-every-child-thats-just-the-first-step/","https://www.mdek12.org/news/2020/9/2/School-Districts-Submit-Plans-to-Provide-Computer-Devices-to-All-Students_20200902","2704","275","1","0","2801050"
"Lowell Area Schools","MI","Lowell","","","Yes (likely)","6-12","Chromebook","District has active Chromebook program grades 6-12 with checkout/library policies; no firm launch year found","https://www.lowellschools.com/our-district/departments/library--media-services/","","2705","275","1","0","2622050"
"Melrose","MA","Melrose","2020","August","Yes","6-12","Chromebook","Aug 2020 purchase of 622 Chromebooks + 10 hotspots achieved 1:1; devices distributed grades 6-8 first week of school, grades 9-12 in August","https://patch.com/massachusetts/melrose/melrose-connects-laptop-hotspot-purchases-students","https://www.melroseschools.com/page/chromebooks","2706","275","1","0","2507620"
"Clinton Comm School District","IA","Clinton","","","Yes (likely)","K-12","Chromebook","District provides Chromebooks to all students K-12 (grades 5-12 may take home); no firm launch year found","https://www.clinton.k12.ia.us/","","2707","275","1","0","1907710"
"Lake Pend Oreille District","ID","Ponderay","","","Yes (likely)","7-12","Chromebook","Chromebooks assigned/checked out to all students 7-12; district has iPad and Chromebook 1:1 initiatives; 2020 article says program was ~5 years old (approx 2015); no confirmed year","https://www.lposd.org/departments/technology","https://bonnercountydailybee.com/news/2020/apr/09/ibe-project-seeks-used-laptops-for-students-7/","2708","275","1","0","1600002"
"Wethersfield School District","CT","Wethersfield","","","Yes (likely)","K-12","Chromebook","Active Chromebook Initiative page at WPS; program provides devices to all students; no firm launch year found","https://wps.wethersfield.me/district/technology-services/chromebook-initiative","","2709","275","1","0","0905070"
"Germantown School District","WI","Germantown","","","Yes (likely)","K-12","Chromebook","District has 1:1 Chromebook program with student tech help pages; devices stay with students for next few years; no firm launch year found","https://www.germantownschools.org/page/tech-help/","https://www.gsdwi.org/page/about","2710","274","1","0","5505160"
