"Artesia Public Schools","NM","Artesia","","","Yes (likely)","K-12","Mixed (laptops/iPads)","EdTech Mag notes 1:1 program implemented after data center build; laptops iPads and wireless cited; exact year undocumented","https://edtechmagazine.com/k12/media/video/k-12-district-new-mexico-brings-networking-data-center-operations-under-one-roof","","2701","275","1","0","3500120"
"Teaneck Public School","NJ","Teaneck","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook and hotspot info program; COVID-era distribution confirmed Jan 2021 board approved Dell laptops for staff; earliest confirmed student chromebook use COVID era","https://www.teaneckschools.org/Technology.aspx","https://www.teaneckschools.org/ChromebookFAQ.aspx","2702","275","1","0","3416080"
"Hastings Public Schools","NE","Hastings","2014","January","Yes (phased)","9-12 first; 8th grade added 2019","Chromebook","HS 1:1 started Jan 2014 with MacBooks; switched to Chromebooks 2017; 8th grade added Jan 2019; full K-12 after COVID","https://www.hastingstribune.com/news/hastings-middle-school-checks-out-laptops-to-eighth-graders/article_a3ed0e6c-14e0-11e9-9761-379a4f74a1f4.html","https://www.ksnblocal4.com/2024/03/21/hps-will-replace-one-third-chromebooks/","2703","275","1","0","3171580"
"Clarksdale Municipal School Dist","MS","Clarksdale","2020 (by)","","Yes (likely)","K-12","Chromebook","Federal grant funded 1:1 device program; 2020 source confirms program existed; ESSER III funds used primarily for facilities; COVID-era rollout most likely","https://hechingerreport.org/mississippi-schools-access-technology-lacking-uneven/","https://www.cmsdschools.org/departments-programs/office-of-federal-programs/office-of-federal-programs","2704","275","1","0","2801050"
"Lowell Area Schools","MI","Lowell","2020 (by)","","Yes","6-12","Chromebook","District has Chromebook program for grades 6-12 with insurance policies and take-home; exact launch year not documented in web sources; upper bound based on current program existence","https://www.lowellschools.com/our-district/departments/library--media-services/","","2705","275","1","0","2622050"
"Melrose","MA","Melrose","2020","","Yes","6-12","Chromebook","District purchased 622 Chromebooks for remote learning ~2020 COVID; students in grades 6-12 issued individual devices; grades 3-5 use classroom carts","https://patch.com/massachusetts/melrose/melrose-connects-laptop-hotspot-purchases-students","https://www.melroseschools.com/page/chromebooks","2706","275","1","0","2507620"
"Clinton Comm School District","IA","Clinton","2020 (by)","September","Yes","6-12 (iPads/MacBooks); K-5 carts","Mixed (iPad/MacBook)","Sept 2020 device refresh lease with Apple; grades 6-8 iPads take-home; grades 9-12 MacBook Air; K-5 mobile iPad carts in classrooms; earlier launch year unknown","https://www.clintonpublicschools.com/departments/technology/digital-devices","https://www.clintonpublicschools.com/departments/technology/faqs","2707","275","1","0","1907710"
"Lake Pend Oreille District","ID","Ponderay","2020 (by)","","Yes (likely)","K-12","Chromebook","District Technology dept confirms chromebook use; 2017-18 RFP for wireless infrastructure; Sandpoint Middle issues chromebooks; exact launch year undocumented","https://www.lposd.org/departments/technology","","2708","275","1","0","1600002"
"Wethersfield School District","CT","Wethersfield","2020 (by)","","Yes","7-12","Chromebook","District has Chromebook Initiative for 7-12 students with GoGuardian; exact year not documented in web sources; upper bound based on current program","https://wps.wethersfield.me/district/technology-services/chromebook-initiative","","2709","275","1","0","0905070"
"Germantown School District","WI","Germantown","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook program; handbook says devices stay with students year-round including summers; exact start year not documented in web sources","https://www.germantownschools.org/page/tech-help/","","2710","274","1","0","5505160"
