"LOS ALAMOS PUBLIC SCHOOLS","NM","Los Alamos","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks for student learning; specific launch year not surfaced in available sources. Upper-bound only.","https://www.laschools.net/departments/technology","","3001","248","1","0","3501650"
"WA-NEE COMMUNITY SCHOOLS","IN","Nappanee","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook program (referenced in tech plan); specific launch year not surfaced. Upper-bound only.","https://www.wanee.org/Downloads/Wa-Nee%20Tech%20Plan%202025.pdf","","3002","248","1","0","1812240"
"PITTSTON AREA SD","PA","Pittston","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook Initiative referenced on technology page; specific launch year not surfaced. Upper-bound only.","https://www.pittstonarea.com/page/11-chromebook-initiative","https://www.pittstonarea.com/page/technology","3003","247","1","0","4219200"
"GREENE COUNTY SCHOOLS","NC","Snow Hill","2003","Fall","Yes (phased)","6-12","laptop","Pioneer 1:1 district; Apple iBooks distributed beginning fall 2003 to grades 6-12. Considered the first county in the U.S. with district-wide 1:1 in grades 6-12. Later moved to Chromebooks.","https://www.ednc.org/greene-county-a-digital-pioneer/","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","3004","247","1","0","3701830"
"WHITESBORO CENTRAL SCHOOL DISTRICT","NY","Marcy","2020 (by)","","Yes (likely)","K-12","Chromebook","District-issued Chromebooks for students; specific launch year not surfaced. Upper-bound only.","https://www.wboro.org/departments/information-and-instructional-technology/classlink","","3005","247","1","0","3631320"
"WINONA AREA PUBLIC SCHOOL DISTRICT","MN","Winona","2016","January","Yes (phased)","3-12 (Chromebooks); K-2 iPad 2:1","mixed","TL21 initiative began January 2016 over four-year rollout; grades 3-12 1:1 Chromebooks, K-2 shared iPads.","https://www.winonaschools.org/departments/technology/tl21","","3006","247","1","0","2744070"
"ALBERT LEA PUBLIC SCHOOL DISTRICT","MN","Albert Lea","2020 (by)","","Yes","K-12","mixed","K-2 use iPads, 3-12 use Chromebooks; devices were sent home with students during pandemic remote learning. Specific launch year not surfaced.","https://www.albertleatribune.com/2022/02/behind-the-scenes-with-technology-at-the-albert-lea-school-district/","","3007","247","1","0","2702970"
"STERLING CUSD 5","IL","Sterling","2020 (by)","","Yes (likely)","K-12","Chromebook","District issues Chromebooks; specific launch year not surfaced in available sources. Upper-bound only.","https://www.sps5.org/page/our-district","","3008","247","1","0","1742310"
"MATTOON CUSD 2","IL","Mattoon","2020","Fall","Yes","K-12","Chromebook","District announced 1:1 rollout for 2020-21 school year; every enrolled student receives a district-issued Chromebook.","https://www.myradiolink.com/2020/05/29/mattoon/","","3009","247","1","0","1725050"
"BEN HILL COUNTY","GA","Fitzgerald","2020 (by)","","Yes","PK-12","mixed","One-to-one district with Chromebooks and iPads; received Google Education grant to fund devices. Specific launch year not surfaced; upper-bound only.","https://businessviewmagazine.com/ben-hill-county-school-district-fitzgerald-georgia/","","3010","247","1","0","1300360"
"FAIRFAX ELEMENTARY","CA","Bakersfield","2020 (by)","","Yes (likely)","K-8","Chromebook","K-8 elementary district; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.fairfax.k12.ca.us/","","3011","247","1","0","0613290"
"SHERIDAN COUNTY SCHOOL DISTRICT #2","WY","Sheridan","2020 (by)","","Yes","K-12","Chromebook","District rolled out 1:1 Chromebooks; Sheridan Junior High became fully integrated 1:1 with every student getting a Chromebook. Specific launch year not surfaced; upper-bound only.","http://scsd2.com/sjhs-prepares-for-11-chromebook-rollout","","3012","246","1","0","5605695"
"LITTLE CYPRESS-MAURICEVILLE CISD","TX","Orange","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 student-to-device ratio per district description. Specific launch year not surfaced; upper-bound only.","https://www.lcmcisd.org/digital-resources","","3013","246","1","0","4827690"
"NETTLETON SCHOOL DISTRICT","AR","Jonesboro","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://nettletonschools.com/","","3014","246","1","0","0510440"
"BEEBE SCHOOL DISTRICT","AR","Beebe","2020","","Yes (phased)","K-12","Chromebook","Beebe Elementary received Chromebook donations to close gap on 1:1 ratio (Aug 2019); broader 1:1 in place by 2020-21 with COVID-era distributions.","https://arkansasstemcoalition.com/beebe-elementary-school-receives-110-chromebooks-from-esco/","https://www.fidelitycommunications.com/company/press-releases/2020/07/fidelity-chromebook-donation-to-beebe-elementary-school-enables-student-access-to-technology-during-covid-19","3015","246","1","0","0502880"
"FORT PAYNE CITY","AL","Fort Payne","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.fpcsk12.com/","","3016","246","1","0","0101560"
"ATHENS CITY","AL","Athens","2015","August","Yes","K-12","mixed","PowerUP Program 1:1 Apple device initiative began August 2015; district uses MacBooks and iPads (not Chromebooks).","https://www.acs-k12.org/domain/2259","https://www.acs-k12.org/departments/technology","3017","246","1","0","0100120"
"DE FOREST AREA SCHOOL DISTRICT","WI","DeForest","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.deforest.k12.wi.us/","","3018","245","1","0","5503180"
"WAYNESBORO CITY PBLC SCHS","VA","Waynesboro","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.waynesboro.k12.va.us/","","3019","245","1","0","5103930"
"BURNET CISD","TX","Burnet","2020","Fall","Yes (phased)","9-12","Chromebook","Board approved $1.4M tax note Feb 2020 to fund districtwide 1:1 with each high school student issued a Chromebook starting 2020-21 school year.","https://www.burnetcisd.net/apps/pages/index.jsp?uREC_ID=460126&type=d&pREC_ID=1007504","","3020","245","1","0","4812220"
