"PITTSTON AREA SD","PA","Pittston","2020","","Yes","K-12","Chromebook","COVID-era 1:1 rollout; July 2020 board approved reopening plan; district purchased enough Chromebooks to provide one to every student in all grades; prior to 2020 no evidence of take-home 1:1","https://www.timesleader.com/news/794123/pittston-area-declares-emergency-approves-re-opening-plan","https://www.pittstonarea.com/page/11-chromebook-initiative","3001","247","1","0","4219200"
"GREENE COUNTY SCHOOLS","NC","Snow Hill","","","Yes (phased)","8-11","Chromebook","Program provides Chromebook to each 8th-11th grade student for take-home use; launch year not found in web search; program page exists on district website but no dated announcement","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3002","247","1","0","3702330"
"WHITESBORO CENTRAL SCHOOL DISTRICT","NY","Whitesboro","","","Yes (likely)","Not specified","Chromebook","District has 1:1 Chromebook program with ClassLink integration; no dated launch article found; program confirmed on district technology pages","https://www.wboro.org/departments/information-and-instructional-technology/classlink","","3003","247","1","0","3631320"
"WINONA AREA PUBLIC SCHOOL DISTRICT","MN","Winona","2016","January","Yes (phased)","3-12","Chromebook","TL21 initiative; devices rolled out over 4 years beginning January 2016; grades 3-12 receive Chromebook take-home; K-2 use classroom iPad sets (2:1)","https://www.winonaschools.org/departments/technology/tl21","","3004","247","1","0","2744070"
"ALBERT LEA PUBLIC SCHOOL DISTRICT","MN","Albert Lea","","","Yes (likely)","Not specified","Chromebook","District issues school Chromebooks with optional insurance for families; no dated launch article found in web search","https://www.alschools.org/","","3005","247","1","0","2702970"
"STERLING CUSD 5","IL","Sterling","","","Yes (likely)","Not specified","Chromebook","District has Chromebook program; Sterling Public Schools website confirms technology program; no dated launch article found","https://www.sterlingpublicschools.org/","","3006","247","1","0","1742310"
"MATTOON CUSD 2","IL","Mattoon","2020","","Yes","K-12","Chromebook","May 2020 announcement: any student enrolled for 2020-21 SY receives district-issued Chromebook; registration/pickup began mid-June 2020; first district-wide 1:1 rollout","https://www.myradiolink.com/2020/05/29/mattoon/","https://www.mattoon.k12.il.us/page/edtechtech","3007","247","1","0","1725050"
"BEN HILL COUNTY","GA","Fitzgerald","2018","","Yes","PreK-12","Chromebook","1:1 devices for students implemented in the 2018-19 school year; district page confirms program exists for pre-K through 12th grade with Google Chromebooks and iPads","https://www.ben-hill.k12.ga.us/Page/2916","","3008","247","1","0","1300360"
"FAIRFAX ELEMENTARY","CA","Bakersfield","","","Yes (likely)","K-8","Chromebook","Fairfax School District Bakersfield CA; district has EdTech Program Specialist and technology program; Chromebook/device program confirmed but no dated launch article found","https://www.fairfax.k12.ca.us/","","3009","247","1","0","0613290"
"SHERIDAN COUNTY SCHOOL DISTRICT #2","WY","Sheridan","","","Yes (likely)","Not specified","Chromebook","District uses Google Classroom and Seesaw; COVID-era device checkouts documented March 2020; no firm 1:1 launch date found","https://scsd2.com/administration/technology","","3010","246","1","0","5605695"
