"LOS ALAMOS PUBLIC SCHOOLS","NM","Los Alamos","","","","","","No dated launch documented in web searches; district has Chromebooks but launch year not surfaced","https://www.laschools.net/departments/technology","","3001","248","1","0","3501650"
"WA-NEE COMMUNITY SCHOOLS","IN","Nappanee","","","","","","No 1:1 launch year found in web searches; district uses devices but launch undocumented online","https://www.wanee.org/","","3002","248","1","0","1812240"
"PITTSTON AREA SD","PA","Pittston","2020","(by)","Yes","K-12","Chromebook","Chromebooks distributed to all students by Aug 2020 for remote learning per Times Leader; earlier launch year not documented","https://www.timesleader.com/news/797341/pittston-area-drops-hybrid-plan-will-be-full-remote-for-first-quarter","https://www.pittstonarea.com/page/technology","3003","247","1","0","4219200"
"GREENE COUNTY SCHOOLS","NC","Snow Hill","2003","fall","Yes","6-12","laptop","Early national pioneer; rolled out 1:1 MacBooks in grades 6-12 in fall 2003 - among first US districts to do so","https://www.ednc.org/greene-county-a-digital-pioneer/","https://en.wikipedia.org/wiki/Greene_County_Schools_(North_Carolina)","3004","247","1","0","3701830"
"WHITESBORO CENTRAL SCHOOL DISTRICT","NY","Yorkville","","","Yes (likely)","","Chromebook","District provides Chromebooks but specific 1:1 launch year not surfaced in web searches","https://www.wboro.org/parenttechsupport","","3005","247","1","0","3631320"
"WINONA AREA PUBLIC SCHOOL DISTRICT","MN","Winona","2016","January","Yes (phased)","3-12","Chromebook","TL21 initiative; rollout began January 2016 with Chromebooks for grades 3-12 over four years; K-2 had iPad sets","https://www.winonaschools.org/departments/technology/tl21","","3006","247","1","0","2744070"
"ALBERT LEA PUBLIC SCHOOL DISTRICT","MN","Albert Lea","","","","","","No 1:1 launch year surfaced in web searches","https://www.alschools.org/","","3007","247","1","0","2702970"
"STERLING CUSD 5","IL","Sterling","","","","","","No 1:1 launch year found in web searches","https://www.sps5.org/page/our-district","","3008","247","1","0","1742310"
"MATTOON CUSD 2","IL","Mattoon","2020","June","Yes","K-12","Chromebook","District announced district-issued Chromebooks for all enrolled students for 2020-21, with pickups starting mid-June 2020","https://www.myradiolink.com/2020/05/29/mattoon/","https://www.mattoon.k12.il.us/page/edtechtech","3009","247","1","0","1725050"
"BEN HILL COUNTY","GA","Fitzgerald","","","Yes (likely)","K-12","mixed","District uses Chromebooks and iPads per Business View Magazine, but no launch year surfaced","https://businessviewmagazine.com/ben-hill-county-school-district-fitzgerald-georgia/","","3010","247","1","0","1300360"
"FAIRFAX ELEMENTARY","CA","Bakersfield","","","","","","No 1:1 device program documentation found in web searches","https://www.fairfax.k12.ca.us/","","3011","247","1","0","0613290"
"SHERIDAN COUNTY SCHOOL DISTRICT #2","WY","Sheridan","","","Yes","K-12","Chromebook","District has 1:1 Dell Chromebooks; runs student repair certification program; specific launch year not surfaced","https://www.gillettenewsrecord.com/news/wyoming/article_19c2d0b2-7947-54d5-a588-2c57ead7bf02.html","https://scsd2.com/","3012","246","1","0","5605695"
"LITTLE CYPRESS-MAURICEVILLE CISD","TX","Orange","","","","","","No 1:1 launch year surfaced in web searches","https://www.lcmcisd.org/","","3013","246","1","0","4827690"
"NETTLETON SCHOOL DISTRICT","AR","Jonesboro","","","","","","No 1:1 launch year surfaced in web searches","https://www.nettletonschools.net/","","3014","246","1","0","0510440"
"BEEBE SCHOOL DISTRICT","AR","Beebe","2020","(by)","Yes (likely)","K-12","Chromebook","Title I; received Chromebook donations 2019-2020 to close 1:1 gap during COVID; firm launch year of district-wide 1:1 not documented","https://www.fidelitycommunications.com/company/press-releases/2020/07/fidelity-chromebook-donation-to-beebe-elementary-school-enables-student-access-to-technology-during-covid-19","https://arkansasstemcoalition.com/beebe-elementary-school-receives-110-chromebooks-from-esco/","3015","246","1","0","0502880"
"FORT PAYNE CITY","AL","Fort Payne","","","","","","No 1:1 launch year surfaced in web searches","https://www.fpcsk12.com/","","3016","246","1","0","0101560"
"ATHENS CITY","AL","Athens","2015","August","Yes (phased)","K-12","mixed","PowerUp digital initiative launched August 2015; HS students get MacBook Air, other grades iPads","https://www.acs-k12.org/Page/109","https://www.acs-k12.org/departments/technology","3017","246","1","0","0100120"
"DE FOREST AREA SCHOOL DISTRICT","WI","DeForest","","","","","","Mention of informal BYOD by mid-2010s but no formal 1:1 launch year surfaced","https://www.lockncharge.com/empowering-students-mobile-device-charging-towers-lockncharge/","","3018","245","1","0","5503180"
"WAYNESBORO CITY PBLC SCHS","VA","Waynesboro","","","","","","No 1:1 launch year surfaced in web searches","https://www.waynesboro.k12.va.us/","","3019","245","1","0","5103930"
"BURNET CISD","TX","Burnet","2020","","Yes","9-12","Chromebook","Board approved tax note Feb 10 to fund districtwide 1:1; HS Chromebooks beginning 2020","https://bhs.burnetcisd.net/apps/news/article/1278892","https://www.burnetcisd.net/","3020","245","1","0","4812220"
"SOUTHERN YORK COUNTY SD","PA","Glen Rock","2020","(by)","Yes","K-12","Chromebook","1:1 program existed K-12 by 2025 (district scaling back K-4 to 2:1); pre-2025 1:1 launch year not pinned; treat as 2020 (by)","https://sbaenetwork.org/analysis/for-immediate-release-southern-york-county-school-board-moves-to-curb-screen-time-for-elementarystudents/","https://www.sycsd.org/","3021","245","1","0","4222380"
"NEW CASTLE AREA SD","PA","New Castle","","","","","","No 1:1 launch year surfaced in web searches","https://www.ncasd.com/","","3022","245","1","0","4216620"
"NORTH BEND SD 13","OR","North Bend","2020","(by)","Yes","K-12","Chromebook","Distributed Chromebooks during 2020 e-learning rollout; broader 1:1 launch year not specified","https://kcby.com/news/local/north-bend-school-district-ready-to-begin-e-learning","https://www.nbend.k12.or.us/","3023","245","1","0","4108820"
"ASHLAND CITY","OH","Ashland","2023","(by)","Yes","9-12","Chromebook","July 2023 board adopted handbook language for 1:1 Chromebooks at HS; earlier launch possible but unconfirmed","https://www.ashlandsource.com/2023/07/24/ashland-city-schools-approves-building-construction-handbook-changes/","","3024","245","1","0","3904350"
"WHITEVILLE CITY SCHOOLS","NC","Whiteville","","","","","","No 1:1 launch year surfaced in web searches","https://www.whiteville.k12.nc.us/","","3025","245","1","0","3704920"
"MORIARTY-EDGEWQOD SCHOOL DISTRICT","NM","Moriarty","","","Yes","K-12","Chromebook","District has K-12 1:1 Chromebooks per Alludo customer story; specific launch year not provided","https://blog.alludolearning.com/customer-stories/technology-integration-at-moriarty-edgewood","https://edtech.mesd.us/our-programs","3026","245","1","0","3501890"
"MILAN AREA SCHOOLS","MI","Milan","","","Yes","6-12","Chromebook","Grades 6-12 have 1:1 Chromebooks; specific launch year not documented","https://www.milanareaschools.org/domain/1314","","3027","245","1","0","2623850"
"GODWIN HEIGHTS PUBLIC SCHOOLS","MI","Wyoming","","","","","","No 1:1 launch year surfaced in web searches","https://www.godwinschools.org/","","3028","245","1","0","2616110"
