"Wa-Nee Community Schools","IN","Nappanee","","","Yes (likely)","Not specified","Chromebook","program exists per district website (wanee.org Tech Plan); Apex Learning case study describes a 1:1 Chromebook + online learning Indiana district but doesn't confirm Wa-Nee specifically; year not pinned","https://www.wanee.org/Downloads/Wa-Nee%20Tech%20Plan%202025.pdf","https://www.apexlearning.com/node/737","3001","248","1","0","1812240"
"Pittston Area SD","PA","Pittston","2020 (by)","August","Yes","K-12","Chromebook","upper bound; district 1:1 Chromebook Initiative page exists; August 2020 Times Leader noted Chromebooks issued to all students for COVID-era full remote first quarter","https://www.pittstonarea.com/page/11-chromebook-initiative","https://www.timesleader.com/news/797341/pittston-area-drops-hybrid-plan-will-be-full-remote-for-first-quarter","3002","247","1","0","4219200"
"Greene County Schools","NC","Snow Hill","2004","","Yes","Initially HS, later 7th-12th","laptop","very early adopter; Greene County Schools embraced one-to-one technology in 2004 (over 15 years before pandemic); current program covers grades 7-12 with Chromebooks; rural district under 3,000 students","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","https://files.eric.ed.gov/fulltext/EJ1118465.pdf","3003","247","1","0","3701830"
"Whitesboro Central School District","NY","Marcy","","","Yes (likely)","Not specified","Chromebook","district uses Chromebooks per board references but no dated launch found in web search","https://www.wboro.org/","","3004","247","1","0","3631320"
"Winona Area Public School District","MN","Winona","2016","January","Yes (phased)","3-12 Chromebook; K-2 iPad classroom","Mixed (Chromebook+iPad)","TL21 program; student technology devices were rolled out over four years beginning in January of 2016; 3-12 Chromebook 1:1, K-2 iPad shared","https://www.winonaschools.org/departments/technology/tl21","","3005","247","1","0","2744070"
"Albert Lea Public School District","MN","Albert Lea","2016 (by)","","Yes","3-12 Chromebook; K-2 iPad","Mixed (Chromebook+iPad)","upper bound; Southwest Middle School had close to 1:1 Chromebook ratio in 2016 per Albert Lea Tribune; 2017-18 budget included additional ChromeBook purchases; current K-2 iPad / 3-12 Chromebook","https://www.albertleatribune.com/2022/02/behind-the-scenes-with-technology-at-the-albert-lea-school-district/","https://www.albertleatribune.com/2017/06/school-board-approves-budget-for-2017-18-year/","3006","247","1","0","2702970"
"Sterling CUSD 5","IL","Sterling","","","Yes (likely)","Not specified","Chromebook","Sterling Public Schools (sps5) has Chromebook program but no dated launch found in web search","https://www.sps5.org/","","3007","247","1","0","1742310"
"Mattoon CUSD 2","IL","Mattoon","2020","August","Yes","K-12","Chromebook","Mattoon CUSD 2 announced going 1:1 with Chromebooks for 2020-2021 school year; any student enrolled receives a district-issued Chromebook","https://www.myradiolink.com/2020/05/29/mattoon/","https://www.mattoon.k12.il.us/","3008","247","1","0","1725050"
"Ben Hill County","GA","Fitzgerald","","","Yes","Pre-K through 12","Mixed (Chromebook+iPad)","Ben Hill County Schools is a one-to-one district pre-K through 12 with Chromebooks and iPads; Google education grant funded devices; year not pinned","https://businessviewmagazine.com/ben-hill-county-school-district-fitzgerald-georgia/","","3009","247","1","0","1300360"
"Fairfax Elementary","CA","Bakersfield","","","","Not specified","","Bakersfield Kern County district; no 1:1 program documentation found in web search","https://www.fairfax.k12.ca.us/","","3010","247","1","0","0613290"
"Sheridan County School District #2","WY","Sheridan","","","Yes (likely)","Not specified","Chromebook","district uses Chromebooks but no dated launch found in web search","https://scsd2.com/","","3011","246","1","0","5605695"
