"LOS ALAMOS PUBLIC SCHOOLS","NM","Los Alamos","2020","(by)","Yes (likely)","K-12","mixed","Los Alamos Public Schools serves ~3,500 students; specific 1:1 device launch year not documented in public sources. District uses iPads/Apple devices per high school handbook.","https://www.laschools.net/","","3001","248","1","0","3501650"
"WA-NEE COMMUNITY SCHOOLS","IN","Nappanee","2014","(by)","Yes","6-12","Chromebook","Wa-Nee had 1:1 technology in all middle and high school Language Arts classes per district communications around 2014-2015; full district 1:1 launch year not pinned more precisely.","https://www.wanee.org/","","3002","248","1","0","1812240"
"PITTSTON AREA SD","PA","Pittston","2020","(by)","Yes","K-12","Chromebook","Pittston Area SD has 1:1 Chromebook initiative documented on district website with comprehensive policies; specific launch year not pinned.","https://www.pittstonarea.com/page/11-chromebook-initiative","","3003","247","1","0","4219200"
"GREENE COUNTY SCHOOLS","NC","Snow Hill","2020","(by)","Yes","K-12","Chromebook","Greene County NC schools provide Chromebooks to grades 7-12 take-home and K-5 classroom 1:1; specific launch year not pinned but program established by 2020.","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3004","247","1","0","3701830"
"WHITESBORO CENTRAL SCHOOL DISTRICT","NY","Whitesboro","2020","(by)","Yes","K-12","Chromebook","Whitesboro CSD configures district-issued Chromebooks for student use through ClassLink; specific launch year not pinned.","https://www.wboro.org/departments/information-and-instructional-technology/classlink","","3005","247","1","0","3631320"
"WINONA AREA PUBLIC SCHOOL DISTRICT","MN","Winona","2016","January","Yes (phased)","3-12","mixed","Winona Area Public Schools rolled out student technology devices over four years beginning January 2016 as part of the TL21 program. Grades 3-12 received Chromebooks 1:1; K-2 used iPad classroom sets.","https://www.winonaschools.org/departments/technology/tl21","","3006","247","1","0","2744070"
"ALBERT LEA PUBLIC SCHOOL DISTRICT","MN","Albert Lea","2017","","Yes","3-12","Chromebook","Albert Lea school district purchased Chromebook laptops for student use in 2017-18 school year; by 2022 third through 12th graders had Chromebooks.","https://www.albertleatribune.com/2022/02/behind-the-scenes-with-technology-at-the-albert-lea-school-district/","https://www.albertleatribune.com/2017/06/school-board-approves-budget-for-2017-18-year/","3007","247","1","0","2702970"
"STERLING CUSD 5","IL","Sterling","2020","(by)","Yes (likely)","K-12","Chromebook","Sterling CUSD 5 (Sterling Public Schools, IL) - district has technology programs but specific 1:1 launch year not documented in publicly available sources.","https://www.sps5.org/page/our-district","","3008","247","1","0","1742310"
"MATTOON CUSD 2","IL","Mattoon","2020","(by)","Yes (likely)","K-12","Chromebook","Mattoon CUSD 2 has technology department and student device policies; specific 1:1 launch year not documented in publicly available sources.","https://www.mattoon.k12.il.us/page/edtechtech","","3009","247","1","0","1725050"
"BEN HILL COUNTY","GA","Fitzgerald","2020","(by)","Yes","K-12","mixed","Ben Hill County Schools provide Google Chromebooks and iPads to students; specific 1:1 launch year not pinned but program in place.","https://www.ben-hill.k12.ga.us/","","3010","247","1","0","1300360"
"FAIRFAX ELEMENTARY","CA","Bakersfield","2020","(by)","Yes (likely)","K-8","Chromebook","Fairfax Elementary School District in Bakersfield serves K-8 students; specific 1:1 device program launch year not documented in publicly available sources.","https://www.fairfax.k12.ca.us/","","3011","247","1","0","0613290"
"SHERIDAN COUNTY SCHOOL DISTRICT #2","WY","Sheridan","2020","(by)","Yes","K-12","Chromebook","Sheridan County SCSD2 uses Dell Chromebooks district-wide; high school students repair them in computer science classes. Repair classes began ~2010 indicating long-running device program.","https://www.gillettenewsrecord.com/news/wyoming/article_19c2d0b2-7947-54d5-a588-2c57ead7bf02.html","https://scsd2.com/","3012","246","1","0","5605695"
"LITTLE CYPRESS-MAURICEVILLE CISD","TX","Orange","2020","(by)","Yes (likely)","K-12","Chromebook","LCM CISD supports 1,700+ computers and high-speed network; technology FAQs page references student devices. Specific 1:1 launch year not pinned.","https://lcmcisd.org/technology-faqs","","3013","246","1","0","4827690"
"NETTLETON SCHOOL DISTRICT","AR","Jonesboro","2020","(by)","Yes","K-12","mixed","Nettleton SD has 5,200+ iPads and 1,000 MacBooks/iMacs district-wide indicating 1:1 program; specific launch year not pinned.","https://nettletonschools.net/technology","","3014","246","1","0","0510440"
"BEEBE SCHOOL DISTRICT","AR","Beebe","2020","","Yes (phased)","K-12","Chromebook","Beebe Elementary received donated Chromebooks in 2019 and additional units in 2020 from Fidelity Communications during COVID; full 1:1 reached during pandemic.","https://arkansasstemcoalition.com/beebe-elementary-school-receives-110-chromebooks-from-esco/","https://www.fidelitycommunications.com/company/press-releases/2020/07/fidelity-chromebook-donation-to-beebe-elementary-school-enables-student-access-to-technology-during-covid-19","3015","246","1","0","0502880"
"FORT PAYNE CITY","AL","Fort Payne","2020","(by)","Yes","K-12","Chromebook","Fort Payne City Schools has 1-to-1 Chromebook knowledge base/program documented; specific launch year not pinned.","https://fpcs.happyfox.com/kb/article/13--site-settings-button-not-showing-on-chromebook-screen/","","3016","246","1","0","0101560"
"ATHENS CITY","AL","Athens","2015","August","Yes","K-12","mixed","Athens City Schools' PowerUP Program is a 1:1 Apple device initiative that began in August 2015; district maintains ~3,624 MacBooks and 2,295 iPads.","https://ahs.acs-k12.org/resources/acceptable-use-policy/technology-in-acs","https://www.acs-k12.org/departments/technology","3017","246","1","0","0100120"
"DE FOREST AREA SCHOOL DISTRICT","WI","DeForest","2020","(by)","Yes (likely)","K-12","Chromebook","DeForest Area School District serves 4,153 students PK-12; specific 1:1 device program launch year not documented in publicly available sources.","https://www.deforest.k12.wi.us/","","3018","245","1","0","5503180"
"WAYNESBORO CITY PBLC SCHS","VA","Waynesboro","2020","(by)","Yes (likely)","K-12","Chromebook","Waynesboro City Public Schools (VA) - district has technology department; specific 1:1 launch year not documented in publicly available sources.","https://www.waynesboro.k12.va.us/page/about-the-office-of-instruction","","3019","245","1","0","5103930"
"BURNET CISD","TX","Burnet","2020","","Yes","9-12","Chromebook","Burnet CISD board approved $1.4M maintenance tax note February 2020 to fund districtwide 1:1 Chromebook initiative starting 2020 for high school students.","https://bhs.burnetcisd.net/apps/news/article/1278892","https://www.burnetcisd.net/apps/pages/index.jsp?uREC_ID=460126&type=d&pREC_ID=1007504","3020","245","1","0","4812220"
"SOUTHERN YORK COUNTY SD","PA","Glen Rock","2020","(by)","Yes","K-12","Chromebook","Southern York County School District had 1:1 Chromebook program K-12; in 2025 announced scaling back to 2:1 in K-4 indicating prior K-4 1:1 program was established; launch year not pinned.","https://www.yahoo.com/news/southern-york-county-school-district-163212826.html","https://sbaenetwork.org/analysis/for-immediate-release-southern-york-county-school-board-moves-to-curb-screen-time-for-elementarystudents/","3021","245","1","0","4222380"
"NEW CASTLE AREA SD","PA","New Castle","2020","(by)","Yes (likely)","K-12","Chromebook","New Castle Area SD (Lawrence County, PA) - 2,951 students; specific 1:1 device program launch year not documented in publicly available sources.","https://www.ncasd.com/","","3022","245","1","0","4216620"
"NORTH BEND SD 13","OR","North Bend","2020","(by)","Yes (likely)","K-12","Chromebook","North Bend SD 13 (Oregon) - district has technology department; specific 1:1 launch year not documented in publicly available sources.","https://www.nbend.k12.or.us/","","3023","245","1","0","4108820"
"ASHLAND CITY","OH","Ashland","2023","","Yes","9-12","Chromebook","Ashland City Schools approved 1:1 Chromebook program for high school students starting 2023-24 school year; treated like textbooks returned at end of year.","https://www.ashlandsource.com/2023/07/24/ashland-city-schools-approves-building-construction-handbook-changes/","","3024","245","1","0","3904350"
"WHITEVILLE CITY SCHOOLS","NC","Whiteville","2020","(by)","Yes (likely)","K-12","Chromebook","Whiteville City Schools (NC) - small district in Columbus County; specific 1:1 device program launch year not documented in publicly available sources.","https://www.whiteville.k12.nc.us/","","3025","245","1","0","3704920"
"MORIARTY-EDGEWOOD SCHOOL DISTRICT","NM","Moriarty","2017","April","Yes","K-12","Chromebook","Moriarty-Edgewood SD recognized in April 2017 as Google for Education Reference District (first in NM) for use of G Suite and Chromebooks driving learning outcomes - implies 1:1 program well-established by then.","https://edtech.mesd.us/our-programs","","3026","245","1","0","3501890"
"MILAN AREA SCHOOLS","MI","Milan","2020","(by)","Yes","6-12","Chromebook","Milan Area Schools offers all students in grades 6-12 a Chromebook to support learning under MMS 1:1 program; specific launch year not pinned.","https://ms.milanareaschools.org/students-families/technology-and-chromebooks-mms-11","","3027","245","1","0","2623850"
"GODWIN HEIGHTS PUBLIC SCHOOLS","MI","Wyoming","2020","(by)","Yes (likely)","K-12","Chromebook","Godwin Heights Public Schools (Wyoming, MI) - K-12 district; specific 1:1 device program launch year not documented in publicly available sources.","https://www.godwinschools.org/","","3028","245","1","0","2616110"
"DODGE COUNTY","GA","Eastman","2020","(by)","Yes (likely)","K-12","Chromebook","Dodge County Schools (Eastman, GA) has technology department with Chromebook support; specific 1:1 launch year not documented in publicly available sources.","https://www.dodge.k12.ga.us/departments/technology","","3029","245","1","0","1301770"
"WASHINGTON COUNTY","AL","Chatom","2020","(by)","Yes","3-12","Chromebook","Washington County (AL) Schools 1:1 Chromebook initiative covers 7-12 take-home and 3-6 classroom; specific launch year not pinned.","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","","3030","245","1","0","0103480"
"CENTRALIA SCHOOL DISTRICT","WA","Centralia","2020","(by)","Yes","K-12","Chromebook","Centralia SD (WA) provides Chromebooks to registered students with scheduled pickup times; specific 1:1 launch year not pinned.","https://www.centralia.k12.wa.us/Page/127","","3031","244","1","0","5301140"
"ROBSTOWN ISD","TX","Robstown","2020","(by)","Yes (likely)","K-12","Chromebook","Robstown ISD has student device program; specific 1:1 launch year not documented in publicly available sources.","https://www.robstownisd.org/","","3032","244","1","0","4837440"
"ABBEVILLE 60","SC","Abbeville","2020","(by)","Yes (likely)","K-12","Chromebook","Abbeville County School District 60 (SC) - 9 schools, 2,802 students; specific 1:1 device program launch year not documented in publicly available sources.","https://www.acsdsc.org/","","3033","244","1","0","4500690"
"GUTHRIE","OK","Guthrie","2020","(by)","Partial","K-12","Chromebook","Guthrie Public Schools provides Chromebooks on case-by-case basis (checkout) rather than full 1:1 per district website; not full per-student 1:1.","https://www.guthrieps.net/vnews/display.v/SEC/Bluejay%20Academy%7CBJA%20Chromebook%20Tips","","3034","244","1","0","4013560"
"ROSLYN UNION FREE SCHOOL DISTRICT","NY","Roslyn","2013","","Yes (phased)","9-12","mixed","Roslyn UFSD began issuing iPads to high school students in 2013 - first on Long Island to issue 1:1 device. In 2018 began exploring Chromebooks as iPad replacements.","https://en.wikipedia.org/wiki/Roslyn_Union_Free_School_District","","3035","244","1","0","3625050"
"BLOOMFIELD SCHOOLS","NM","Bloomfield","2020","(by)","Yes","1-12","Chromebook","Bloomfield School District (NM) has 1:1 Chromebook Device program for grades 1-12; specific launch year not pinned in publicly available sources.","https://bfsd.ss19.sharpschool.com/departments/technology_services/1_1_chromebook_device_program","","3036","244","1","0","3500240"
"UNIVERSITY CITY","MO","University City","2020","(by)","Yes","6-12","Chromebook","School District of University City had 1:1 Chromebook initiative for high school documented in U-Times student paper; district distributed Chromebooks during March 2020 closures. Specific original launch year not pinned.","https://www.utimesonline.com/news/11-chromebook-initiative-expands-technology-use/","https://www.ucityschools.org/ChromebookPickUp033120","3037","244","1","0","2930660"
"MORGAN COUNTY","GA","Madison","2020","(by)","Yes","K-12","Chromebook","Morgan County Charter Schools (GA) implemented one-to-one technology program issuing Chromebooks to each student; specific launch year not pinned.","https://docs.google.com/document/d/e/2PACX-1vQV8zrsng2xJDVP9IfBXByfBX33HRENkptz2b5406sWEYvpQQ1tFclfVu66cPCAUcM2X5W8gM1BtDo5/pub","","3038","244","1","0","1303780"
"HORTONVILLE AREA SCHOOL DISTRICT","WI","Hortonville","2020","(by)","Yes","K-12","Chromebook","Hortonville Area SD has 1:1 Chromebook initiative documented in middle school handbook; specific launch year not pinned.","https://www.hasd.org/schools/hasd-middle-school-handbook.pdf","","3039","243","1","0","5506600"
"SOUTH SANPETE DISTRICT","UT","Manti","2020","(by)","Yes (likely)","K-12","Chromebook","South Sanpete School District (Manti, UT) - 8 schools, 3,295 students PK-12; specific 1:1 device program launch year not documented in publicly available sources.","https://www.ssanpete.org/","","3040","243","1","0","4900960"
"LAMPASAS ISD","TX","Lampasas","2020","(by)","Yes","9-12","Chromebook","Lampasas High School provides every student with a Chromebook; specific district-wide 1:1 launch year not pinned.","https://www.lisdtx.org/Quicklinks/Lampasas-High-School/","","3041","243","1","0","4826640"
"NORTH PROVIDENCE","RI","North Providence","2020","(by)","Yes","K-12","Chromebook","North Providence Public Schools provides Chromebooks for student learning per Distance Learning Plan; specific 1:1 launch year not pinned.","https://nprovschools.org/wp-content/uploads/2025/10/NPSD-Distance-Learning-Plan-101725.pdf","","3042","243","1","0","4400780"
"GREATER JOHNSTOWN SD","PA","Johnstown","2020","(by)","Yes (phased)","K-12","Chromebook","Greater Johnstown SD long-range tech plan: grades 5-12 take Chromebook home daily, grades PK-4 assigned classroom Chromebooks. Specific launch year not pinned.","https://www.gjsd.net/apps/pages/index.jsp?uREC_ID=1521774&type=d&pREC_ID=930838","","3043","243","1","0","4210950"
"SWEET HOME CENTRAL SCHOOL DISTRICT","NY","Amherst","2020","(by)","Yes (likely)","K-12","mixed","Sweet Home CSD (Amherst, NY) is Apple & Google designated school with laptop & iPad for each teacher; specific student 1:1 launch year not documented in publicly available sources.","https://www.sweethomeschools.org/about-us/district-profile","","3044","243","1","0","3628500"
"EASTCHESTER UNION FREE SCHOOL DISTRICT","NY","Eastchester","2020","(by)","Yes (phased)","4-12","Chromebook","Eastchester UFSD assigns Chromebooks individually to grades 4-8 and 9-12 for use in school and at home; K-3 use classroom Chromebooks. Specific launch year not pinned.","https://www.eufsdk12.org/Page/1091","","3045","243","1","0","3610080"
"BERNALILLO PUBLIC SCHOOLS","NM","Bernalillo","2020","(by)","Yes (likely)","K-12","Chromebook","Bernalillo Public Schools (NM) - 11 schools, 2,852 students; new innovative learning space unveiled at middle school. Specific 1:1 launch year not documented in publicly available sources.","https://www.bernalillo-schools.org/","","3046","243","1","0","3500210"
"NORTH PLAINFIELD BORO","NJ","North Plainfield","2020","(by)","Yes (likely)","K-12","Chromebook","North Plainfield Borough School District (NJ) - specific 1:1 device program launch year not documented in publicly available sources.","https://www.nplainfield.org/","","3047","243","1","0","3411640"
"EAST LANSING SCHOOL DISTRICT","MI","East Lansing","2020","(by)","Yes","K-12","Chromebook","East Lansing Public Schools issues Chromebooks to students for class assignments per parent reports; specific 1:1 launch year not pinned.","https://eastlansinginfo.news/parents-raise-concerns-about-chromebook-impact-on-student-learning/","","3048","243","1","0","2612600"
"PENTUCKET","MA","West Newbury","2020","","Yes","K-12","Chromebook","Pentucket Regional School District announced 1:1 take-home Chromebook initiative for 2020-2021 school year.","https://sites.google.com/prsd.org/take-home","","3049","243","1","0","2509450"
"RSU 57/MSAD 57","ME","Waterboro","2020","(by)","Yes (likely)","K-12","mixed","RSU 57/MSAD 57 Maine - participates in MLTI (Maine Learning Technology Initiative) which provides 1:1 devices statewide; specific district adoption year not documented in publicly available sources.","https://www.rsu57.org/","https://www.maine.gov/doe/learning/technology/MLTI","3050","243","1","0","2314670"
