"Loomis Union Elementary","CA","Loomis","2020 (by)","","Yes (likely)","K-8","Chromebook","No firm public launch year found. District has Chromebook program by COVID period; no earlier dated source surfaced.","https://www.loomis-usd.k12.ca.us/technology-services-home","","2801","267","1","0","0622560"
"La Canada Unified","CA","La Canada Flintridge","2015","","Yes (phased)","5-12","Chromebook","Bring Your Own Chromebook (BYOC) program launched 2015 with 5th and 7th graders, expanded to grades 5-8 the next year, eventually 5-12.","https://www.lcusd.net/apps/pages/index.jsp?uREC_ID=427554&type=d&pREC_ID=932821","https://www.imuragent.com/blog/lcusd-releases-three-year-technology-plan/","2802","267","1","0","0620130"
"Pampa ISD","TX","Pampa","2011","August","Yes (phased)","9-12 then K-12","laptop","1,000 laptops checked out to Pampa High School students through grant in Aug 2011; expanded to district-wide Chromebooks for grades 5-12 by later years.","https://abc7amarillo.com/news/local/region-16-spotlight-education-1000-new-laptops-for-pampa-high-school-students","https://www.pampaisd.net/o/phs","2803","266","1","0","4834170"
"Brockport Central School District","NY","Brockport","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates a 1 to 1 Chromebook Program; no firm launch year located in public sources.","https://www.bcsdny.org/departments/technology/instructional-tech-resources/1-to-1-chromebook-program","","2804","266","1","0","3605580"
"Vernon Township School District","NJ","Vernon","2020 (by)","","Yes","K-12","Chromebook","District promotes 1:1 Chromebooks for every child; specific launch year not located in public sources.","https://www.vtsd.com/","","2805","266","1","0","3416710"
"Wakefield","MA","Wakefield","2020 (by)","","Yes (likely)","6-12","Chromebook","District has Chromebook guidelines and 1:1 program; specific firm launch year not located in public sources.","https://www.wpsk12.org/","","2806","266","1","0","2511910"
"Fort Dodge Comm School District","IA","Fort Dodge","2018","May","Yes (phased)","5-12","Chromebook","Board approved 600 Chromebooks via PPEL technology levy in May 2018; grades 5-12 issued devices, 7-12 take home.","https://www.messengernews.net/news/local-news/2018/05/fd-district-to-get-new-chromebooks/","https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4524/FDCSD/4529515/FDSH_Student_Handbook_2024-2025.pdf","2807","266","1","0","1911820"
"Jefferson Elementary","CA","Daly City","2020 (by)","","Yes (likely)","K-8","Chromebook","Daly City district. Student reviews indicate device-based learning. No firm launch date found.","https://www.jsd.k12.ca.us/","","2808","266","1","0","0618840"
"Russell County","AL","Phenix City","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm public launch year found for Russell County School District AL.","https://www.myrcsd.org/","","2809","266","1","0","0102880"
"Oregon School District","WI","Oregon","2020 (by)","","Yes","K-12","Chromebook","ESSER funds used for 1:1 Chromebooks; pandemic-era expansion documented. No firm pre-2020 launch year located.","https://www.oregonsd.org/district/planning-for-our-future","","2810","265","1","0","5511100"
"La Feria ISD","TX","La Feria","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses tech initiatives but no firm 1:1 launch year located in public sources.","https://www.laferiaisd.org/","","2811","265","1","0","4826040"
"Wayne Co School Dist","MS","Waynesboro","2020 (by)","","Yes","6-12","Chromebook","District 1:1 Chromebook program for middle and high school students; no firm launch year in public sources.","https://www.donorschoose.org/schools/mississippi/wayne-county-school-district/817","","2812","265","1","0","2804530"
"Westborough","MA","Westborough","2020 (by)","","Yes","7-12","Chromebook","Chromebooks 1:1 for grades 7-9 (Gibbons Middle and Westborough HS 9th); no firm launch year in public sources.","https://www.westboroughk12.org/district-departments/technology/technology-usage/~board/departments-technology-usage/post/11-chromebook-and-technology-program-overview","","2813","265","1","0","2512600"
"Leavenworth","KS","Leavenworth","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm public launch year found for USD 453 Leavenworth.","https://www.usd453.org/","","2814","265","1","0","2008430"
