"LOOMIS UNION ELEMENTARY","CA","Loomis","2020 (by)","","Yes (likely)","","Chromebook","TK-8 district; Chromebooks in use; no firm launch year found in web searches; upper bound by COVID era","https://www.loomis-usd.k12.ca.us/","","2801","267","1","0","0622560"
"LA CANADA UNIFIED","CA","La Canada Flintridge","2020 (by)","","Yes","5-12 (BYOC)","Chromebook","Bring Your Own Chromebook (BYOC) program for grades 5-12 with equity devices for those who need them; no firm launch year found in web searches","https://www.lcusd.net/apps/pages/index.jsp?uREC_ID=427554&type=d&pREC_ID=932826","","2802","267","1","0","0620130"
"PAMPA ISD","TX","Pampa","2011","August","Yes","HS","laptop","Pampa HS placed laptops in hands of all students and teachers in 2011-2012 school year; through a grant 1000 laptops were checked out to students; reported Aug 25 2011","https://abc7amarillo.com/news/local/region-16-spotlight-education-1000-new-laptops-for-pampa-high-school-students","","2803","266","1","0","4834170"
"BROCKPORT CENTRAL SCHOOL DISTRICT","NY","Brockport","2020 (by)","","Yes (likely)","","Chromebook","District has Chromebook program in place; no firm launch year found via web searches; upper bound by COVID era","https://www.bcs1.org/","","2804","266","1","0","3605580"
"VERNON TOWNSHIP SCHOOL DISTRICT","NJ","Vernon","2020 (by)","","Yes","","Chromebook","District has 1:1 Chromebook initiative for every child; no firm launch year found via web searches; upper bound by COVID era","https://www.vtsd.com/","","2805","266","1","0","3416710"
"WAKEFIELD","MA","Wakefield","2020 (by)","","Yes (likely)","","Chromebook","Galvin Middle School has Chromebook guidelines; no firm launch year found via web searches; upper bound by COVID era","https://www.wpsk12.org/schools/galvin-middle-school","","2806","266","1","0","2511910"
"FORT DODGE COMM SCHOOL DISTRICT","IA","Fort Dodge","2020 (by)","","Yes","HS (and broader)","Chromebook","FDCSD issues district Chromebooks; high school student handbook details Chromebook policy; no firm launch year found","https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4524/FDCSD/4529515/FDSH_Student_Handbook_2024-2025.pdf","https://www.fdschools.org/","2807","266","1","0","1911820"
"JEFFERSON ELEMENTARY","CA","Daly City","2020 (by)","","Yes (likely)","","Chromebook","K-8 district uses computer-based learning with Chromebook resources; student review notes 'everything we need to learn is on the computer'; no firm launch year found","https://www.jsd.k12.ca.us/District/Department/29-Information-Team","","2808","266","1","0","0618840"
"RUSSELL COUNTY","AL","Phenix City","2020 (by)","","Yes (likely)","","Chromebook","District operates schools in Phenix City and Seale; technology department exists; no firm launch year found via web searches; upper bound by COVID era","https://www.myrcsd.org/","","2809","266","1","0","0102880"
"OREGON SCHOOL DISTRICT","WI","Oregon","2020 (by)","","Yes","","Chromebook","District allocated $3.85M ESSER funds including 1:1 Chromebooks for online learning; no specific pre-COVID launch year found","https://dpi.wi.gov/wisconsin-school-districts/oregon-school-district","","2810","265","1","0","5511100"
"LA FERIA ISD","TX","La Feria","2020 (by)","","Yes (likely)","","Chromebook","District has technology initiative including coding/AI focus; no firm launch year for 1:1 found via web searches","https://www.college1st.org/post/la-feria-isd-s-tech-initiative-ignites-students-passion-for-coding-ai-and-software-development","https://www.laferiaisd.org/our_district/district_of_innovation","2811","265","1","0","4826040"
"WAYNE CO SCHOOL DIST","MS","Waynesboro","2020 (by)","","Yes","MS, HS","Chromebook","Wayne County 1:1 program issues Chromebooks to middle and high school students; over 1700 Chromebooks assigned to MS/HS students; no firm launch year","https://www.donorschoose.org/schools/mississippi/wayne-county-school-district/817","https://www.wcsdms.com/district","2812","265","1","0","2804530"
"WESTBOROUGH","MA","Westborough","2016 (by)","","Yes","7-12","Chromebook","1:1 Chromebook program covers grades 7-9 (Gibbons MS and WHS); 2016 source notes 10th graders had been using Chromebooks for at least a year; firm pre-2016 use","https://www.westboroughk12.org/district-departments/technology/technology-usage/~board/departments-technology-usage/post/11-chromebook-and-technology-program-overview","https://www.westboroughetf.org/category/technology-in-the-classroom/","2813","265","1","0","2512600"
"LEAVENWORTH","KS","Leavenworth","2015","September","Yes (phased)","HS (initial)","Chromebook","Sept 2015: board approved purchase of 160 Dell Chromebooks for Leavenworth High School ($40K, funded by Education Foundation); also Chromebook initiative at Warren MS","https://www.leavenworthtimes.com/article/20150917/NEWS/150919426","","2814","265","1","0","2008430"
"WHITLEY CO CONS SCHOOLS","IN","Columbia City","2020 (by)","","Yes (likely)","","Chromebook","District issues student Chromebooks with insurance program; no firm launch year found via web searches","https://www.wccsonline.com/","","2815","265","1","0","1802280"
"WAPATO SCHOOL DISTRICT","WA","Wapato","2020 (by)","","Yes","","Chromebook","District checks out one Chromebook per student across MS, HS, and elementary schools; major distribution during COVID; no clear pre-2020 launch year found","https://www.wapatosd.org/134002_2","","2816","264","1","0","5309480"
"PALESTINE ISD","TX","Palestine","2020 (by)","","Yes","","mixed","District provides every student with a laptop or tablet integrating tech into daily instruction; no firm launch year found","https://www.palestineschools.org/","","2817","264","1","0","4834050"
