"LOOMIS UNION ELEMENTARY","CA","Loomis","2020 (by)","","Yes (likely)","","Chromebook","District tech services page references instructional technology integration; no firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.loomis-usd.k12.ca.us/instructional-technology","https://www.loomis-usd.k12.ca.us/technology-services-home","2801","267","1","0","0622560"
"LA CANADA UNIFIED","CA","La Canada Flintridge","2015","","Yes (phased)","5-12 (BYOC)","Chromebook","Bring Your Own Chromebook (BYOC) program launched in 2015 starting with grades 5 and 7, expanded to 5-8 the following year; now 5-12","https://www.lcusd.net/apps/pages/index.jsp?uREC_ID=427554&type=d&pREC_ID=932821","https://www.imuragent.com/blog/lcusd-releases-three-year-technology-plan/","2802","267","1","0","0620130"
"PAMPA ISD","TX","Pampa","2020 (by)","","Yes","Middle and high school","Chromebook","All secondary students individually assigned Chromebooks; over 1,900 Chromebooks deployed; specific launch year not pinned but established by 2020","https://www.pampaisd.net/o/phs","https://securranty.com/pampaisd","2803","266","1","0","4834170"
"BROCKPORT CENTRAL SCHOOL DISTRICT","NY","Brockport","2020 (by)","","Yes (likely)","","Chromebook","District has Chromebook initiative; no firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.bcs1.org/","","2804","266","1","0","3605580"
"VERNON TOWNSHIP SCHOOL DISTRICT","NJ","Vernon","2020 (by)","","Yes","6-12","Chromebook","1:1 Chromebook initiative covers grades 6-12; one-time $75 fee at start of 6th grade; specific launch year not pinned","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","https://www.vtsd.com/","2805","266","1","0","3416710"
"WAKEFIELD","MA","Wakefield","2020 (by)","","Yes (likely)","","Chromebook","Galvin Middle School has Chromebook guidelines; no firm district-wide launch year found in public sources","https://www.wpsk12.org/schools/galvin-middle-school","","2806","266","1","0","2511910"
"FORT DODGE COMM SCHOOL DISTRICT","IA","Fort Dodge","2017","Fall","Yes","7-12","Chromebook","Fort Dodge Senior High and Middle School embarked on 1:1 initiative at the start of 2017-18 school year; all students received Google Chromebook laptops; expanded to grades 7 and 10 with 600 additional Chromebooks in May 2018","https://www.messengernews.net/news/local-news/2018/05/fd-district-to-get-new-chromebooks/","https://www.fdschools.org/","2807","266","1","0","1911820"
"BERRIEN COUNTY","GA","Nashville","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.berrienschools.org/","","2808","239","1","0","1300390"
"RUSSELL COUNTY","AL","Phenix City","2020 (by)","","Yes (likely)","","Chromebook","Russell County High School Chromebook signups referenced; no firm launch year found in public sources","https://www.myrcsd.org/","","2809","266","1","0","0102880"
"OREGON SCHOOL DISTRICT","WI","Oregon","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.oregonsd.org/","","2810","265","1","0","5511100"
"LA FERIA ISD","TX","La Feria","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.laferiaisd.org/","","2811","265","1","0","4826040"
"WAYNE CO SCHOOL DIST","MS","Waynesboro","2017","Fall","Yes","Middle and high school","Chromebook","All middle and high school students assigned Chromebooks for 2017-18 school year; over 1,700 Chromebooks deployed by district","https://www.wcsdms.com/","","2812","265","1","0","2804530"
"WESTBOROUGH","MA","Westborough","2019","","Yes (phased)","7-9","Chromebook","Chromebooks provided to grades 7, 8 (Gibbons MS) and 9 (WHS); program documented from 2019; designed to expand 21st century learning","https://www.westboroughk12.org/district-departments/technology/technology-usage/~board/departments-technology-usage/post/11-chromebook-and-technology-program-overview","","2813","265","1","0","2512600"
"LEAVENWORTH","KS","Leavenworth","2020 (by)","","Yes (likely)","","Chromebook","Title IV-A funds used for technology; no firm launch year found in public sources","https://www.usd453.org/","","2814","265","1","0","2008430"
"WHITLEY CO CONS SCHOOLS","IN","Columbia City","2018 (by)","","Yes","","Chromebook","Chromebook insurance offered for 2018-19 school year confirms 1:1 program in place; specific launch year not pinned","https://www.wccsonline.com/","","2815","265","1","0","1802280"
"WAPATO SCHOOL DISTRICT","WA","Wapato","2020","Spring","Yes","","Chromebook","One Chromebook per student check-out distribution events held May 2020 during COVID school closure (HS, MS, elementary)","https://www.wapatosd.org/apps/pages/index.jsp?uREC_ID=1687677&type=d&pREC_ID=1848579","https://www.wapatosd.org/134002_2","2816","264","1","0","5309480"
"PALESTINE ISD","TX","Palestine","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.palestineschools.org/","","2817","264","1","0","4834050"
"YORKTOWN CENTRAL SCHOOL DISTRICT","NY","Yorktown Heights","2020 (by)","","Yes","6-12","Chromebook","Chromebook program covers grades 6-12 with device insurance; specific launch year not pinned","https://www.yorktown.org/","https://securranty.com/yorktown","2818","264","1","0","3631980"
"WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT","NY","Rochester","2018","Fall","Yes (phased)","6-12","Chromebook","Middle school students started 1:1 classroom technology in 2018-19 school year; expanded to all grades 6-12","https://sites.google.com/wrsd.net/1to1","https://www.westirondequoit.org/departments/technology","2819","264","1","0","3615390"
"ITAWAMBA CO SCHOOL DIST","MS","Fulton","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.itawambacsd.com/","","2820","264","1","0","2802100"
"SCITUATE","MA","Scituate","2020 (by)","","Yes","6-12 take-home; K-5 cart","Chromebook","Grades 6-12 participate in take-home 1:1 Chromebook program; K-5 assigned Chromebooks stored in classroom carts; specific launch year not pinned","https://www.scit.org/technology","https://scituate.k12.ma.us/district_info/technology/bring_your_own_device__byod_","2821","264","1","0","2510560"
"PEMBROKE","MA","Pembroke","2020 (by)","","Yes (likely)","","Chromebook","Pembroke Public Schools has Chromebook program with HP Care Pack warranties for every student device; specific launch year not pinned","https://www.pembrokek12.org/departments/technology/student-devices/chromebooks","","2822","264","1","0","2509420"
"HOPKINTON","MA","Hopkinton","2014","","Yes (phased)","Elementary 4-5 then expanded","Chromebook","Hopkinton Education Foundation funded Chromebooks for 1:1 learning at Hopkins School in 4th grade; 1:1 program began in 2014 with Chromebook carts and expanded to whole school","https://hopkintoneducationfoundation.org/portfolio-items/chromebooks-for-11-learning-hopkins/","https://www.hopkinton.k12.ma.us/district-departments/technology-services/11-learning","2823","264","1","0","2506330"
"SCHOOL TOWN OF MUNSTER","IN","Munster","2020 (by)","","Yes","High school","Chromebook","Munster HS provides loaner laptops in Media Center, indicating 1:1 program; specific launch year not pinned","https://mhs.munster.us/","","2824","264","1","0","1807350"
"WASHINGTON","FL","Chipley","2020 (by)","","Yes (phased)","7-12 take-home; 3-6 classroom","Chromebook","Google Chromebook 1:1 program: 7-12 take-home, 3-6 classroom use; specific launch year not pinned","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","https://www.wcsdschools.com/","2825","264","1","0","1202010"
"PULASKI COMMUNITY SCHOOL DISTRICT","WI","Pulaski","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.pulaskischools.org/","","2826","263","1","0","5512330"
"ZAPATA COUNTY ISD","TX","Zapata","2014 (by)","","Yes (phased)","5-12 then 1-12","iPad","iSucceed: Learn Anytime Anywhere iPad Initiative for grades 5-12; January 2015 board expansion to grades 1-4; original launch predates 2015 expansion","https://www.zcisd.org/apps/pages/index.jsp?uREC_ID=4378126&type=d&pREC_ID=2581608","https://www.zcisd.org/","2827","263","1","0","4846710"
"MEDINA VALLEY ISD","TX","Castroville","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.mvisd.com/","","2828","263","1","0","4830060"
"ANDREWS ISD","TX","Andrews","2020 (by)","","Yes","K-12 (iPads PK-5; Chromebooks 6-8; MacBook Air 9-12)","mixed","K-12 1:1 program: PK-5 iPads, 6-8 Chromebooks take-home, 9-12 MacBook Air take-home; specific launch year not pinned","https://www.andrews.esc18.net/apps/pages/index.jsp?uREC_ID=1762973&type=d&pREC_ID=1956020","","2829","263","1","0","4808280"
"JASPER 01","SC","Ridgeland","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.jcsd.net/","","2830","263","1","0","4502520"
"FRANKLIN REGIONAL SD","PA","Murrysville","2019","Fall","Yes (phased)","9-12 first","Chromebook","Franklin Regional officials began one-to-one Chromebook program for Senior High School students grades 9-12 for 2019-20 school year","https://triblive.com/local/murrysville/franklin-regional-will-begin-equipping-all-students-with-chromebooks-for-2019-20/","https://www.frsdk12.org/apps/pages/index.jsp?uREC_ID=1269329&type=d&pREC_ID=1657453","2831","263","1","0","4210230"
"WOOSTER CITY","OH","Wooster","2023","January","Yes","High school","Chromebook","Beginning January 2023, all students at Wooster High School issued Chromebooks for use at school and home","https://www.woostercityschools.org/departments/technology","","2832","263","1","0","3910032"
"ROXBURY TOWNSHIP PUBLIC SCHOOLS","NJ","Succasunna","2014","","Yes (phased)","6-12 take-home; ES carts","Chromebook","District started experimenting with Chromebooks in 2014; refresh of 3,000 Chromebooks Jan-July 2018; 1:1 for grades 6-12 plus elementary carts","https://blueprint-clarity.stage.ciservers.net/success-stories/powering-chromebook-experience-roxbury-public-schools","https://www.roxbury.org/about-us/district-statements-inclusivity-instructional-technology/1-to-1-program","2833","263","1","0","3414340"
"HUMBOLDT COUNTY SCHOOL DISTRICT","NV","Winnemucca","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.hcsdnv.com/","","2834","263","1","0","3200210"
"MARSHALL CO SCHOOL DIST","MS","Holly Springs","2020 (by)","","Yes (likely)","","Chromebook","District issues Chromebooks to students; no firm launch year found in public sources","https://www.marshallcountysd.org/page/technology","","2835","263","1","0","2802850"
"CANTON","MA","Canton","2020 (by)","","Yes","Middle and high school","Chromebook","Chromebooks available to all Canton Middle and High School students as part of 1:1 initiative; specific launch year not pinned","https://www.cantonschools.org/p/chromebooks","https://sites.google.com/a/cantonschools.org/educational-techology/1-1-information","2836","263","1","0","2503300"
"KANKAKEE VALLEY SCHOOL CORP","IN","Wheatfield","2020 (by)","","Yes (likely)","","Chromebook","Chromebooks in use at Kankakee Valley Middle and High School; specific launch year not pinned","https://www.kv.k12.in.us/district-departments/technology","","2837","263","1","0","1805280"
"LYONS SD 103","IL","Lyons","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.sd103.com/","","2838","263","1","0","1723850"
"LEMONT-BROMBEREK CSD 113A","IL","Lemont","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.sd113a.org/","","2839","263","1","0","1707290"
"DAWSON COUNTY","GA","Dawsonville","2020 (by)","","Yes (likely)","","iPad","District uses iPads (referenced in Tech Fee/Device documentation); specific launch year not pinned","https://www.dawsoncountyschools.org/departments/technology/dawson_l_e_a_d/technology_fee_and_device_questions","","2840","263","1","0","1301650"
