"LOOMIS UNION ELEMENTARY","CA","Loomis","2020 (by)","","Yes (likely)","K-8","Chromebook","District provides student Chromebooks; earliest verified evidence is pandemic-era distance learning. No earlier launch year documented in web sources.","https://www.loomis-usd.k12.ca.us/","https://edsource.org/2021/a-california-program-spent-millions-on-devices-for-distance-learning-heres-where-it-went/654590","2801","267","1","0","0622560"
"LA CANADA UNIFIED","CA","La Canada Flintridge","2020 (by)","","Yes","5-12","Chromebook","BYOC (Bring Your Own Chromebook) program covers grades 5-12; earliest documented references to program from district FAQ around 2017 but no firm launch year located.","https://www.lcusd.net/apps/pages/index.jsp?uREC_ID=427554&type=d&pREC_ID=932826","","2802","267","1","0","0620130"
"PAMPA ISD","TX","Pampa","2011","August","Yes (phased)","9-12","laptop","Pampa High School distributed 1,000 laptops to all students in August 2011 via state instructional materials allotment grant; one of the earlier 1:1 high schools.","https://abc7amarillo.com/news/local/region-16-spotlight-education-1000-new-laptops-for-pampa-high-school-students","","2803","266","1","0","4834170"
"BROCKPORT CENTRAL SCHOOL DISTRICT","NY","Brockport","2020 (by)","","Yes (likely)","K-12","Chromebook","District provides Chromebooks to students; no firm launch year located in web sources.","https://www.bcs1.org/","","2804","266","1","0","3605580"
"VERNON TOWNSHIP SCHOOL DISTRICT","NJ","Vernon","2020 (by)","","Yes","K-12","Chromebook","District states 'Chromebooks for every child' as a 1:1 initiative; no firm launch year located.","https://www.vtsd.com/","","2805","266","1","0","3416710"
"WAKEFIELD","MA","Wakefield","2020 (by)","April","Yes","K-12","Chromebook","Wakefield Public Schools distributed Chromebooks April 2020 during COVID; no earlier firm 1:1 launch documented.","https://www.wpsk12.org/","","2806","266","1","0","2511910"
"FORT DODGE COMM SCHOOL DISTRICT","IA","Fort Dodge","2017","","Yes (phased)","7-12","Chromebook","District achieved 1:1 at FDSH and FDMS by start of 2017-18 school year per May 2018 Messenger News article; expanded to grades 7 and 10 with new Lenovo 500e Chromebooks.","https://www.messengernews.net/news/local-news/2018/05/fd-district-to-get-new-chromebooks/","","2807","266","1","0","1911820"
"JEFFERSON ELEMENTARY","CA","Daly City","2020 (by)","","Yes (likely)","K-8","Chromebook","District uses Chromebooks for instruction (per student review evidence); no firm launch year located.","https://www.jsd.k12.ca.us/","","2808","266","1","0","0618840"
"RUSSELL COUNTY","AL","Phenix City","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located; no specific 1:1 initiative documentation surfaced in web searches.","https://www.myrcsd.org/","","2809","266","1","0","0102880"
"OREGON SCHOOL DISTRICT","WI","Oregon","2020 (by)","","Yes","K-12","Chromebook","District allocated funds for 1:1 Chromebooks; no firm launch year located in available sources.","https://www.oregonsd.org/","","2810","265","1","0","5511100"
"LA FERIA ISD","TX","La Feria","2020 (by)","","Yes (likely)","K-12","Chromebook","District technology page references devices but no firm launch year located.","https://www.laferiaisd.org/","","2811","265","1","0","4826040"
"WAYNE CO SCHOOL DIST","MS","Waynesboro","2020 (by)","","Yes (phased)","6-12","Chromebook","District distributed 1,700+ Chromebooks to middle and high school students for take-home use as 1:1; CIO described it as 'culminating activity of several years of planning'; firm launch year not pinpointed.","https://www.wcsdms.com/","","2812","265","1","0","2804530"
"WESTBOROUGH","MA","Westborough","2020 (by)","","Yes","7-9","Chromebook","Westborough Public Schools 1:1 Chromebook program covers grades 7-9 (Gibbons Middle and high school freshmen); no firm launch year located.","https://www.westboroughk12.org/district-departments/technology/technology-usage/~board/departments-technology-usage/post/11-chromebook-and-technology-program-overview","","2813","265","1","0","2512600"
"LEAVENWORTH","KS","Leavenworth","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; no firm launch year located in web search.","https://www.usd453.org/district-departments/technology","","2814","265","1","0","2008430"
"WHITLEY CO CONS SCHOOLS","IN","Columbia City","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook program with insurance via Worth Ave Group; no firm launch year located.","https://www.wccsonline.com/","","2815","265","1","0","1802280"
"WAPATO SCHOOL DISTRICT","WA","Wapato","2020","May","Yes","K-12","Chromebook","District distributed Chromebooks May 2020 during COVID; no documented pre-pandemic 1:1 program located.","https://www.wapatosd.org/134002_2","","2816","264","1","0","5309480"
"PALESTINE ISD","TX","Palestine","2020 (by)","","Yes","K-12","mixed","Palestine ISD has invested heavily in technology, providing every student with a laptop or tablet (mixed devices); no firm launch year located.","https://www.palestineschools.org/","","2817","264","1","0","4834050"
"YORKTOWN CENTRAL SCHOOL DISTRICT","NY","Yorktown Heights","2020 (by)","","Yes","K-12","laptop","District has 1:1 device program with Securranty insurance; no firm launch year located.","https://www.yorktown.org/","https://securranty.com/yorktown","2818","264","1","0","3631980"
"WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT","NY","Rochester","2020 (by)","","Yes","K-12","laptop","All K-12 students have 1:1 devices; new laptops issued in grades 1, 5, and 9 on a four-year cycle; no firm launch year located.","https://www.westirondequoit.org/departments/technology","","2819","264","1","0","3615390"
"ITAWAMBA CO SCHOOL DIST","MS","Fulton","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located; no specific 1:1 initiative documentation surfaced in web searches.","https://www.itawambacsd.com/","","2820","264","1","0","2802100"
"SCITUATE","MA","Scituate","2016 (by)","","Yes","K-12","Chromebook","District is a 1:1 Chromebook district (K-5 in carts, 6-12 take-home); a 2016 family letter referenced Chromebooks/BYOD; firm launch year not pinpointed but program existed by 2016.","http://www.scituate.k12.ma.us/index.php/wampatuck-our-school/wampatuck-news-archive/1597-family-letter-regarding-chromebooks-byod-2016","https://www.scit.org/technology","2821","264","1","0","2510560"
