"LOOMIS UNION ELEMENTARY","CA","Loomis","","","","","","no dated evidence of 1:1 program found; district has technology services page but no launch info surfaced","https://www.loomis-usd.k12.ca.us/technology-services-home","","2801","267","1","0","0622560"
"LA CANADA UNIFIED","CA","La Canada Flintridge","","","Yes (likely)","5-12","Chromebook","BYOC (Bring Your Own Chromebook) program grades 5-12; requires 75% parent participation; no start year found in web sources","https://www.lcusd.net/apps/pages/index.jsp?uREC_ID=427554&type=d&pREC_ID=932821","","2802","267","1","0","0620130"
"PAMPA ISD","TX","Pampa","2011","August","Yes","9-12 (HS)","Laptop","Aug 2011: 1000 laptops distributed to Pampa High School students via grant; 'G Cube' student tech team; digital citizenship classes; later expanded; supt Barry Haenisch cited","https://abc7amarillo.com/news/local/region-16-spotlight-education-1000-new-laptops-for-pampa-high-school-students","","2803","266","1","0","4834170"
"BROCKPORT CENTRAL SCHOOL DISTRICT","NY","Brockport","","","","","","no dated evidence of 1:1 rollout found; district has Informational Technology page but no program launch year surfaced","https://www.bcs1.org/26279_3","","2804","266","1","0","3605580"
"VERNON TOWNSHIP SCHOOL DISTRICT","NJ","Vernon","","","Yes (likely)","3-12","Chromebook","1:1 Chromebook program grades 3-12 confirmed; student-led Chromebusters helpdesk; network supports 7500 devices; no specific launch year found","https://sites.google.com/vtsd.com/tech/about-us","https://www.vtsd.com/","2805","266","1","0","3416710"
"WAKEFIELD","MA","Wakefield","","","","","","Chromebook guidelines confirmed; 1:1 program evident but no launch year found in web sources","https://www.wpsk12.org/technology","","2806","266","1","0","2511910"
"FORT DODGE COMM SCHOOL DISTRICT","IA","Fort Dodge","2018","","Yes (phased)","7,10","Chromebook","May 2018 article: board approved 600 Lenovo 500e Chromebooks; 1:1 at grades 7 and 10 as of that date; at least 1 computer per student at HS and MS since start of 2017-18 SY","https://www.messengernews.net/news/local-news/2018/05/fd-district-to-get-new-chromebooks/","","2807","266","1","0","1911820"
"RUSSELL COUNTY","AL","Phenix City","","","","","","no dated evidence of 1:1 program found in web search","https://www.myrcsd.org/","","2808","266","1","0","0102880"
"OREGON SCHOOL DISTRICT","WI","Oregon","","","","","","district confirmed in Wisconsin (Oregon, WI); no specific 1:1 launch year found in web sources","https://www.oregonsd.net/","","2809","265","1","0","5511100"
"LA FERIA ISD","TX","La Feria","","","","","","technology page exists; no specific 1:1 program launch year found in web sources","https://www.laferiaisd.org/resources/technology","","2810","265","1","0","4826040"
