"CLINTON CITY SCHOOLS","NC","Clinton","2016","","Yes (phased)","K-6","mixed","T4L (Technology for Learning) program; Chromebooks grades 1-6, iPads kindergarten; 2016 article describes program already in progress","https://andersoncountychamber.org/wp-content/uploads/2016/09/Issue-1-CC-Chronicles.pdf","https://www.clintonschools.org/page/information","2901","257","1","0","3700930"
"HARBORFIELDS CENTRAL SCHOOL DISTRICT","NY","Greenlawn","2018","","Yes (phased)","K-12","Chromebook","1:1 high school rollout planned for 2018-19 school year per district announcements","https://www.harborfieldscsd.net/76231_3","","2902","257","1","0","3613620"
"AZTEC MUNICIPAL SCHOOLS","NM","Aztec","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; remote-learning chromebook deployment confirmed by 2020","https://www.aztecschools.com/","","2903","257","1","0","3500150"
"KEARNEY R-I","MO","Kearney","2020","Fall","Yes","2-12","Chromebook","KSD became 1:1 Chromebook district in grades 2-12 beginning Fall 2020","https://www.ksdr1.net/departments/technology/","","2904","257","1","0","2916450"
"DEXTER COMMUNITY SCHOOL DISTRICT","MI","Dexter","2018 (by)","","Yes","3-12","mixed","Chromebooks grades 3-12, MacBooks for some HS students; specific launch year not documented","https://www.dexterschools.org/departments/technology","","2905","257","1","0","2612030"
"HARVEY SD 152","IL","Harvey","2020 (by)","","Yes (likely)","K-8","Chromebook","Specific launch year not documented in public sources","https://www.harvey152.org/page/teaching-and-learning","","2906","257","1","0","1718450"
"DECATUR CITY","GA","Decatur","2013","","Yes (phased)","4-12","mixed","City Schools of Decatur began 1:1 tablet program for 4th graders ~2013; transitioned to Chromebooks in 2016","https://blog.google/outreach-initiatives/education/lowering-barriers-technology-adoption-three-tips-city-schools-decatur/","https://www.csdecatur.net/page/3524","2907","257","1","0","1301680"
"BRANTLEY COUNTY","GA","Nahunta","2020 (by)","","Yes (likely)","K-12","Chromebook","Chromebooks used district-wide; specific launch year not documented","https://www.brantley.k12.ga.us/it-instructional-technology","","2908","257","1","0","1300480"
"WINDHAM SCHOOL DISTRICT","CT","Willimantic","2020","","Partial","K-12","Chromebook","As of March 2020 had 1900 chromebooks for 3300 students; not full 1:1 then; expanded during pandemic","https://www.thechronicle.com/stories/20200325CHROMEBOOK.php","","2909","257","1","0","0905190"
"DALLAS COUNTY","AL","Selma","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; chromebook program in place","https://www.dallask12.org/chromebooks","","2910","257","1","0","0101110"
"RIVERVIEW SCHOOL DISTRICT","WA","Duvall","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.rsd407.org/","","2911","256","1","0","5304560"
"MANASSAS PARK CITY PBLC SCHS","VA","Manassas Park","2014","","Yes (phased)","9-12","tablet","Note: search confused Manassas City (Osbourn HS e-Backpack 2014) with Manassas Park; Manassas Park has had a long-running 1:1 program with tablets/Chromebooks per Potomac Local 2015 coverage","https://potomaclocal.com/2015/04/08/how-manassas-park-is-flipping-the-classroom-with-learning-tablets/","","2912","238","1","0","5102390"
"QUEENSBURY UNION FREE SCHOOL DISTRICT","NY","Queensbury","2020 (by)","","Yes","4-12","Chromebook","Spartan TecKnow 1:1 program for grades 4-12; specific launch year not documented","https://www.queensburyschool.org/o/qufsd/page/11-chromebook-information","","2913","256","1","0","3624030"
"RAHWAY PUBLIC SCHOOL DISTRICT","NJ","Rahway","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.rahway.net/","","2914","256","1","0","3413530"
"SOUTH ST. PAUL PUBLIC SCHOOL DIST.","MN","South St. Paul","2020 (by)","","Yes","6-12","Chromebook","1:1 device program for grades 6-12 standardized on Chromebooks; specific launch year not documented","https://www.sspps.org/departments/technology","","2915","256","1","0","2733270"
"APPLING COUNTY","GA","Baxley","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.appling.k12.ga.us/department/technology","","2916","256","1","0","1300060"
"CALAVERAS UNIFIED","CA","San Andreas","2020","","Yes","K-12","Chromebook","Calaveras Unified moved to per-student Chromebooks during COVID; previously cart-based","https://www.niche.com/k12/d/calaveras-unified-school-district-ca/","","2917","256","1","0","0606870"
"BEVERLY HILLS UNIFIED","CA","Beverly Hills","2013","","Yes (phased)","K-8","iPad","iPad pilot launched 2013-14 school year at Hawthorne, Beverly Vista, El Rodeo K-8 schools","https://patch.com/california/beverlyhills/3-beverly-hills-schools-using-ipads","","2918","256","1","0","0604830"
"ATHENS ISD","TX","Athens","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.athensisd.net/","","2919","255","1","0","4808870"
"HENDERSON COUNTY","TN","Lexington","2020","","Yes","K-12","Chromebook","Henderson County went 1:1 with Chromebooks during COVID","https://managedmethods.com/blog/customer-story-k12-henderson-county-schools-tn/","","2920","255","1","0","4701800"
"CHICHESTER SD","PA","Aston","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.chichestersd.org/","","2921","255","1","0","4205910"
"HILLSBORO R-III","MO","Hillsboro","2020 (by)","","Yes","K-12","Chromebook","One-to-One Chromebook program in place; specific launch year not documented","https://www.hsdr3.org/page/chromebook-help","","2922","255","1","0","2914430"
"WACONIA PUBLIC SCHOOL DISTRICT","MN","Waconia","2020","","Yes","K-12","Chromebook","Required Chromebook use for K-12 during 2020-21 distance/hybrid learning; BYOD model used","https://isd110.org/our-schools/waconia-middle-school/2024-2025-school-year-information","","2923","255","1","0","2741460"
"SHAWNEE HEIGHTS","KS","Tecumseh","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.usd450.net/district/district-support-services/information-technology","","2924","255","1","0","2012180"
"PIKE COUNTY","GA","Zebulon","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://build.pike.k12.ga.us/technology/","","2925","255","1","0","1304170"
"SUMMIT SCHOOL DISTRICT NO. RE 1","CO","Frisco","2020 (by)","","Yes","K-12","Chromebook","One2World 1:1 device initiative; specific launch year not documented","https://www.summitk12.org/parents-a33e1ebf/one2world-program-1896f8b7","","2926","255","1","0","0806810"
"LEE CO PBLC SCHS","VA","Jonesville","2020 (by)","","Yes","K-12","Chromebook","Dell Chromebooks distributed to all students; specific launch year not documented","https://sites.google.com/leecoschools.com/lcps/resources/parent-resources","","2927","254","1","0","5102190"
"POTTSTOWN SD","PA","Pottstown","2020","","Yes","K-12","Chromebook","Foundation grant kicked off chromebook campaign May 2020; 1:1 program established","https://philanthropynetwork.org/news/100000-grant-kicks-campaign-chromebooks-pottstown-school-district","https://www.pottstownschools.org/Downloads/One%20to%20One%20Chromebook%20Handbook7.pdf","2928","254","1","0","4219680"
"ST HELENS SD 502","OR","St. Helens","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.sthelens.k12.or.us/","","2929","254","1","0","4111720"
"DURANT","OK","Durant","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.durantisd.org/","","2930","254","1","0","4010350"
"ROCKY POINT UNION FREE SCHOOL DISTRICT","NY","Rocky Point","2019","","Yes","K-12","Chromebook","Smart Schools Bond Act submission Nov 2019 documented proposed 1:1 Chromebook initiative","https://www.p12.nysed.gov/mgtserv/documents/ROCKYPOINTUFSD_SmartSchoolsSubmission2.pdf","https://www.rockypointufsd.org/73806_2","2931","254","1","0","3624840"
"LONG BEACH CITY SCHOOL DISTRICT","NY","Long Beach","2016","January","Yes (phased)","K-12","Chromebook","Initial chromebook initiative phase began with 139-device grant via Smart Schools Bond Act funding; Kaminsky visit January 2016","http://www.lbeach.org/News/Story.aspx?id=32045","","2932","254","1","0","3617730"
