"CLINTON CITY SCHOOLS","NC","Clinton","2016 (by)","","Yes (phased)","Grades 3-6 receive own Chromebook (3rd cart-based; 4th-6th issued); K iPads","Chromebook","Technology for Learning (T4L) program; 2016 Chronicle newsletter described 1:1 already in grades 3-6 with rollout to lower grades planned; specific launch year not found","https://andersoncountychamber.org/wp-content/uploads/2016/09/Issue-1-CC-Chronicles.pdf","https://www.clintonschools.org/page/information","2901","257","1","0","3700930"
"HARBORFIELDS CENTRAL SCHOOL DISTRICT","NY","Greenlawn","2018","Fall","Yes (phased)","HS first (2018-19); expanded to K-12","Chromebook","Tech 2.0 plan announced under Supt Ianni in 2017; rollout began 2018-19 with HS receiving Chromebooks; later expanded K-12","https://tbrnewsmedia.com/tag/francesco-ianni/","https://www.harborfieldscsd.net/76231_3","2902","257","1","0","3613620"
"AZTEC MUNICIPAL SCHOOLS","NM","Aztec","2020 (by)","","Yes","K-12","Chromebook/laptop","Upper bound; district issued laptops/Chromebooks during COVID per student reviews; no earlier dated launch source found","https://www.aztecschools.com/page/technology","https://www.niche.com/k12/d/aztec-municipal-schools-nm/","2903","257","1","0","3500150"
"KEARNEY R-I","MO","Kearney","2020","Fall","Yes (phased)","Grades 2-12 (6-12 take home)","Chromebook","Beginning Fall 2020 KSD became a 1:1 Chromebook district in grades 2-12; grades 6-12 take home with insurance","https://www.ksdr1.net/departments/technology/","https://www.ksdr1.net/back-to-school","2904","257","1","0","2916450"
"DEXTER COMMUNITY SCHOOL DISTRICT","MI","Dexter","2017 (by)","","Yes","Grades 3-12","Chromebook","Upper bound; district describes itself as 1:1 with Chromebooks issued to grades 3-12 (some HS get MacBooks); separate 'Dexter Chromebook Initiative' site existed by 2017","http://dexterchromebooks.weebly.com/","https://www.dexterschools.org/departments/technology","2905","257","1","0","2612030"
"HARVEY SD 152","IL","Harvey","2020 (by)","","Yes (likely)","K-8","Chromebook","Upper bound; PK-8 district in south Chicago suburbs distributed Chromebooks during/after COVID; no firm launch year located","https://www.harvey152.org/","","2906","257","1","0","1718450"
"DECATUR CITY","GA","Decatur","2013","Fall","Yes (phased)","4th grade tablets first (2013); HS/MS Chromebooks issued 1:1 (2016)","mixed","City Schools of Decatur issued one-to-one tablets to 4th graders in 2013; adopted G Suite 2015; transitioned to Chromebooks 2016 and now issues HS/MS students Chromebooks for home/school use","https://blog.google/outreach-initiatives/education/lowering-barriers-technology-adoption-three-tips-city-schools-decatur/","https://www.csdecatur.net/our-district-5f/departments/safety-and-technology-services/technology/student-technology-qa","2907","257","1","0","1301680"
"BRANTLEY COUNTY","GA","Nahunta","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district uses Chromebooks K-12 per Instructional Technology page; reopening/virtual plan referenced 1:1 access; no earlier launch year located","https://www.brantley.k12.ga.us/it-instructional-technology","https://www.brantley.k12.ga.us/reopening-virtual","2908","257","1","0","1300480"
"WINDHAM SCHOOL DISTRICT","CT","Windham","2017","Fall","Yes (phased)","K-12 (initial 2009 HS laptops; full 1:1 districtwide 2017)","mixed","Windham High School began with student laptops in 2009; full districtwide 1:1 (iPads, Chromebooks, MacBook Airs) achieved Aug 30 2017 for K-12 (3,000 students)","https://www.derrynews.com/news/windham/windham-schools-offer-technology-for-all/article_29c464e2-b9ea-501d-8f1d-617c4d7467ef.html","https://www.windhamps.org/","2909","257","1","0","0905190"
"DALLAS COUNTY","AL","Selma","2020 (by)","","Partial","Grades unclear - cart-based at minimum","Chromebook","Upper bound; district website lists Chromebook Carts page suggesting cart-based deployment; no firm 1:1 launch year located","http://www.dallask12.org/Content2/Carts","https://www.dallask12.org/","2910","257","1","0","0101110"
"RIVERVIEW SCHOOL DISTRICT","WA","Duvall","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district has parent/student device resources but no dated launch source surfaced","http://archive.rsd407.org/departments/teaching/parent_student_resources/default.aspx","https://www.rsd407.org/","2911","256","1","0","5304560"
"QUEENSBURY UNION FREE SCHOOL DISTRICT","NY","Queensbury","2020 (by)","","Yes","Grades 4-12 (5-12 take home)","Chromebook","Upper bound; Spartan TecKnow 1:1 program currently provides Chromebooks to grades 4-12 with 5-12 take-home; no firm launch year located","https://www.queensburyschool.org/o/qufsd/page/11-chromebook-information","https://www.queensburyschool.org/departments-and-services/technology/1-1-chromebook-information/chromebook-user-and-procedure-guide/","2912","256","1","0","3624030"
"RAHWAY PUBLIC SCHOOL DISTRICT","NJ","Rahway","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district maintains 1:1 Resources page through Technology Department; no firm launch year located","https://www.rahway.net/administrative_departments/technology/1_1_resources","https://www.rahway.net/","2913","256","1","0","3413530"
"SOUTH ST. PAUL PUBLIC SCHOOL DIST.","MN","South St. Paul","2020 (by)","","Yes","Grades 6-12 (1:1 Chromebooks); PK-5 cart access","Chromebook","Upper bound; SSP Secondary standardized on 1:1 Chromebooks for grades 6-12; PreK-8 mixed iPads/Chromebooks; no firm launch year located","https://www.sspps.org/departments/technology","https://www.sspps.org/resources","2914","256","1","0","2733270"
"APPLING COUNTY","GA","Baxley","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district uses Chromebooks per district info; no firm launch year located","https://www.appling.k12.ga.us/","","2915","256","1","0","1300060"
"CALAVERAS UNIFIED","CA","Valley Springs","2020","Spring","Yes","K-12","Chromebook","Per student/community accounts at Niche, district shifted from shared cart Chromebooks to 1:1 student-issued Chromebooks during COVID (Spring 2020)","https://www.niche.com/k12/d/calaveras-unified-school-district-ca/","https://www.calaverasusd.com/","2916","256","1","0","0606870"
"BEVERLY HILLS UNIFIED","CA","Beverly Hills","2013","Fall","Yes (phased)","K-2 iPads; 3-12 laptops","mixed","Strategic iPad pilot rolled out 2013-14 with Hawthorne (model school), Beverly Vista, El Rodeo, Horace Mann, BHHS pilots; current model: TK-2 BHUSD iPad and 3-12 laptop","https://patch.com/california/beverlyhills/3-beverly-hills-schools-using-ipads","https://www.bhusd.org/school-district-beverly-hills-unified-/departments/technology-services","2917","256","1","0","0604830"
"ATHENS ISD","TX","Athens","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district refers to integrated technology and Chromebooks but no firm launch year for 1:1 located","https://www.athensisd.net/","","2918","255","1","0","4808870"
"HENDERSON COUNTY","TN","Lexington","2019","Fall","Yes (phased)","Elementary/middle (2019); districtwide 1:1 by COVID","Chromebook","2,000 Chromebooks added at elementary and middle schools in 2019; district went fully 1:1 during COVID","https://managedmethods.com/blog/customer-story-k12-henderson-county-schools-tn/","","2919","255","1","0","4701800"
"CHICHESTER SD","PA","Aston","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district budget docs reference 1:1 framework but no specific launch year located","https://chichestersd.org/ourpages/auto/2019/10/11/50400022/CSD%202021-22%20Budget%20Book.pdf?rnd=1642614992071","https://www.chichestersd.org/","2920","255","1","0","4205910"
"HILLSBORO R-III","MO","Hillsboro","2020 (by)","","Yes","Grades 9-12 issued; lower grades cart-based","Chromebook","Upper bound; HS issues Chromebooks 1:1; no firm launch year located","https://www.hsdr3.org/","","2921","255","1","0","2914430"
"WACONIA PUBLIC SCHOOL DISTRICT","MN","Waconia","2020 (by)","","Yes","Grades 5-12 (BYOD with district Chromebook option)","Chromebook","Upper bound; Waconia requires grades 5-12 to bring a device; offers district-issued Chromebooks on request; no firm launch year located","https://isd110.org/2025-26-back-school","https://isd110.org/internet-access-resources","2922","255","1","0","2741460"
"SHAWNEE HEIGHTS","KS","Tecumseh","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district IT page references device support; no firm launch year located","https://www.usd450.net/district/district-support-services/information-technology","https://www.usd450.net/","2923","255","1","0","2012180"
"PIKE COUNTY","GA","Zebulon","2020","Fall","Yes","K-12 (device required; some leased)","mixed","Beginning Fall 2020 Pike County Schools required all students to have access to a device (laptop, Chromebook, iPad, etc.); limited devices leased based on need","https://www.pikecountyschools.com/covidtechnology","https://build.pike.k12.ga.us/technology/","2924","255","1","0","1304170"
"SUMMIT SCHOOL DISTRICT NO. RE 1","CO","Frisco","2020 (by)","","Yes","K-12","Chromebook","Upper bound; One2World initiative provides each scholar with their own device; specific launch year not located","https://www.summitk12.org/parents-a33e1ebf/one2world-program-1896f8b7","https://www.summitk12.org/technology","2925","255","1","0","0806810"
"LEE CO PBLC SCHS","VA","Jonesville","2018 (by)","","Yes","K-12","Chromebook","Upper bound; Lee County Schools' Chromebook 1:1 procedures and AUP referenced 'relatively new' Chromebooks; the County Chronicle ran a 2018 article on 1:1 Chromebook devices as an asset","https://leeschools.net/our_district/departments/information_technology/chromebook","https://blogs.lcps.org/countychronicle/2018/11/19/chromebooks-11-devices-an-asset-to-education/","2926","254","1","0","5102190"
"POTTSTOWN SD","PA","Pottstown","2020","Spring","Yes","K-12","Chromebook","Foundation for Pottstown Education launched campaign May 2020 to fund 1,000 Chromebooks (about 25% of students lacked devices); 1:1 Chromebook initiative formalized during/after COVID","https://foundationpottstowned.org/2020/05/06/the-hill-school-makes-major-donation-in-support-of-pottstown-school-district-students/","https://www.pottstownschools.org/OptionalInsuranceProgram.aspx","2927","254","1","0","4219680"
"ST HELENS SD 502","OR","St. Helens","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district includes Chromebook checkout in back-to-school procedures; no firm launch year located","https://www.sthelens.k12.or.us/district-info/back-to-school-information","https://www.sthelens.k12.or.us/","2928","254","1","0","4111720"
"DURANT","OK","Durant","2020 (by)","","Yes","K-12","Chromebook","Upper bound; DPS uses Google support and Chromebooks; no firm launch year located","https://www.durantisd.org/","https://www.facebook.com/DurantISD72/","2929","254","1","0","4010350"
"ROCKY POINT UNION FREE SCHOOL DISTRICT","NY","Rocky Point","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district has Chromebook Information page with care/repair procedures; no firm launch year located","https://www.rockypointufsd.org/73806_2","","2930","254","1","0","3624840"
"LONG BEACH CITY SCHOOL DISTRICT","NY","Long Beach","2016","Spring","Yes (phased)","Middle school first (2016); expanded districtwide","Chromebook","LB Schools launched 1:1 Chromebook initiative with grant from Asm. Kaminsky; January 2016 article references initial phases of rollout starting at middle school; later expanded districtwide","http://www.lbeach.org/News/Story.aspx?id=32045","https://www.lbeach.org/schools/ms_chromebooks_goguardian","2931","254","1","0","3617730"
"JEFFERSON TOWNSHIP","NJ","Oak Ridge","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district website references curriculum/programs; no firm launch year located","https://www.jefftwp.org/","","2932","254","1","0","3407800"
"CARL JUNCTION R-I","MO","Carl Junction","2020 (by)","","Yes","Grades 4-12 (5+ take home)","Chromebook","Upper bound; district provides Chromebooks to grades 4 and up with take-home for grades 5+; surplus bid in 2023 indicates established program; no firm launch year located","https://www.cjr1.org/cms/lib/MO01909814/Centricity/Domain/294/Carl%20Junction%20Chromebook%20Proposal.pdf","https://www.cjr1.org/Page/3489","2933","254","1","0","2907350"
"CANTON PUBLIC SCHOOL DIST","MS","Canton","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district uses Google Classroom/Canvas; specific 1:1 launch year not located","https://www.cantonschools.net/","","2934","254","1","0","2800900"
"STURGIS PUBLIC SCHOOLS","MI","Sturgis","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district uses Chromebooks per parent handbook; no firm launch year located","https://cdnsm5-ss7.sharpschool.com/UserFiles/Servers/Server_396472/Image/Sturgis%20Public%20Schools%20%20Handbook%202025-2026%20v.8.1.2025.pdf","https://www.sturgisps.org/","2935","254","1","0","2633090"
"INDIANOLA COMM SCHOOL DISTRICT","IA","Indianola","2013","Fall","Yes (phased)","HS first (2013); MS 2019; ES 2022","Chromebook","Indianola School Board voted unanimously in 2013 to move forward with HS Digital Learning Environment (DLE); MS transitioned 2019-20; all elementary received Chromebooks Fall 2022","https://www.indianola.k12.ia.us/departments/information-technology/digital-learning-environment/","https://www.indianola.k12.ia.us/departments/information-technology/","2936","254","1","0","1914640"
"DOLTON SD 148","IL","Riverdale","2020 (by)","","Yes","PK-8","Chromebook","Upper bound; district has Laptop/Chromebook Program with sign-out procedures; no firm launch year located","https://www.district148.net/parents/files/documents/Device%20sign%20out%20sheet.pdf","https://www.district148.net/","2937","254","1","0","1712450"
"RED BLUFF UNION ELEMENTARY","CA","Red Bluff","2020 (by)","","Yes","K-8","Chromebook","Upper bound; district has 457 Chromebooks for 1,809 students with technology support and FAQ; no firm launch year located","https://www.rbuesd.org/Departments/Technology/TECH-FAQ/Hardware--Systems/Chromebook/","https://www.rbuesd.org/","2938","254","1","0","0631980"
"ALMA SCHOOL DISTRICT","AR","Alma","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district has technology programs but no firm launch year located","https://www.almasd.net/","","2939","254","1","0","0502250"
"MILTON SCHOOL DISTRICT","WI","Milton","2020 (by)","","Yes (phased)","HS grades 9-10 issued; elementary added 2023-24","Chromebook","Upper bound; Milton HS continued 1:1 Chromebook for grades 9-10; all elementary issued Chromebooks for 2023-24; earlier exact launch year not located","https://www.miltonps.org/departments/technology-department","https://www.milton.k12.wi.us/","2940","253","1","0","5509570"
"UPPER PERKIOMEN SD","PA","Pennsburg","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district website indicates 1:1 program but no firm launch year located","https://www.upsd.org/","","2941","253","1","0","4224540"
"SHIPPENSBURG AREA SD","PA","Shippensburg","2020 (by)","","Yes","K-12","Chromebook","Upper bound; each student is issued a Chromebook at the beginning of the school year; February 2026 board approved Chromebook purchase 5-3; no firm launch year located","https://www.shipk12.org/aboutus","https://www.shipnc.com/community/article_3df5d256-6e8a-4057-83a8-158fe78d93c9.html","2942","253","1","0","4221570"
"WILMINGTON CITY","OH","Wilmington","2016","Fall","Yes (phased)","HS first (2016-17); expanded to MS","Chromebook","Wilmington City Schools (OH) began 1:1 Chromebook initiative at WHS in 2016-17 SY; WMS now has device access for all 6-8 students","https://www.wilmingtoncityschools.com/departments/technology/technology/","https://www.wilmingtoncityschools.com/wilmington-high-school/about-us/about-us/","2943","253","1","0","3904511"
"SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT","NY","Blauvelt","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district website indicates 1:1 device program; no firm launch year located","https://www.socsd.org/","https://www.nysed.gov/district/south-orangetown-csd","2944","253","1","0","3627450"
"CORNWALL CENTRAL SCHOOL DISTRICT","NY","Cornwall","2019","Fall","Yes","K-12","Chromebook","District page titled '2019-2020 1:1 Chromebook Initiative' indicates rollout began 2019-20 SY","https://www.cornwallschools.com/apps/pages/index.jsp?uREC_ID=308771&type=d&termREC_ID=&pREC_ID=787970","https://cornwallschools.com/chromebooks","2945","253","1","0","3608430"
"WARRENSBURG R-VI","MO","Warrensburg","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district has technology programs; no firm launch year located","https://www.warrensburgr6.org/","","2946","253","1","0","2931020"
"SANDWICH","MA","Sandwich","2020 (by)","","Yes","Grades 1-12","Chromebook","Upper bound; Sandwich Public Schools provides Chromebooks for all students grades 1-12; required for school day use; no firm launch year located","https://www.sandwichk12.org/technology","https://www.sandwichk12.org/","2947","253","1","0","2510470"
"RSU 17/MSAD 17","ME","South Paris","2002 (by)","","Yes","HS (MLTI statewide); district participates","mixed","Maine Learning Technology Initiative (MLTI) is the statewide 1:1 program (launched 2002, originally 7-8 grade with iBooks); MSAD 17 participates; HS recently transitioned from Chromebooks to iPads in 2025-26 SY","https://www.maine.gov/doe/learning/technology/MLTI","https://www.msad17.org/o/oxford-hills-high-school/live-feed?page_no=6","2948","253","1","0","2310770"
"MARION COUNTY","KY","Lebanon","2020 (by)","","Yes","K-12","Chromebook","Upper bound; ECF Chromebook grant program with limited inventory; ~1,200 devices checked out at recent event; no firm 1:1 launch year located","https://www.marion.kyschools.us/","","2949","253","1","0","2103780"
"WINDSOR SCHOOL DISTRICT","CT","Windsor","2020 (by)","","Yes","Grades 2-12 Chromebooks; PreK-1 iPad carts","mixed","Upper bound; Windsor Public Schools assigns Chromebooks to grades 2-12 and iPad carts to PreK-1; Google Apps for Education district; no firm launch year located","https://connecticut.teach.org/organizations/windsor-public-schools","","2950","253","1","0","0905190"
