"CLINTON CITY SCHOOLS","NC","Clinton","2016","(by)","Yes (phased)","K-6","mixed","T4L (Technology for Learning) 1:1 program: Chromebooks gr 1-6 (4-6 take-home), iPads in K. District met 1:1 goal in gr 3-6 within ~2 years per 2016 newsletter; specific launch year not pinned.","https://www.clintonschools.org/page/information","https://andersoncountychamber.org/wp-content/uploads/2016/09/Issue-1-CC-Chronicles.pdf","2901","257","1","0","3700930"
"HARBORFIELDS CENTRAL SCHOOL DISTRICT","NY","Greenlawn","2020","(by)","Yes (phased)","K-12","Chromebook","1:1 Chromebook program K-12: secondary students take home, K-5 assigned Chromebook on classroom carts. Specific launch year not pinned.","https://www.harborfieldscsd.net/76231_3","","2902","257","1","0","3613620"
"AZTEC MUNICIPAL SCHOOLS","NM","Aztec","2020","(by)","Yes","K-12","Chromebook","District went 1:1 with laptops/Chromebooks during COVID 2020-21 for online learning per state TESR doc. Specific pre-pandemic launch year not documented.","https://web.ped.nm.gov/wp-content/uploads/2025/01/Aztec-Municipal-Schools-TESR-SY20-21.pdf","","2903","257","1","0","3500150"
"KEARNEY R-I","MO","Kearney","2020","Fall","Yes","2-12","Chromebook","KSD became a 1:1 Chromebook district in grades 2-12 beginning Fall 2020.","https://www.ksdr1.net/departments/technology/","https://www.ksdr1.net/back-to-school","2904","257","1","0","2916450"
"DEXTER COMMUNITY SCHOOL DISTRICT","MI","Dexter","2020","(by)","Yes","3-12","Chromebook","One-to-one district issuing Chromebooks to students in grades 3-12. Specific launch year not pinned.","https://www.dexterschools.org/departments/technology","","2905","257","1","0","2612030"
"HARVEY SD 152","IL","Harvey","2020","(by)","Yes (likely)","K-8","Chromebook","Harvey SD 152 (K-8 elementary district) uses Chromebooks; specific 1:1 launch year not documented.","https://www.harvey152.org/","","2906","257","1","0","1718450"
"DECATUR CITY","GA","Decatur","2016","","Yes (phased)","4-12","mixed","City Schools of Decatur adopted G Suite for Education in 2015 and Chromebooks in 2016; earlier ~2013 fourth-grade iPad rollout per Google blog (2017). Currently HS/MS take-home Chromebooks; upper elementary cart-based.","https://blog.google/outreach-initiatives/education/lowering-barriers-technology-adoption-three-tips-city-schools-decatur/","https://www.csdecatur.net/our-district-5f/departments/safety-and-technology-services/technology/student-technology-qa","2907","257","1","0","1301680"
"BRANTLEY COUNTY","GA","Nahunta","2020","(by)","Yes (likely)","K-12","Chromebook","Brantley County Schools uses Chromebooks per Instructional Technology page; specific 1:1 launch year not documented.","https://www.brantley.k12.ga.us/it-instructional-technology","","2908","257","1","0","1300480"
"WINDHAM SCHOOL DISTRICT","CT","Willimantic","2020","","Yes","K-12","Chromebook","Major Chromebook distribution effort funded ~$435K in 2020-21 budget; 1,080 laptops distributed to WMS/WHS during COVID. Earlier 2017 funding ($150K) for elementary/middle Chromebooks. Full district 1:1 in 2020.","https://www.thechronicle.com/stories/20200325CHROMEBOOK.php","","2909","257","1","0","0905190"
"DALLAS COUNTY","AL","Selma","2020","(by)","Partial","K-12","Chromebook","Dallas County Schools uses Chromebook carts per district website (Content2/Carts page); cart-based use indicates partial rather than 1:1 take-home.","http://www.dallask12.org/Content2/Carts","","2910","257","1","0","0101110"
"RIVERVIEW SCHOOL DISTRICT","WA","Duvall","2020","(by)","Yes (phased)","K-12","mixed","6-12 take-home Chromebooks; 2-5 assigned Chromebooks in classroom; K-1 assigned iPads in classroom. Specific 1:1 launch year not pinned.","https://www.rsd407.org/about","","2911","256","1","0","5304560"
"WYLIE ISD","TX","Abilene","2020","(by)","Yes (phased)","5-12","Chromebook","Wylie ISD (Taylor County, Abilene) issues Dell Chromebooks to grades 5-12 with take-home for 5-8 and HS via wyliebulldogs.org. Specific launch year not pinned for this Wylie ISD; note this is distinct from Collin Co Wylie ISD whose 2014 pilot/2019 HS rollout is separately documented.","https://www.wyliebulldogs.org/","","2912","256","1","0","4846500"
"QUEENSBURY UNION FREE SCHOOL DISTRICT","NY","Queensbury","2020","(by)","Yes","4-12","Chromebook","Spartan TecKnow 1:1 initiative provides Chromebooks to grades 4-12 for in-school and at-home use at start of every school year. Specific launch year not pinned (in place by 2021-22).","https://www.queensburyschool.org/o/qufsd/page/11-chromebook-information","","2913","256","1","0","3624030"
"RAHWAY PUBLIC SCHOOL DISTRICT","NJ","Rahway","2019","(by)","Yes","K-12","Chromebook","Rahway 1:1 Chromebook Policy Handbook dated 2019-20 found on district sharpschool. Specific launch year not pinned.","https://cdnsm5-ss10.sharpschool.com/UserFiles/Servers/Server_207516/File/Our%20District/Information%20Technology%20Department/RPS/1920%20RPS%20Chromebook%20Policy,%20Procedures%20%26%20Information%20Handbook.pdf","","2914","256","1","0","3413530"
"SOUTH ST. PAUL PUBLIC SCHOOL DIST.","MN","South St. Paul","2020","(by)","Yes","6-12","Chromebook","South St. Paul Secondary 1:1 device program standardized on Chromebook for grades 6-12. Specific launch year not pinned.","https://www.sspps.org/","","2915","256","1","0","2733270"
"APPLING COUNTY","GA","Baxley","2020","(by)","Yes (likely)","K-12","Chromebook","Appling County Schools Technology Services supports digital learning environment; specific 1:1 Chromebook launch year not documented.","https://www.appling.k12.ga.us/department/technology","","2916","256","1","0","1300060"
"CALAVERAS UNIFIED","CA","San Andreas","2020","","Yes","K-12","Chromebook","Per Niche student review, Calaveras Unified supplied every student with Chromebooks during COVID, replacing prior shared cart model. Pre-2020 was cart-based (Partial); full 1:1 rollout 2020.","https://www.niche.com/k12/d/calaveras-unified-school-district-ca/","","2917","256","1","0","0606870"
"BEVERLY HILLS UNIFIED","CA","Beverly Hills","2013","","Yes (phased)","K-8","iPad","Strategic iPad pilot rollout in 2013-14 SY at Hawthorne, Beverly Vista, El Rodeo (K-8) and Horace Mann; BHHS launched its own pilot. Mixed cart and individual approaches by site.","https://patch.com/california/beverlyhills/3-beverly-hills-schools-using-ipads","","2918","256","1","0","0604830"
"ATHENS ISD","TX","Athens","2020","(by)","Yes (likely)","K-12","Chromebook","Athens ISD has student device program per district handbooks; specific 1:1 launch year not pinned in available web sources.","https://www.athensisd.net/","","2919","255","1","0","4808870"
"HENDERSON COUNTY","TN","Lexington","2019","","Yes (phased)","K-12","Chromebook","2,000 Chromebooks added at elementary and middle schools in 2019; district went fully 1:1 during COVID per ManagedMethods customer story.","https://managedmethods.com/blog/customer-story-k12-henderson-county-schools-tn/","https://wlos.com/news/local/new-technology-for-students-in-henderson-county","2920","255","1","0","4701800"
"CHICHESTER SD","PA","Aston","2020","(by)","Yes (phased)","K-12","mixed","HS students receive a laptop, MS has 28 laptop carts, elementary has computer labs and 2 carts each per Great PA Schools profile. Mixed cart/1:1 model; specific 1:1 launch year not pinned.","https://greatpaschools.com/school-entity/chichester-school-district/","","2921","255","1","0","4205910"
"HILLSBORO R-III","MO","Hillsboro","2020","(by)","Yes","K-12","Chromebook","Hillsboro R-3 has Chromebook program with student handbook and help resources; specific 1:1 launch year not pinned.","https://www.hsdr3.org/page/chromebook-help","","2922","255","1","0","2914430"
"WACONIA PUBLIC SCHOOL DISTRICT","MN","Waconia","2020","","Yes","K-12","Chromebook","BYOD district for grades 5-12; required Chromebook use K-12 starting 2020-21 SY for distance/hybrid learning. District provides Chromebooks via coupon/loaner plan.","https://isd110.org/departments/technology/bring-your-own-device-grades-5-12","","2923","255","1","0","2741460"
"SHAWNEE HEIGHTS","KS","Tecumseh","2020","(by)","Yes (likely)","K-12","Chromebook","USD 450 has Chromebook resources but specific 1:1 launch year not documented in available web sources.","https://www.usd450.net/page/our-story","","2924","255","1","0","2012180"
"PIKE COUNTY","GA","Zebulon","2020","(by)","Yes (likely)","K-12","Chromebook","Pike County School District uses Chromebooks; specific 1:1 launch year not documented.","https://pike.k12.ga.us/","","2925","255","1","0","1304170"
"SUMMIT SCHOOL DISTRICT NO. RE 1","CO","Frisco","2020","(by)","Yes","K-12","Chromebook","One2World 1:1 device initiative provides each scholar with own device per Summit Technology page. Specific launch year not pinned.","https://www.summitk12.org/technology","","2926","255","1","0","0806810"
"LEE CO PBLC SCHS","VA","Jonesville","2020","(by)","Yes (phased)","K-12","Chromebook","Lee County 1:1 initiative documented on idecorp.com sub-site (1-to-1-chromebook-rollout); Chromebooks distributed within first weeks of school year. Specific launch year not pinned.","https://sites.google.com/a/idecorp.com/lee-county-1-to-1-chromebook-rollout/","https://www.leeschools.net/parent_portal/chromebook","2927","254","1","0","5102190"
"POTTSTOWN SD","PA","Pottstown","2020","","Yes","K-12","Chromebook","1:1 Chromebook initiative; in May 2020 Foundation for Pottstown Education and Pottstown Area Health & Wellness Foundation announced $100K matching grant for Chromebooks during pandemic. District 1:1 in place by 2020.","https://philanthropynetwork.org/news/100000-grant-kicks-campaign-chromebooks-pottstown-school-district","https://www.pottstownschools.org/Downloads/One%20to%20One%20Chromebook%20Handbook7.pdf","2928","254","1","0","4219680"
"ST HELENS SD 502","OR","St. Helens","2020","(by)","Yes","K-12","Chromebook","St. Helens HS does Chromebook checkouts as part of back-to-school activities; district uses Chromebooks 1:1. Specific launch year not pinned.","https://www.sthelens.k12.or.us/district-info/back-to-school-information","","2929","254","1","0","4111720"
"DURANT","OK","Durant","2020","(by)","Yes (likely)","K-12","Chromebook","Durant ISD uses devices but specific 1:1 launch year not documented in available web sources.","https://www.durantisd.org/","","2930","254","1","0","4010350"
"ROCKY POINT UNION FREE SCHOOL DISTRICT","NY","Rocky Point","2019","","Yes","K-12","Chromebook","Rocky Point UFSD 1:1 Chromebook initiative documented in 2019 NYS Smart Schools Bond Act submission (Nov 2019); WiFi project completed Sept 2019. Chromebook initiative launched ~2019.","https://www.p12.nysed.gov/mgtserv/documents/ROCKYPOINTUFSD_SmartSchoolsSubmission2.pdf","https://www.rockypointufsd.org/73806_2","2931","254","1","0","3624840"
"LONG BEACH CITY SCHOOL DISTRICT","NY","Long Beach","2016","Spring","Yes (phased)","6-12","Chromebook","Long Beach Public Schools launched 1:1 Chromebook initiative spring 2016 at secondary level (HS first), per January 2016 lbeach.org news; funded via Smart Schools Bond Act and Assemblyman Kaminsky aid.","http://www.lbeach.org/News/Story.aspx?id=32045","","2932","254","1","0","3617730"
"JEFFERSON TOWNSHIP","NJ","Oak Ridge","2020","(by)","Yes (likely)","K-12","Chromebook","Jefferson Township Public School District uses devices; specific 1:1 Chromebook launch year not documented in available web sources.","https://www.jefftwp.org/","","2933","254","1","0","3407800"
"CARL JUNCTION R-I","MO","Carl Junction","2020","(by)","Yes (likely)","K-12","Chromebook","Carl Junction Schools Chromebook proposal document found (cjr1.org); specific 1:1 launch year not pinned.","https://www.cjr1.org/cms/lib/MO01909814/Centricity/Domain/294/Carl%20Junction%20Chromebook%20Proposal.pdf","","2934","254","1","0","2907350"
"CANTON PUBLIC SCHOOL DIST","MS","Canton","2020","(by)","Yes","K-12","Chromebook","Canton 1:1 initiative loans Chromebook laptops to students with computer loan agreement; take-home permitted. Specific launch year not pinned.","https://www.cantonschools.net/","","2935","254","1","0","2800900"
"STURGIS PUBLIC SCHOOLS","MI","Sturgis","2020","(by)","Yes","K-12","Chromebook","Sturgis Public Schools has Chromebook take-home agreement; specific 1:1 launch year not pinned.","https://www.sturgisps.org/parents/chromebook_take-_home_agreement","","2936","254","1","0","2633090"
"INDIANOLA COMM SCHOOL DISTRICT","IA","Indianola","2020","(by)","Yes","K-12","Chromebook","Indianola HS students have personal Chromebook through Digital Learning Environment; IT supports 600 staff/3600 students. Specific 1:1 launch year not pinned.","https://www.indianola.k12.ia.us/departments/information-technology/","","2937","254","1","0","1914640"
"DOLTON SD 148","IL","Dolton","2020","Fall","Yes","PK-8","Chromebook","Dolton SD 148 reopening plan (Aug 2020) provided Chromebooks to PK, K, 1st graders within first weeks of school year; broader 1:1 initiative associated with COVID 2020-21.","https://www.district148.net/reopening-plan","https://www.district148.net/parents/files/documents/Device%20sign%20out%20sheet.pdf","2938","254","1","0","1712450"
