"HARBORFIELDS CENTRAL SCHOOL DISTRICT","NY","Huntington","2018 (by)","","Yes","K-12; secondary take-home; K-5 classroom carts","Chromebook","upper bound; district website describes K-12 1:1 Chromebook program with secondary take-home; 2018 article references superintendent Ianni and Tech 2.0 innovation initiative; no earlier firm year found","https://www.harborfieldscsd.net/76231_3","https://thehuntingtonian.com/2018/09/16/harborfields-back-to-school-back-to-success/","2901","257","1","0","3613620"
"AZTEC MUNICIPAL SCHOOLS","NM","Aztec","","","","","","no dated evidence of 1:1 device rollout found; district technology page exists but no program details or year surfaced","https://www.aztecschools.com/page/technology","","2902","257","1","0","3500150"
"KEARNEY R-I","MO","Kearney","2020","Fall","Yes","Grades 2-12","Chromebook","beginning Fall 2020 KSD became 1:1 Chromebook district in grades 2-12; Google Workspace district","https://www.ksdr1.net/departments/technology/","","2903","257","1","0","2916450"
"DEXTER COMMUNITY SCHOOL DISTRICT","MI","Dexter","2016 (by)","","Yes (phased)","Grades 3-12","Chromebook","board meeting archives show Grades 5-6 Chromebooks Presentation in 2016; district describes itself as 1:1 for all ages; grades 3-12 have Chromebooks; some DHS students may have MacBooks","https://www.dexterschools.org/departments/technology","","2904","257","1","0","2612030"
"HARVEY SD 152","IL","Harvey","","","","","","no dated evidence of formal 1:1 device rollout found; district serves PK-8; Chromebook program referenced but no launch year identified","https://www.harvey152.org/","","2905","257","1","0","1718450"
"DECATUR CITY","GA","Decatur","2013","","Yes (phased)","4th grade initial; expanded to 4-12","Chromebook (later); tablet (initial)","2013: fourth graders issued 1:1 tablets; district adopted G Suite 2015; transitioned to Chromebooks 2016 as tablet cohort reached middle school; now all grades 4-12 have Chromebooks","https://blog.google/outreach-initiatives/education/lowering-barriers-technology-adoption-three-tips-city-schools-decatur/","https://www.csdecatur.net/page/3524","2906","257","1","0","1301680"
"BRANTLEY COUNTY","GA","Nahunta","2020 (by)","","Yes (likely)","K-12","Chromebook","district IT page confirms Chromebook support; COVID-era evidence of device use; no pre-2020 dated 1:1 rollout found","https://www.brantley.k12.ga.us/it-instructional-technology","","2907","257","1","0","1300480"
"WINDHAM SCHOOL DISTRICT","CT","Willimantic","2020","March","Yes (phased)","Middle and high school; 5th grade proposed","Chromebook","March 2020 COVID-driven distribution: ~1080 Chromebooks to MS and HS families; district had ~1900 Chromebooks for 3300 students; 2020-21 budget proposed half-funding of full initiative at ~$435K","https://www.thechronicle.com/stories/20200325CHROMEBOOK.php","","2908","257","1","0","0905190"
"DALLAS COUNTY","AL","Selma","","","","","","no dated evidence of 1:1 device rollout found for Dallas County AL schools; district website at dallask12.org did not surface program details","https://www.dallask12.org/","","2909","257","1","0","0101110"
"RIVERVIEW SCHOOL DISTRICT","WA","Duvall","2024 (by)","","Yes","Grades 5-12","Mixed (laptop/iPad)","2024-25 SY: every district student grades 5-12 received dedicated device for home and school; district website (riverview.sno.wednet.edu) describes 1:1 student laptop program; no earlier dated evidence found","https://riverview.sno.wednet.edu/resources/technology-protection-plans/11-student-laptops","","2910","256","1","0","5304560"
"QUEENSBURY UNION FREE SCHOOL DISTRICT","NY","Queensbury","2015 (by)","","Yes","Grades 4-12","Chromebook","Spartan TecKnow 1:1 initiative; Smart Schools Bond Act passed in 2014-15 budget funded Chromebook purchase district-wide; grades 4-12 receive Chromebook at start of each school year; take-home for grades 5-12","https://www.queensburyschool.org/o/qufsd/page/11-chromebook-information","https://www.queensburyschool.org/departments-and-services/technology/smart-schools/","2911","256","1","0","3624030"
"RAHWAY PUBLIC SCHOOL DISTRICT","NJ","Rahway","2019 (by)","","Yes (likely)","Not specified","Chromebook","2019-20 Chromebook Policy Procedures & Information Handbook document found at district server; confirms active Chromebook program by 2019-20 SY; no earlier firm launch year identified","https://www.rahway.net/departments/curriculum-instruction","","2912","256","1","0","3413530"
"SOUTH ST. PAUL PUBLIC SCHOOL DIST.","MN","South St. Paul","2019 (by)","","Yes","Grades 6-12","Chromebook","district page confirms 1:1 digital device initiative grades 6-12 anywhere anytime access; no specific launch year found; upper bound 2019","https://www.sspps.org/resources","","2913","256","1","0","2733270"
"APPLING COUNTY","GA","Baxley","2020 (by)","","Yes (likely)","K-12","Chromebook","district technology page references Chromebook support; no dated 1:1 launch year found; upper bound 2020 based on COVID-era evidence","https://www.appling.k12.ga.us/department/technology","","2914","256","1","0","1300060"
"CALAVERAS UNIFIED","CA","San Andreas","2020","Spring","Yes","K-12","Chromebook","COVID-era: before COVID only shared carts; when COVID hit district supplied every student their own Chromebook; 2020-21 SY first year of 1:1","https://www.calaverasusd.com/cms/one.aspx?pageId=27112680","","2915","256","1","0","0606870"
"BEVERLY HILLS UNIFIED","CA","Beverly Hills","2020 (by)","","Yes","TK-2: iPad; 3-12: laptop","Mixed (iPad/laptop)","district website lists One-to-One as project category for at-home blended and in-school learning; TK-2 iPads, grades 3-12 laptops; no pre-2020 dated launch year found","https://www.bhusd.org/school-district-beverly-hills-unified-/departments/technology-services","","2916","256","1","0","0604830"
"ATHENS ISD","TX","Athens","2020 (by)","","Yes (likely)","Not specified","Chromebook","district website exists; no dated 1:1 rollout year found in web search; upper bound 2020","https://www.athensisd.net/","","2917","255","1","0","4808870"
"HENDERSON COUNTY","TN","Lexington","2020 (by)","","Yes (likely)","Not specified","Chromebook","district uses Google Workspace and Chromebooks; 2023 ManagedMethods adoption confirms Chromebook use; no pre-2020 launch year found","https://www.hcschoolstn.org/page/technology","","2918","255","1","0","4701800"
"CHICHESTER SD","PA","Boothwyn","2020 (by)","","Yes (likely)","Not specified","Chromebook","district site references ClassLink and technology platforms; no dated 1:1 Chromebook launch year found; upper bound 2020","https://www.chichestersd.org/","","2919","255","1","0","4205910"
"HILLSBORO R-III","MO","Hillsboro","2020 (by)","","Yes","Not specified","Chromebook","district website has Chromebook Help page and One-to-One Program section; no specific launch year found; upper bound 2020","https://www.hillsboro.k12.mo.us/page/technology-1","","2920","255","1","0","2914430"
"WACONIA PUBLIC SCHOOL DISTRICT","MN","Waconia","2019","Fall","Yes (phased)","Grades 5-12","Mixed (Chromebook/iPad)","BYOD program launched 2019-20 SY for grades 5-12; students required to bring a tech device; district-owned Chromebooks available if family cannot provide; classroom 2:1 ratio supplement; counts as 1:1 by policy","https://isd110.org/departments/technology/bring-your-own-device-grades-5-12","https://isd110.org/node/1282","2921","255","1","0","2741460"
"SHAWNEE HEIGHTS","KS","Tecumseh","2020 (by)","","Yes (likely)","Not specified","Chromebook","district IT page exists; no dated 1:1 rollout year found; upper bound 2020","https://www.usd450.net/district/district-support-services/information-technology","","2922","255","1","0","2012180"
"PIKE COUNTY","GA","Zebulon","2020","Fall","Yes (likely)","K-12","Mixed","beginning Fall 2020 all students required to have device access; limited loaner devices available based on financial need; Virtual School students needed daily device; no prior 1:1 program documented","https://www.pikecountyschools.com/covidtechnology","","2923","255","1","0","1304170"
"SUMMIT SCHOOL DISTRICT NO. RE 1","CO","Frisco","2016 (by)","","Yes","Not specified","Chromebook","One2World initiative provides each scholar with own device; program described as forthcoming in Aug 2016 article; Chromebook Links doc exists; upper bound 2016","https://www.summitk12.org/parents-a33e1ebf/one2world-program-1896f8b7","","2924","255","1","0","0806810"
"LEE CO PBLC SCHS","VA","Jonesville","2018 (by)","","Yes","Not specified","Chromebook","district Chromebook FAQ page exists at leeschools.net; almost a year of planning preceded adoption decision; no specific launch year found; upper bound 2018","https://leeschools.net/our_district/departments/information_technology/chromebook","","2925","254","1","0","5102190"
"POTTSTOWN SD","PA","Pottstown","2021","Fall","Yes","Grades 3-12 take-home; K-2 in-class 2:1","Chromebook","full 1:1 launched fall 2021; grades 3-12 take-home Chromebooks; K-2 classroom 2:1 program; $100K grant preceded initiative; COVID-era gap: 25% students lacked devices in 2020","https://philanthropynetwork.org/news/100000-grant-kicks-campaign-chromebooks-pottstown-school-district","https://www.pottstownschools.org/11InitiativeResourcesforParentsStudents.aspx","2926","254","1","0","4219680"
"ST HELENS SD 502","OR","St. Helens","2020 (by)","","Yes (likely)","Not specified","Chromebook","district back-to-school info references Chromebook checkout; technology specialist cited in CTL Chromebook case study; no specific 1:1 launch year found; upper bound 2020","https://www.sthelens.k12.or.us/district-info/back-to-school-information","","2927","254","1","0","4111720"
"DURANT","OK","Durant","2023","Fall","Yes (phased)","Grades 5-12","Chromebook","beginning 2023-24 SY all students grades 5-12 borrow district-managed take-home Chromebook; confirmed by district sources","https://www.durantisd.org/","","2928","254","1","0","4010350"
"ROCKY POINT UNION FREE SCHOOL DISTRICT","NY","Rocky Point","2020 (by)","","Yes (likely)","Not specified","Chromebook","Smart Schools Bond Act submission (Nov 2019) proposed 1:1 Chromebook initiative; WiFi project completed Sep 2019; district Chromebook Information page exists; upper bound 2020","https://www.rockypointufsd.org/73806_2","https://www.p12.nysed.gov/mgtserv/documents/ROCKYPOINTUFSD_SmartSchoolsSubmission2.pdf","2929","254","1","0","3624840"
"LONG BEACH CITY SCHOOL DISTRICT","NY","Long Beach","2020 (by)","","Yes (likely)","Not specified","Chromebook","March 2020 Chromebooks loaned to students to aid online studies; no earlier 1:1 launch documented; upper bound 2020","https://www.lbsdk12.com/en-US/technology-4a8df7e9","","2930","254","1","0","3617730"
"JEFFERSON TOWNSHIP","NJ","Lake Hopatcong","2019 (by)","","Yes","Not specified","Mixed","district has a documented 1:1 technology initiative (domain/595 on jefftwp.org); promotes digital learning environments K-12; no specific launch year found; upper bound 2019","https://www.jefftwp.org/domain/595","","2931","254","1","0","3407800"
"CARL JUNCTION R-I","MO","Carl Junction","2019 (by)","","Yes","Grades 4+; take-home grade 5+","Chromebook","district provides Chromebooks to grades 4 and up; grade 5+ can take home; Google Apps primary tool; no specific launch year found; upper bound 2019","https://www.cjr1.org/Page/1495","","2932","254","1","0","2907350"
