"CLINTON CITY SCHOOLS","NC","Clinton","2013","","Yes (phased)","K-6 (iPads K, Chromebooks 1-6)","mixed","T4L Technology for Learning program; Chromebooks initially purchased for board members ~2013, expanded to teachers/students.","https://www.clintonnc.com/news/47981/ccs-delivers-hundreds-of-chromebooks","","2901","257","1","0","3700930"
"HARBORFIELDS CENTRAL SCHOOL DISTRICT","NY","Greenlawn","2018","","Yes (phased)","K-12 (HS take-home, K-5 carts)","Chromebook","HS 1:1 began 2018-19; later expanded K-12 with secondary take-home and elementary carts.","https://www.harborfieldscsd.net/76231_3","","2902","257","1","0","3613620"
"AZTEC MUNICIPAL SCHOOLS","NM","Aztec","2020 (by)","","Yes (likely)","K-12","Chromebook","District issues Chromebooks; explicit launch year not surfaced in sources. Upper-bound only.","https://www.aztecschools.com/page/technology","","2903","257","1","0","3500150"
"KEARNEY R-I","MO","Kearney","2020","","Yes (phased)","2-12","Chromebook","Beginning Fall 2020 KSD became 1:1 in grades 2-12; take-home for 6-12.","https://www.ksdr1.net/back-to-school","","2904","257","1","0","2916450"
"DEXTER COMMUNITY SCHOOL DISTRICT","MI","Dexter","2020 (by)","","Yes","3-12","Chromebook","District describes itself as one-to-one; grades 3-12 issued Chromebooks. Specific launch year not found.","https://www.dexterschools.org/departments/technology","","2905","257","1","0","2612030"
"HARVEY SD 152","IL","Harvey","2020 (by)","","Yes (likely)","K-8","Chromebook","K-8 district uses Chromebooks; specific launch year not documented in available sources.","https://www.harvey152.org/","","2906","257","1","0","1718450"
"DECATUR CITY","GA","Decatur","2016","","Yes (phased)","6-12 (HS/MS take-home; K-5 carts)","mixed","City Schools of Decatur adopted G Suite 2015 and Chromebooks 2016; secondary 1:1 take-home, elementary carts.","https://blog.google/outreach-initiatives/education/lowering-barriers-technology-adoption-three-tips-city-schools-decatur/","https://www.csdecatur.net/page/3524","2907","257","1","0","1301680"
"BRANTLEY COUNTY","GA","Nahunta","2020 (by)","","Yes (likely)","K-12","Chromebook","Uses Chromebooks/Google Classroom; specific launch year not documented.","https://www.brantley.k12.ga.us/it-instructional-technology","","2908","257","1","0","1300480"
"WINDHAM SCHOOL DISTRICT","CT","Windham","2009","August","Yes (phased)","K-12","mixed","Windham High opened in 2009 with laptops for all students; expanded to full districtwide K-12 1:1 with iPads/Chromebooks/MacBook Airs Aug 30, 2017.","https://www.thechronicle.com/stories/20200325CHROMEBOOK.php","https://www.derrynews.com/news/windham/windham-schools-offer-technology-for-all/article_29c464e2-b9ea-501d-8f1d-617c4d7467ef.html","2909","257","1","0","0905190"
"DALLAS COUNTY","AL","Selma","2020 (by)","","Partial","K-12","Chromebook","District has Chromebook carts; no clear documentation of full 1:1 take-home program.","http://www.dallask12.org/Content2/Carts","","2910","257","1","0","0101110"
"RIVERVIEW SCHOOL DISTRICT","WA","Duvall","2020 (by)","","Yes (likely)","K-12","Chromebook","Uses Chromebooks; specific launch year not surfaced.","https://www.rsd407.org/","","2911","256","1","0","5304560"
"WYLIE ISD","TX","Wylie","2020 (by)","","Yes","5-12","Chromebook","1:1 take-home Chromebook program for grades 5-12; explicit start year not documented but program established before 2020.","https://www.wylieisd.net/departments/technology/11-program","","2912","256","1","0","4846500"
"QUEENSBURY UNION FREE SCHOOL DISTRICT","NY","Queensbury","2020 (by)","","Yes (phased)","4-12 (5-12 take-home, K-4 carts)","Chromebook","Spartan TecKnow 1:1 initiative; grades 5-12 take home, K-4 cart-based.","https://www.queensburyschool.org/o/qufsd/page/11-chromebook-information","","2913","256","1","0","3624030"
"RAHWAY PUBLIC SCHOOL DISTRICT","NJ","Rahway","2020 (by)","","Yes (likely)","K-12","Chromebook","District Tech Department supports 1:1 computing; specific launch year not documented in available sources.","https://www.rahway.net/administrative_departments/technology/1_1_resources","","2914","256","1","0","3413530"
"SOUTH ST. PAUL PUBLIC SCHOOL DIST.","MN","South St. Paul","2020 (by)","","Yes (phased)","6-12","Chromebook","South St. Paul Secondary has 1:1 Chromebook program for grades 6-12; PreK-8 use mix of iPads/Chromebooks. Launch year not documented.","https://www.sspps.org/departments/technology/campus","","2915","256","1","0","2733270"
"APPLING COUNTY","GA","Baxley","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; specific 1:1 launch year not documented.","https://www.appling.k12.ga.us/","","2916","256","1","0","1300060"
"CALAVERAS UNIFIED","CA","San Andreas","2020","","Yes","K-12","Chromebook","Calaveras Unified supplied every student a Chromebook starting with COVID; previously only had shared carts.","https://edsource.org/2021/a-california-program-spent-millions-on-devices-for-distance-learning-heres-where-it-went/654590","","2917","256","1","0","0606870"
