"DEKALB CO CTL UNITED SCH DIST","IN","Auburn","2020","Fall","Yes","K-12","Chromebook","Director Patrick Cripps announced all K-12 students (~3,000) would receive a Chromebook for 2020-21 SY; funded with CARES Act money","https://www.wjle.com/news/dekalb-school-district-to-provide-chromebooks-to-k-12-students/","https://www.dekalbcentral.net/219293_2","2551","292","1","0","1801590"
"CUCAMONGA ELEMENTARY","CA","Rancho Cucamonga","","","Yes (likely)","K-8","Mixed","District website states 1:1 environment for all students; device type not confirmed from search results","https://www.niche.com/k12/d/cucamonga-elementary-school-district-ca/","","2552","292","1","0","0616300"
"SAN ELIZARIO ISD","TX","San Elizario","","","Yes (likely)","K-12","Chromebook","District technology page exists; students use Chromebooks; no firm rollout year found in search","https://www.seisd.net/departments/technology","","2553","291","1","0","4838850"
"RHEA COUNTY","TN","Evensville","","","Yes (likely)","K-12","Chromebook","District has Chromebook insurance program indicating 1:1 program; no firm rollout year found","https://www.rheacounty.org/","","2554","291","1","0","4703510"
"ANSON COUNTY SCHOOLS","NC","Wadesboro","","","Yes (likely)","K-12","Chromebook","District technology page and chromebook assistance page confirm device program; no firm year found","https://www.ansonschools.org/District/Department/4-Technology/News/7538-Chromebook-Assistance.html","","2555","291","1","0","3700180"
"ROOSEVELT UNION FREE SCHOOL DISTRICT","NY","Roosevelt","","","Yes","1-12","Chromebook","District issues Chromebooks to grades 1-11; students keep over summer; firm launch year not found in search","https://www.rooseveltufsd.org/","","2556","291","1","0","3624990"
"AGAWAM","MA","Agawam","2021 (by)","March","Yes","K-12","Chromebook","March 2021 update mentions replacing Chromebooks in grades K,1,7 and older grades 2-4 for 21-22 SY; program predates 2021","https://www.agawamed.org/article/428201","","2557","291","1","0","2501800"
"JEROME JOINT DISTRICT","ID","Jerome","","","Yes (likely)","K-12","Mixed","District states each K-12 student receives a personal technology device; no firm year found","https://www.jeromeschools.org/","","2558","291","1","0","1601590"
"MONROE COUNTY","GA","Forsyth","","","Yes (likely)","K-12","Chromebook","District has Chromebook program; no firm rollout year found","https://www.monroe.k12.ga.us/","","2559","291","1","0","1303720"
"ENUMCLAW SCHOOL DISTRICT","WA","Enumclaw","","","Yes (likely)","K-12","Chromebook","District provides Chromebooks and digital learning platforms to students; no firm year found","https://www.enumclaw.wednet.edu/page/tech-help","","2560","290","1","0","5300001"
