"DEKALB CO CTL UNITED SCH DIST","IN","Auburn","","","Yes (likely)","K-12","Chromebook","district has active chromebook + MiFi program; no firm launch year found in web search","https://www.dekalbcentral.net/219293_2","","2551","292","1","0","1801590"
"CUCAMONGA ELEMENTARY","CA","Rancho Cucamonga","","","Yes (likely)","K-8","Chromebook","small district (3 elem + 1 MS); COVID-era device distribution evident; no firm launch year found","https://www.cuca.k12.ca.us/","","2552","292","1","0","0616300"
"SAN ELIZARIO ISD","TX","San Elizario","","","Yes (likely)","K-12","Chromebook","technology dept page exists; no specific 1:1 launch year documented in web search","https://www.seisd.net/departments/technology","","2553","291","1","0","4838850"
"RHEA COUNTY","TN","Dayton","","","Yes (likely)","K-12","Chromebook","district has active chromebook insurance program; no firm launch year found","https://www.rheacounty.org/technology","","2554","291","1","0","4703510"
"ANSON COUNTY SCHOOLS","NC","Wadesboro","","","Yes (likely)","K-12","Chromebook","chromebook assistance page exists on district site; no firm launch year documented","https://www.ansonschools.org/District/Department/4-Technology/News/7538-Chromebook-Assistance.html","","2555","291","1","0","3700180"
"ROOSEVELT UNION FREE SCHOOL DISTRICT","NY","Roosevelt","","","Yes (likely)","K-12","Chromebook","district 1:1 device agreement referenced for chromebook use; no firm launch year found","https://www.rooseveltufsd.org/page/technology/","","2556","291","1","0","3624990"
"AGAWAM","MA","Agawam","","","Yes (likely)","K-12","Chromebook","district uses Google Workspace/Chromebooks; no firm 1:1 launch year documented","https://tech.agawamed.org/new%20staff/new-staff-welcome/","","2557","291","1","0","2501800"
"JEROME JOINT DISTRICT","ID","Jerome","","","Yes","9-12 (first)","Chromebook","first-ever 1:1 at J-DHS; COVID reference suggests 2020-2021 rollout; ~1000 devices","https://jdrampage.org/chromebooks-issued-to-every-j-dhs-student/","","2558","291","1","0","1601590"
"MONROE COUNTY","GA","Forsyth","","","Yes (likely)","K-12","Chromebook","district website exists; COVID toolkit posted 2021; no firm 1:1 launch year found","https://www.monroe.k12.ga.us/","","2559","291","1","0","1303720"
"ENUMCLAW SCHOOL DISTRICT","WA","Enumclaw","","","Yes (likely)","K-12","Chromebook","chromebooks referenced on tech help page; local support cited; no firm launch year found","https://www.enumclaw.wednet.edu/page/tech-help","","2560","290","1","0","5300001"
