"Monroe County","AL","Monroeville","","","","","","no 1:1 program found; ECF giveaway ~1200 devices (limited, not universal); Partial at best","https://www.usnews.com/education/k12/alabama/districts/monroe-county-111247","","2751","271","1","0","0102400"
"Marshfield Unified School District","WI","Marshfield","2016","","Yes (phased)","K-8 Y1; HS Y3 (2018-19)","iPad","Board approved iPad-for-every-student initiative Mar 2016; K-8 first year, HS by year 3; 4000+ student district","https://hubcitytimes.com/2016/03/15/school-board-approves-ipad-every-student-initiative","https://www.marshfieldschools.org/departments/technology","2752","270","1","0","5508820"
"Burlington School District","VT","Burlington","","","","","","no firm year found; VTDigger 2020 article about 250 Chromebook donation but no district-wide 1:1 record found","https://vtdigger.org/2020/06/08/political-connectivity-how-tj-donovan-steered-250-chromebooks-to-molly-grays-home-school-district/","","2753","270","1","0","5002820"
"Hardin County","TN","Savannah","","","","","","technology page found; no dated 1:1 rollout year surfaced in web search","https://www.hardincoschools.com/technology/","","2754","270","1","0","4701680"
"Nordonia Hills City","OH","Northfield","2019","","Yes (likely)","K-12","Chromebook","1:1 Initiative site exists; handbook references active program 2019-20; no press release with exact start year found; upper bound","https://sites.google.com/nordoniaschools.org/nordonia-hills-city-schools-11/home","https://www.nordoniaschools.org/Downloads/Student%20Handbook%202019-2020%20Final%20PDF.pdf","2755","270","1","0","3905004"
"Warwick Valley Central School District","NY","Warwick","","","Yes (likely)","Gr 3-12","Chromebook","1:1 Chromebook for grades 3-12 confirmed; no launch year found in web search","https://www.warwickvalleyschools.com/district/chromebooks","","2756","270","1","0","3629970"
"Canandaigua City School District","NY","Canandaigua","2017","September","Yes","Gr 6-12 (2017-18); prior grades added later","Chromebook","Board approved 1:1 July 14 2017; devices distributed grades 6-12 start of 2017-18 SY; handbook revised 2/28/2018","https://www.canandaiguaschools.org/uploaded/Parents/Chromebooks/Chromebook_HandbookADA.pdf","https://secure.smore.com/njuky-ca-update","2757","270","1","0","3606330"
"Township of Ocean Schools","NJ","Oakhurst","","","Yes (likely)","","Chromebook","1:1 Chromebook program confirmed; no dated launch year surfaced","https://www.oceanschools.org/teaching-and-learning/technology","","2758","270","1","0","3412060"
"Gretna Public Schools","NE","Gretna","","","","","","no 1:1 launch year found; district website does not detail program history","https://www.gpsne.org/","","2759","270","1","0","3171220"
"Sikeston R-6","MO","Sikeston","","","","","","technology page found; no dated 1:1 device rollout year surfaced","https://sikestonr6.org/121168_2","","2760","270","1","0","2928260"
"Calhoun City","GA","Calhoun","","","","","","district website found; no 1:1 program launch date found in web search","https://www.calhounschools.org/","","2761","270","1","0","1300720"
"Avon School District","CT","Avon","2024","September","Yes (phased)","Gr 1-3 phase 1 (2024-25); Gr 1-12 complete 2026-27","Chromebook","Phase 1 launched 2024-25 SY grades 1-3; full completion 2026-27","https://www.avon.k12.ct.us/departments/technology_services","","2762","270","1","0","0900120"
"Port Angeles School District","WA","Port Angeles","","","","","","no 1:1 device launch year found in web search","https://www.portangelesschools.org/","","2763","269","1","0","5306820"
"Bainbridge Island School District","WA","Bainbridge Island","","","Yes (phased)","Gr 5+ take-home; K-4 classroom","Chromebook","Take-home device initiative confirmed for gr 5+; K-4 classroom-based; no launch year found","https://www.bisd303.org/11567_4","","2764","269","1","0","5300330"
"Albert Gallatin Area SD","PA","Uniontown","2017","October","Yes (likely)","","Chromebook","Facebook post Oct 2017 chromebook info session; Chromebook Manual on district site; no press release with full year confirmed","https://www.facebook.com/agcolonials/posts/if-you-didnt-make-it-to-the-chromebook-information-session-on-tuesday-october-10/1859328754081529/","https://www.agasd.org/Downloads/AGASD%20Chromebook%20Manual2.pdf","2765","269","1","0","4202100"
"Mayfield City","OH","Mayfield Heights","2017","Fall","Yes (phased)","Gr 9-12 (2017); Gr 5-8 (2018); Gr 2+ (2020-21)","Chromebook","HP Chromebook; phase 1 grades 9-12 fall 2017; phase 2 grades 5-8 2018; expanded to gr 2+ in 2020-21","https://www.mayfieldschools.org/ChromebookSite.aspx","https://www.mayfieldschools.org/11Devicedistribution.aspx","2766","269","1","0","3904437"
"Garfield Heights City Schools","OH","Garfield Heights","2020","August","Yes (likely)","K-12","Chromebook","Aug 2020 superintendent video confirmed Chromebook distribution; COVID-era rollout; some gr 3-4 devices noted earlier for summer use","https://www.facebook.com/garfieldheightscityschools/videos/ghcs-updates-for-friday-august-21st-2020-with-superintendent-chris-hanke/308835103896829/","https://www.garfieldheightscityschools.com/Technology.aspx","2767","269","1","0","3904404"
