"Monroe County","AL","Monroeville","","","","","","no clear 1:1 program found; district uses technology/erate infrastructure; device checkout pilot exists but not confirmed as district-wide 1:1","https://www.monroe.k12.al.us/departments/technology/f_y_21-22_erate_project_r_f_ps","","2751","271","1","0","0102400"
"Marshfield Unified School District","WI","Marshfield","","","","","Chromebook","district supports 4000+ chromebooks/laptops; no dated 1:1 launch found","https://www.marshfieldschools.org/","","2752","270","1","0","5508820"
"Burlington School District","VT","Burlington","2018 (by)","September","Yes (phased)","6-12","Chromebook","upper bound; BHS 2018-19 Program of Studies references district-issued Chromebooks for 9-12; 2020 Annual Report shows COVID-era expansion to all K-12; grades 6-12 had Chromebooks pre-pandemic","https://bhs.bsdvt.org/wp-content/uploads/sites/10/2018/08/PROGRAM-OF-STUDIES-2018-19.doc-1.pdf","https://ems.bsdvt.org/technology/","2753","270","1","0","5002820"
"Hardin County","TN","Savannah","","","","","","no clear 1:1 program evidence found; district has technology page but no confirmed per-student device rollout","https://www.hardincoschools.com/technology/","","2754","270","1","0","4701680"
"Nordonia Hills City","OH","Northfield","","","","","Chromebook","district has 1:1 initiative website and Chromebook repair program; no firm launch year found in web search","https://sites.google.com/nordoniaschools.org/nordonia-hills-city-schools-11/home","https://www.nordoniaschools.org/","2755","270","1","0","3905004"
"Warwick Valley Central School District","NY","Warwick","2020 (by)","","Yes","3-12","Chromebook","upper bound; district provides Chromebooks to all students grades 3-12; no earlier dated source found for launch year","https://www.warwickvalleyschools.com/district/chromebooks","","2756","270","1","0","3629970"
"Canandaigua City School District","NY","Canandaigua","2018 (by)","","Yes (phased)","6-12","Chromebook","upper bound; Chromebook Handbook dated 2/28/2018 confirms grades 6-12 take-home program; plan to expand K-12 by 2019","https://www.canandaiguaschools.org/uploaded/Parents/Chromebooks/Chromebook_HandbookADA.pdf","https://en.wikipedia.org/wiki/Canandaigua_City_School_District","2757","270","1","0","3606330"
"Township of Ocean Schools","NJ","Oakhurst","2020 (by)","","Yes","K-12","Chromebook","upper bound; district has established Chromebook program with insurance; no earlier dated launch year found","https://www.oceanschools.org/","","2758","270","1","0","3412060"
"Gretna Public Schools","NE","Gretna","2020 (by)","","Yes","K-12","Chromebook","upper bound; no specific launch year found; district confirmed to have 1:1 Chromebook program; likely expanded COVID-era","https://www.gpsne.org/","","2759","270","1","0","3171220"
"Sikeston R-6","MO","Sikeston","","","","","","technology page confirmed but no evidence of district-wide 1:1 program found","https://sikestonr6.org/121168_2","","2760","270","1","0","2928260"
"Calhoun City","GA","Calhoun","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district wireless supports 1:1 model; no firm launch year; COVID-era distribution likely","https://www.calhounschools.org/departments/technology","","2761","270","1","0","1300720"
