"WAUNAKEE COMMUNITY SCHOOL DISTRICT","WI","Waunakee","2018","","Yes (phased)","Grades 5-12","Chromebook","Pilot began spring 2018 at Intermediate School; MS and HS went 1:1 in 2018-19; elementary shared devices; article in Waunakee Tribune (hngnews.com) reports board discussed initiative at March 2018 meeting","https://www.hngnews.com/waunakee_tribune/news/school/district-to-supply-students-with-laptops/article_20e996d3-c5a9-5072-9d9f-9cc1518183d9.html","https://www.waunakee.k12.wi.us/departments/technology","2651","280","1","0","5515810"
"KISKI AREA SD","PA","Vandergrift","","","Yes (likely)","K-12","Chromebook","District has reached 1:1 capacity per Family Technology Portal; no dated launch article found","https://sites.google.com/kiskiarea.com/kasdfamilytechnologyportal/chromebooks","","2652","280","1","0","4212840"
"MAD RIVER LOCAL","OH","Dayton","","","","","","No 1:1 device program evidence found in web search","","","2653","280","1","0","3904870"
"CARTHAGE CENTRAL SCHOOL DISTRICT","NY","Carthage","","","Yes (likely)","K-12","Chromebook","District has dedicated 1:1 Chromebook Learning Initiative page and repair portal; no dated launch article found","https://carthagecsd.org/departments_services/information_technology/1_1_chromebook_learning_initiative","","2654","280","1","0","3606630"
"EASTPORT-SOUTH MANOR CSD","NY","Manorville","","","Yes (likely)","K-12","Chromebook","District has chromebook tech support page; NYSED 2022 digital resources data confirms devices; no firm launch year found","https://www.esmonline.org/resources/tech_support","https://data.nysed.gov/digitalResources.php?year=2022&instid=800000057901","2655","280","1","0","3600125"
"MATAWAN-ABERDEEN REGIONAL SCHOOL DISTRICT","NJ","Aberdeen","","","Yes (likely)","K-12","Chromebook","District technology page confirms device program; no dated launch article found","https://www.marsd.org/departments/technology","","2656","280","1","0","3409750"
"WEST SPRINGFIELD","MA","West Springfield","","","Yes (likely)","K-12","Chromebook","WSMS chromebook insurance page confirmed; students required to come to class with charged Chromebook; no launch year dated source found","https://www.wsps.org/our-schools/west-springfield-middle-school/wsms-chromebook-needs-survey","","2657","280","1","0","2512510"
"RSU 23","ME","Old Orchard Beach","","","Yes (likely)","K-12","Chromebook","OOB High School Chromebook Information page confirmed; students must complete responsible use agreement; no launch year dated source found","https://oobhs.rsu23.org/parents-students/chromebook-information/","","2658","280","1","0","2314784"
"NEW CASTLE COMMUNITY SCH CORP","IN","New Castle","","","Yes (likely)","K-12","Chromebook","District website confirms presence; no dated 1:1 launch article found","https://www.nccsc.k12.in.us/","","2659","280","1","0","1807440"
"SCHOOL CITY OF HOBART","IN","Hobart","","","Yes","Grades 1-12","Chromebook","1:1 Technology page confirms all students grades 1-12 assigned Chromebooks; no dated launch year found","https://www.hobart.k12.in.us/technology/1-1-technology","","2660","280","1","0","1804590"
"MANNHEIM SD 83","IL","Franklin Park","","","Yes (likely)","K-8","Chromebook","District technology page confirmed; GoGuardian used (common with Chromebook programs); no dated launch year found","https://www.d83.org/page/technology","","2661","280","1","0","1724330"
"NICHOLAS COUNTY SCHOOLS","WV","Summersville","","","Yes (likely)","K-12","Chromebook","District website confirms; no dated 1:1 launch article found","https://boe.nich.k12.wv.us/","","2662","279","1","0","5401020"
"CALALLEN ISD","TX","Corpus Christi","","","Yes (likely)","K-12","Chromebook","Dedicated Chromebooks page on district site; technology policies page confirmed; no dated launch year found","https://www.calallen.org/departments/technology/chromebooks","","2663","279","1","0","4812420"
"DYER COUNTY","TN","Dyersburg","","","Yes (likely)","K-12","","No specific 1:1 device program evidence found in web search; district website exists","https://www.dyercs.net/o/dyer-county-schools","","2664","279","1","0","4701050"
"MOON AREA SD","PA","Moon Township","","","Yes (phased)","K-12","Chromebook","Previously HS-only 1:1; expanded K-12 during COVID; Questeq testimonial references program success 3+ years in; no firm HS launch year found in search","https://www.moonarea.net/departments/technology-clone/device-usage","https://www.questeq.com/","2665","279","1","0","4215830"
"WESTLAKE CITY","OH","Westlake","","","Yes (likely)","K-12","Chromebook","District technology page confirmed; no dated launch year found","https://www.wlake.org/departments/technology","","2666","279","1","0","3904506"
"HAMBURG CENTRAL SCHOOL DISTRICT","NY","Hamburg","","","Yes (likely)","K-12","Chromebook","District website confirmed; no dated 1:1 launch article found","https://www.hamburgschools.org/","","2667","279","1","0","3613350"
"ST. JAMES PARISH","LA","Lutcher","","","Yes (likely)","K-12","Chromebook","Technology department page confirmed; device loan agreements referenced; no dated launch year found","https://www.stjames.k12.la.us/departments/technology","","2668","279","1","0","2201500"
"ANDERSON COUNTY","KY","Lawrenceburg","","","Yes (likely)","K-12","Chromebook","Technology acceptable use policy and chromebook references found; no dated 1:1 launch year found","https://www.anderson.kyschools.us/Technology.aspx","","2669","279","1","0","2100120"
"SEAMAN","KS","Topeka","2016","","Yes","Grades 7-12","Laptop (MacBook Air)","Beginning 2016-17 school year all students grades 7-12 received MacBook Air; middle and high school 1:1 MacBook Air program per district FAQ","https://sms.seamanschools.org/resource_center/11_digital_learning/frequently_asked_questions","https://www.seamanschools.org/departments/technology","2670","279","1","0","2011490"
"ANDERSON 02","SC","Belton","","","Yes (likely)","K-12","Chromebook","District website confirmed; no dated 1:1 launch article found","https://www.anderson2.org/","","2671","278","1","0","4500810"
"SPRINGFIELD SD","PA","Springfield","","","Yes (phased)","Grades 6-8","Chromebook","Every student grades 6-8 assigned Chromebook per district technology page; no dated launch year found","https://www.ssdcougars.org/district/district-departments/technology/etr-electronic-device-program-overview/grades-6-8","","2672","278","1","0","4222600"
"SOUTH EUCLID-LYNDHURST CITY","OH","Lyndhurst","","","Partial","K-12","Chromebook","~4000 Chromebooks in classrooms; shared model where one student uses then logs off for next; not clearly take-home 1:1; Aruba network since 2015; no firm 1:1 launch year","https://blogs.arubanetworks.com/industries/dynamic-segmentation-a-win-for-south-euclid-lyndhurst/","https://www.selschools.org/studentsmain","2673","278","1","0","3904479"
"BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT","NY","Port Jefferson Station","","","Yes (likely)","K-12","Chromebook","1:1 Student Chromebook Program confirmed on district website; insurance for 2025-26; no dated launch year found","https://www.comsewogue.k12.ny.us/chromebook-information","","2674","278","1","0","3615780"
"COLUMBIA HEIGHTS PUBLIC SCHOOL DIST","MN","Columbia Heights","","","Yes (likely)","Grades 4-11","Chromebook","Students grades 4-11 provided devices; Device Care and Maintenance page confirmed; no dated launch year found","https://www.colheights.k12.mn.us/district1/administrativedepartments/technology-security/device-care-and-maintenance","","2675","278","1","0","2709510"
"DIXON UNIFIED","CA","Dixon","","","Yes (likely)","K-12","Chromebook","Technology support page and chromebook references confirmed; no dated launch year found","https://www.dixonusd.org/technology-support/","","2676","278","1","0","0611280"
"SCOTT CO PBLC SCHS","VA","Gate City","","","Yes","PreK-12","Chromebook","2024-25 Google Chromebook 1:1 Initiative policy document; district-wide PreK-12 confirmed; no earlier launch year found","https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_256836/File/2024-2025%20Updates/Scott%20County%20Chromebook%20Policy-2024-2025_PolicyManual%20and%20Handbook_copy.pdf","https://www.scottschools.com/resources/chromebook_resources","2677","277","1","0","5103480"
"EL CAMPO ISD","TX","El Campo","","","Yes (likely)","K-12","","District website confirmed; no dated 1:1 device launch year found","https://www.ecisd.org/","","2678","277","1","0","4818280"
"MACON COUNTY","TN","Lafayette","","","Yes (likely)","K-12","Chromebook","Macon County Schools evaluated Newline displays compatible with Chromebooks; no dated 1:1 launch year found","https://www.dyercs.net/o/dyer-county-schools","https://newline-interactive.com/usa/macon-county-schools-usa/","2679","277","1","0","4702550"
"SHAWNEE","OK","Shawnee","","","Yes (likely)","K-12","","District website confirmed; no dated 1:1 device program evidence found","https://www.shawnee.k12.ok.us/","","2680","277","1","0","4027570"
"SO SIOUX CITY COMMUNITY SCHS","NE","South Sioux City","","","Yes","HS (then K-12)","Chromebook","1:1 Laptop Initiative page confirmed; HS students receive Chromebooks at August registration; no dated launch year found","https://www.ssccardinals.org/schools/high-school/11-laptop-initiative.html","http://www.ssccardinals.org/programsservices/tech/1-to-1","2681","277","1","0","3176860"
"NILES COMMUNITY SCHOOLS","MI","Niles","","","Yes (likely)","K-12","Chromebook","District website confirmed; no specific dated 1:1 program launch found","https://nilesschools.org/","","2682","277","1","0","2625560"
"GREENVILLE PUBLIC SCHOOLS","MI","Greenville","2018","","Yes (phased)","K-12","Chromebook","Technology purchased during 2018-2020 bond cycle per Daily News Jan 2026 article; replacement cycle now underway; 2018 is earliest bound for district-wide program","https://www.thedailynews.cc/articles/4-person-tech-team-keeps-greenville-schools-running-as-new-replacement-cycles-are-implemented/","https://www.gpsjackets.org/","2683","277","1","0","2617160"
"URBANDALE COMM SCHOOL DISTRICT","IA","Urbandale","","","Yes (likely)","K-12","Chromebook","District manages 4,000+ Chromebooks; no dated 1:1 launch year found","https://urbandaleschools.com/departments/information-systems/","","2684","277","1","0","1928680"
"MCFARLAND UNIFIED","CA","McFarland","2016","","Yes (phased)","K-12","Chromebook","Four-year 1:1 rollout plan; 1400+ Chromebooks purchased; referenced 2016-17 enrollment projections and two coaches hired in 2016-17; HS take-home first; K-8 initially school-use only","https://mcfarlandusd.com/District/Department/1457-Data-Technology-Testing-Department/152879-One-To-One-Initiative.html","https://www.mcfarlandusd.com/","2685","277","1","0","0624230"
"LINCOLN COUNTY SCHOOLS","WV","Hamlin","2020","September","Yes","K-12","Chromebook","MOU signed Sept 2020 for county to fund Chromebooks to achieve 1:1 following COVID remote learning challenges; COVID-era rollout","https://www.lincolntimesnews.com/news/lincoln-county-commissioners-provide-up-to-1-3-million-to-lincoln-county-schools-to-purchase/article_7a37e71e-598e-11eb-bb12-43e831c90e68.html","https://www.lcsdwv.com/","2686","276","1","0","5400660"
"SOMERSET ISD","TX","Somerset","2020","August","Yes","K-12","Chromebook","District went 100% 1:1 in Aug 2020 when shifting to distance learning; distributed chromebooks to all students week of Aug 14 2020","https://news4sanantonio.com/news/local/somerset-isd-goes-virtual-hosts-chromebook-pickup","","2687","276","1","0","4840740"
"PARIS ISD","TX","Paris","","","Yes (likely)","K-12","Chromebook","Chromebook checkout policy confirmed on district site; no dated 1:1 launch year found","https://www.parisisd.net/","","2688","276","1","0","4834290"
