"WAUNAKEE COMMUNITY SCHOOL DISTRICT","WI","Waunakee","2018","","Yes (phased)","Intermediate (pilot spring 2018); MS and HS 2018-19","Chromebook","Pilot at Intermediate School spring 2018; MS and HS rolled out 2018-19 SY; board announced March 12 2018; $250 Chromebooks; state reimbursed $125/device for incoming 9th graders","https://www.hngnews.com/waunakee_tribune/news/school/district-to-supply-students-with-laptops/article_20e996d3-c5a9-5072-9d9f-9cc1518183d9.html","https://www.waunakee.k12.wi.us/departments/technology","2651","280","1","0","5515810"
"KISKI AREA SD","PA","Vandergrift","2016","August","Yes","HS (2016); district-wide phased","Chromebook","By Aug 2016 every KAHS student received a Chromebook on first day; district shifted from individual textbooks to shared classroom sets and redirected savings to Chromebooks; dir. of tech Jim Tedorski cited","https://archive.triblive.com/news/technology-saturates-curricula-in-alle-kiski-valley-schools/","https://sites.google.com/kiskiarea.com/kasdfamilytechnologyportal/chromebooks","2652","280","1","0","4212840"
"MAD RIVER LOCAL","OH","Dayton","","","","","","No dated source found for 1:1 rollout; district website (madriverschools.org) does not surface specific device program details","https://www.madriverschools.org/","","2653","280","1","0","3904870"
"CARTHAGE CENTRAL SCHOOL DISTRICT","NY","Carthage","2020 (by)","","Yes (likely)","Not specified","Chromebook","District has a named '1:1 Chromebook Learning Initiative' page (carthagecsd.org); no dated source found; upper bound from active program evidence","https://carthagecsd.org/departments_services/information_technology/1_1_chromebook_learning_initiative","","2654","280","1","0","3606630"
"EASTPORT-SOUTH MANOR CSD","NY","Manorville","2020 (by)","","Yes (likely)","Not specified","Mixed (Chromebook/iPad)","District tech page lists Chromebook and iPad support; NYSED digital resources data 2022; no specific launch year found in web search","https://www.esmonline.org/tech/home","https://data.nysed.gov/digitalResources.php?year=2022&instid=800000057901","2655","280","1","0","3600125"
"MATAWAN-ABERDEEN REGIONAL SCHOOL DISTRICT","NJ","Aberdeen","2020 (by)","","Yes (likely)","Not specified","Chromebook","District uses Google Workspace; Chromebooks confirmed in student materials (e.g., YMCA after-school refs 2022-23); no firm launch year found in web search","https://www.marsd.org/departments/technology","","2656","280","1","0","3409750"
"WEST SPRINGFIELD","MA","West Springfield","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (wsps.org) references student technology; no specific 1:1 launch year surfaced; COVID-era distribution likely provided upper bound","https://www.wsps.org/Families-and-Community/Students","","2657","280","1","0","2512510"
"RSU 23","ME","Old Orchard Beach","2020 (by)","","Yes (likely)","HS confirmed; district-wide likely","Chromebook","OOB High School Chromebook Responsible Use Agreement confirmed (oobhs.rsu23.org); no specific launch year found; upper bound from current documented program","https://oobhs.rsu23.org/parents-students/chromebook-information/","","2658","280","1","0","2314784"
"NEW CASTLE COMMUNITY SCH CORP","IN","New Castle","2020 (by)","","Yes (likely)","Not specified","Chromebook","District has student device program per current website; no specific launch year found in web searches","https://www.nccsc.k12.in.us/","","2659","280","1","0","1807440"
"SCHOOL CITY OF HOBART","IN","Hobart","2020 (by)","","Yes","Grades 1-12 Chromebook; K iPad","Chromebook","Grades 1-12 assigned take-home Chromebooks; K assigned iPads in classroom carts; Worth Ave. Group insurance; no specific launch year documented in web search","https://www.hobart.k12.in.us/technology/1-1-technology","","2660","280","1","0","1804590"
"MANNHEIM SD 83","IL","Franklin Park","2020 (by)","","Yes (likely)","Not specified","Chromebook","District technology page (d83.org) references student Chromebooks; COVID-era handout reference March 2020; no pre-2020 program documented","https://www.d83.org/page/technology","","2661","280","1","0","1724330"
"NICHOLAS COUNTY SCHOOLS","WV","Summersville","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (boe.nich.k12.wv.us); no specific 1:1 launch year found; upper bound from web evidence","https://boe.nich.k12.wv.us/","","2662","279","1","0","5401020"
"CALALLEN ISD","TX","Corpus Christi","2020 (by)","","Yes (likely)","Not specified","Chromebook","District has dedicated Chromebook page (calallen.org/departments/technology/chromebooks); no specific launch year found in web searches","https://www.calallen.org/departments/technology/chromebooks","","2663","279","1","0","4812420"
"DYER COUNTY","TN","Dyersburg","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (dyercs.net) exists; STEM emphasis noted; no specific 1:1 launch year found in web searches","https://www.dyercs.net/o/dyer-county-schools","","2664","279","1","0","4701050"
"MOON AREA SD","PA","Moon Township","2020 (by)","","Yes","K-6 optional protection; 7-12 mandatory $50 device fee","Chromebook","District has 1:1 device program for all grades with mandatory fee grades 7-12; no specific launch year surfaced in web searches","https://www.moonarea.net/departments/technology-clone/device-usage","","2665","279","1","0","4215830"
"WESTLAKE CITY","OH","Westlake","2020 (by)","","Yes (likely)","Not specified","Chromebook","District technology page (wlake.org/departments/technology) references Chromebook use; no specific 1:1 launch year found","https://www.wlake.org/departments/technology","","2666","279","1","0","3904506"
"HAMBURG CENTRAL SCHOOL DISTRICT","NY","Hamburg","2020 (by)","","Yes (likely)","Not specified","Chromebook","District has Technology/Information Services dept (hamburgschools.org); no specific 1:1 launch year found in web searches","https://www.hamburgschools.org/administration/technology_information_services","","2667","279","1","0","3613350"
"ST. JAMES PARISH","LA","Lutcher","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (stjames.k12.la.us); has virtual academy; no specific 1:1 device launch year found in web searches","https://www.stjames.k12.la.us/parentstudent-resources","","2668","279","1","0","2201500"
"ANDERSON COUNTY","KY","Lawrenceburg","2020 (by)","","Yes (likely)","Not specified","Chromebook","District technology page (anderson.kyschools.us) confirms student Chromebook use with AUP; no specific launch year found in searches","https://www.anderson.kyschools.us/Technology.aspx","","2669","279","1","0","2100120"
"SEAMAN","KS","Topeka","2020 (by)","","Yes (likely)","Not specified","Chromebook","Seaman USD 345 provides Chromebooks for HS students per enrollment/back-to-school info; no specific 1:1 launch year found","https://www.seamanschools.org/resource_center/enrollment_back-to-school_info","","2670","279","1","0","2011490"
"ANDERSON 02","SC","Honea Path","2017","","Yes (phased)","Grades 4-8 (2017); Grade 3 (2019); K-8 fully 1:1 by 2020","Chromebook","Phase 1 (2017): Chromebooks for all students grades 4-8 and staff; Phase 2 (2019): Grade 3 added; Phase 3 (2020): full K-8 1:1; K=iPad; Grades 1-8=Chromebook","https://www.anderson2.org/about_us/departments/technology","","2671","278","1","0","4500810"
"SPRINGFIELD SD","PA","Springfield","2020","","Yes (phased)","Grades 6-8 (established program); K-5 ordered 2020 back-ordered","Chromebook","Every grade 6-8 student receives a district-issued Chromebook; spring 2020 K-5 devices purchased but backordered (delivery Dec 2020-Jan 2021); full K-12 1:1 goal","https://www.ssdcougars.org/district/district-departments/technology/etr-electronic-device-program-overview/grades-6-8","","2672","278","1","0","4222600"
