"NORTH HAVEN SCHOOL DISTRICT","CT","North Haven","2020","","Yes (likely)","K-12","Chromebook","1:1 Chromebooks K-12 with grades 3-12 take-home; specific launch year not documented; (by) 2020","https://www.northhavenschools.org/apps/pages/index.jsp?uREC_ID=1552829&type=d&pREC_ID=1687256","","2951","253","1","0","0903030"
"MONROE SCHOOL DISTRICT","CT","Monroe","2020","","Yes (likely)","6-12","Chromebook","Masuk HS in Monroe CT; specific launch year not documented; (by) 2020 COVID era","https://www.masukhs.org/","","2952","253","1","0","0902550"
"CABRILLO UNIFIED","CA","Half Moon Bay","2018","08","Yes","9-12","Chromebook","HMB High School Chromebook take-home program announced for 2018-19 school year; previously had class sets","http://cunha.schoolloop.com/cms/public_news?d=x&group_id=1102238613711&news_group_id=1102238613711","https://www.cabrillo.k12.ca.us/our_departments/technology","2953","253","1","0","0606780"
"HENDERSON ISD","TX","Henderson","2014","","Yes (likely)","Phased","Chromebook","HISD Tech Notes blog discussed Chromebook adoption May 2014; HHS device initiatives ongoing; (by) 2014","https://hendersonisd.wordpress.com/2014/05/12/chromebooks/","https://www.hendersonisd.net/device-initiatives/hhs","2954","252","1","0","4822970"
"BRISTOL WARREN","RI","Bristol","2020","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; specific launch year not documented; (by) 2020 COVID era","https://www.bwrsd.org/","","2955","252","1","0","4400065"
"CHARTIERS VALLEY SD","PA","Pittsburgh","2020","","Yes","K-12","Chromebook","District has 1:1 student-to-device ratio; specific launch year not documented; (by) 2020","https://www.cvsd.net/our-schools/cvca/faq","","2956","252","1","0","4205700"
"HERTFORD COUNTY SCHOOLS","NC","Winton","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.hertford.k12.nc.us/","","2957","252","1","0","3702160"
"TAOS MUNICIPAL SCHOOLS","NM","Taos","2020","","Yes","K-12","Chromebook","Superintendent confirmed every student has a Google Chromebook; specific launch year not documented; (by) 2020","https://www.taosnews.com/news/education/taos-schools-weighs-new-student-cell-phone-policy/article_81d8d3b9-7ffb-54ed-9cbc-5aedc178d70a.html","","2958","252","1","0","3502520"
"NESHOBA COUNTY SCHOOL DISTRICT","MS","Philadelphia","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.neshobacentral.com/","","2959","252","1","0","2803060"
"ORCHARD VIEW SCHOOLS","MI","Muskegon","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.orchardview.org/","","2960","252","1","0","2626760"
"GRANT PARISH","LA","Colfax","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://grantpsb.org/","","2961","252","1","0","2200690"
"LANSING SD 158","IL","Lansing","2020","","Yes (likely)","K-8","Chromebook","Lansing SD 158 (K-8 elementary district); offers one-to-one computing; specific launch year not documented; (by) 2020","https://www.d158.net/","","2962","252","1","0","1722020"
"OAK PARK UNIFIED","CA","Oak Park","2023","08","Yes","5-12","Chromebook","1:1 Chromebook program launched 2023-24 for grades 5-12 (district-managed take-home)","https://oakparkusd.org/Chromebooks","https://www.oakparkusd.org/site/default.aspx?DomainID=1&FlexDataID=13447&ModuleInstanceID=1358&PageID=1&PageType=3&RenderLoc=0&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108","2963","252","1","0","0627850"
"SAFFORD UNIFIED DISTRICT","AZ","Safford","2020","","Yes","K-12","Chromebook","All SUSD students can check out a Chromebook for free home use; specific launch year not documented; (by) 2020","https://www.saffordusd.com/departments/technology/technology-home","","2964","252","1","0","0407240"
"FRANKLIN COUNTY","AL","Russellville","2022","","Yes","K-12","Chromebook","1:1 Chromebook program documented for 2022-23 school year","https://content.schoolinsites.com/api/documents/16a952d1881c40f192cef1ae6ea6eea7.pdf","https://content.myconnectsuite.com/api/documents/6bd0315f219c4460b37b3cdf758ec035","2965","252","1","0","0101590"
"HAMPSHIRE COUNTY SCHOOLS","WV","Romney","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://boe.hampshire.k12.wv.us/","","2966","251","1","0","5400420"
"ALVARADO ISD","TX","Alvarado","2020","","Yes (likely)","4-8","Chromebook","Alvarado ISD has 1:1 ratio at grades 4-8; specific launch year not documented; (by) 2020","https://www.alvaradoisd.net/departments/technology","","2967","251","1","0","4800011"
"HOLLIDAYSBURG AREA SD","PA","Hollidaysburg","2016","","Yes","9-12","Chromebook","Senior HS one-to-one Chromebook for 5 years per 2021 Blue Ribbon application; ~2016 launch","https://nationalblueribbonschools.ed.gov/awardwinners/winning/21pa114pu_hollidaysburg_area_senior_high_school.html/","https://resources.finalsite.net/images/v1733344525/hasdtigerscom/leu0wievog66p7rkkwd6/ADAHASDChromebookHandbook2024-25-Public.pdf","2968","251","1","0","4211940"
"GRANTS-CIBOLA COUNTY SCHOOLS","NM","Grants","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.gccs.k12.nm.us/","","2969","251","1","0","3501170"
"PRINCETON PUBLIC SCHOOL DISTRICT","MN","Princeton","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.isd477.org/","","2970","251","1","0","2730030"
"OAK PARK SCHOOL DISTRICT OF THE CITY OF","MI","Oak Park","2020","","Partial","K-12","Chromebook","Oak Park Schools MI offers Chromebook 2-to-1 program with loaner take-home; not full 1:1; (by) 2020","https://www.oakparkschools.org/departments/technology/","","2971","251","1","0","2626190"
"CLIO AREA SCHOOL DISTRICT","MI","Clio","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.clioschools.org/","","2972","251","1","0","2610110"
"WESTWOOD","MA","Westwood","2020","","Yes","6-12","Chromebook","All Grades 6-12 issued school-owned Google Chromebook; specific launch year not documented; (by) 2020","https://sites.google.com/a/westwood.k12.ma.us/1-1-westwoodhs/","https://www.westwood.k12.ma.us/","2973","251","1","0","2512810"
"FRANKLIN PARISH","LA","Winnsboro","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.fpsb.us/","","2974","251","1","0","2200660"
"BRADFORD","FL","Starke","2020","","Yes","9-12","Chromebook","District is 1:1 at the high school with Chromebooks; specific launch year not documented; (by) 2020","https://www.bradfordschools.org/","","2975","251","1","0","1200120"
"WALLINGFORD-SWARTHMORE SD","PA","Wallingford","2020","","Yes","6-12","Chromebook","All grades 6-12 issued Chromebooks for school and home; specific launch year not documented; (by) 2020","https://www.wssd.org/departments/technology","","2976","250","1","0","4224790"
"COOS BAY SD 9","OR","Coos Bay","2020","","Yes (likely)","K-12","Chromebook","Established Chromebook program; specific launch year not documented; (by) 2020 COVID era","https://www.cbd9.net/","","2977","250","1","0","4103660"
"WYCKOFF TOWNSHIP PUBLIC SCHOOLS","NJ","Wyckoff","2014","","Yes","K-8","mixed","iPad pilot ~2014 (Wyckoff Education Foundation purchased 120 iPads), separate Chromebook 1:1 classrooms exist","https://patch.com/new-jersey/wyckoff/ipads-in-schools-are-cool-dot-com","https://sites.google.com/a/wyckoffschools.org/wyckoff-chromebook-1-1-classroom/","2978","250","1","0","3418360"
"EWING TOWNSHIP PUBLIC SCHOOLS","NJ","Ewing","2020","","Yes (likely)","K-12","Chromebook","One-to-One program with One2One Risk Solutions partnership; specific launch year not documented; (by) 2020","https://www.ewing.k12.nj.us/","","2979","250","1","0","3404920"
"FERNDALE PUBLIC SCHOOLS","MI","Ferndale","2020","","Yes (likely)","K-12","Chromebook","Digital learning since 2003 (TCEC); 1:1 launch year not specifically documented; (by) 2020","https://welcome.ferndaleschools.org/tcec/","https://www.ferndaleschools.org/","2980","250","1","0","2614280"
"NORWOOD","MA","Norwood","2018","08","Yes","6-12","Chromebook","NPS 1:1 Chromebook initiative deployed during 2018-19 school year for grades 6-12","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","","2981","250","1","0","2509060"
"GRAFTON","MA","Grafton","2020","08","Yes","6-8","Chromebook","Grafton expanded one-to-one program to grades 6-8 starting 2020-21 school year","https://www.graftonps.org/","https://www.graftonps.org/Domain/9","2982","250","1","0","2505370"
"DENNIS-YARMOUTH","MA","South Yarmouth","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.dy-regional.k12.ma.us/","","2983","250","1","0","2504140"
"BOYD COUNTY","KY","Ashland","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.boyd.kyschools.us/","","2984","250","1","0","2100620"
"BELLEVUE UNION ELEMENTARY","CA","Santa Rosa","2020","","Yes","K-6","mixed","Chromebooks and iPads district wide; students learn in 1:1 environment; specific launch year not documented; (by) 2020","https://www.busd.org/departments/educational-services/instructional-technology-data","https://www.busd.org/","2985","250","1","0","0604380"
"BUTLER COUNTY","AL","Greenville","2020","","Yes","3-12","Chromebook","K-2 cart-based; grades 3-12 issued take-home Chromebooks (issued in 3rd, 6th, 9th); specific launch year not documented; (by) 2020","https://www.butlerco.k12.al.us/departments/curriculum-instruction","","2986","250","1","0","0100510"
"WATERTOWN UNIFIED SCHOOL DISTRICT","WI","Watertown","2020","","Yes (likely)","K-12","Chromebook","School Board OK'd 885 Chromebook purchase; established Chromebook program; specific launch year not documented; (by) 2020","https://www.wdtimes.com/news/local/school-board-oks-purchase-of-885-chromebooks/article_e6f31517-34fe-44e5-873c-222ac6053b7e.html","https://www.watertown.k12.wi.us/","2987","249","1","0","5515750"
"LEXINGTON 04","SC","Swansea","2020","","Yes (likely)","K-12","Chromebook","Specific launch year not documented; (by) 2020 COVID era","https://www.lex4.org/","","2988","249","1","0","4502790"
"PENN-DELCO SD","PA","Aston","2020","","Yes","6-12","Chromebook","1:1 Chromebook program for secondary students; specific launch year not documented; (by) 2020","https://www.pdsd.org/departments/technology-services","","2989","249","1","0","4218580"
"PENDLETON SD 16","OR","Pendleton","2020","08","Yes","K-12","Chromebook","Chromebook handbook dated August 2020; (by) 2020","https://hs.pendleton.k12.or.us/wp-content/uploads/sites/12/2020/08/CHROMEBOOK-Handbook-ac.pdf","","2990","249","1","0","4109510"
"MERAMEC VALLEY R-III","MO","Pacific","2020","","Yes (likely)","K-12","Chromebook","2019-2022 Technology Plan; Chromebook handbook in tech resources; (by) 2020","https://www.mvr3.k12.mo.us/","","2991","249","1","0","2923460"
"LAUREL SCHOOL DISTRICT","MS","Laurel","2020","","Yes","K-12","mixed","Each student provided chromebook/iPad/laptop; documented in 2022-23 distribution; (by) 2020","https://laurelschooldistrict.org/families/11-program/","","2992","249","1","0","2802460"
"NORTH BRANCH PUBLIC SCHOOLS","MN","North Branch","2020","","Yes","6-12","Chromebook","Beginning in 6th grade students issued school district-owned Chromebook; specific launch year not documented; (by) 2020","https://www.isd138.org/page/chromebook-11-program","","2993","249","1","0","2723820"
"RSU 14","ME","Windham","2002","09","Yes","7-12","mixed","Maine MLTI statewide 1:1 laptop initiative since 2002 (7-12); MLTI 2.0 transitioned to Chromebook options","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://www.maine.gov/doe/learning/technology/MLTI","2994","249","1","0","2314793"
"SOUTH PORTLAND PUBLIC SCHOOLS","ME","South Portland","2002","09","Yes","7-12","mixed","Maine MLTI statewide 1:1 laptop initiative since 2002 (7-12); MLTI 2.0 transitioned to Chromebook options","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://www.maine.gov/doe/learning/technology/MLTI","2995","249","1","0","2312330"
"NEW LONDON SCHOOL DISTRICT","CT","New London","2020","","Yes","K-12","mixed","K-2 iPads, grades 3-12 Chromebooks/laptops; specific launch year not documented; (by) 2020","https://www.newlondon.org/departments/technology","","2996","249","1","0","0902820"
