"WINDSOR SCHOOL DISTRICT","CT","Windsor","2020","","Yes","2-12","Chromebook","Chromebooks assigned grades 2-12; iPads in PK-1; specific launch year not documented in web sources","https://www.windsorct.org/","https://connecticut.teach.org/organizations/windsor-public-schools","2951","253","1","0","0905220"
"NORTH HAVEN SCHOOL DISTRICT","CT","North Haven","2020","","Yes","K-12","Chromebook","K-12 1:1 Chromebooks; grades 3-12 take-home; specific launch year not documented","https://www.northhavenschools.org/apps/pages/index.jsp?uREC_ID=1552829&type=d&pREC_ID=1687256","","2952","253","1","0","0903030"
"MONROE SCHOOL DISTRICT","CT","Monroe","2023","","Yes","6-12","Chromebook","Board approved Chromebook plan June 2023 to issue Chromebooks to 6th graders annually through HS, replacing prior BYOT","https://themonroesun.com/technology-proposal-new-chromebooks-for-6th-graders-to-use-through-high-school/","","2953","253","1","0","0902550"
"CABRILLO UNIFIED","CA","Half Moon Bay","2018","August","Yes","9-12","Chromebook","HMB High School launched Chromebook take-home program for 2018-19 school year; 9th and 10th graders received new Chromebooks at start of school","https://hmbhs.cabrillo.k12.ca.us/","","2954","253","1","0","0606780"
"HENDERSON ISD","TX","Henderson","2014 (by)","","Yes","7-12","Chromebook","Chromebook adoption noted in district tech blog May 2014; current Connect2Learn 1:1 covers grades 7-12","https://hendersonisd.wordpress.com/2014/05/12/chromebooks/","https://www.hendersonisd.net/device-initiatives","2955","252","1","0","4822970"
"BRISTOL WARREN","RI","Bristol","2018 (by)","","Yes","6-12","Chromebook","Tech initiative described as 'still pretty new' in Oct 2018; firm launch year not confirmed","https://www.eastbayri.com/stories/warren-school-board-candidates-vary-in-style-but-both-want-better-schools,57361","https://www.bwrsd.org/departments1/technology/student-device-insurance-information","2956","252","1","0","4400065"
"CHARTIERS VALLEY SD","PA","Pittsburgh","2020 (by)","","Yes","K-12","Chromebook","District describes 1:1 student-device ratio; specific launch year not documented","https://www.cvsd.net/our-schools/cvca/faq","","2957","252","1","0","4205700"
"HERTFORD COUNTY SCHOOLS","NC","Winton","2020 (by)","","Yes (phased)","6-12","Chromebook","All students access Chromebooks; grades 6-12 take-home; PK-5 share devices kept at school","https://www.hertford.k12.nc.us/departments/media-technology-department/digital-learning-resources","","2958","252","1","0","3702160"
"TAOS MUNICIPAL SCHOOLS","NM","Taos","2020 (by)","","Yes","K-12","Chromebook","Every student has a Chromebook; specific launch year not documented","https://www.taosschools.org/en/technology","","2959","252","1","0","3502520"
"NESHOBA COUNTY SCHOOL DISTRICT","MS","Philadelphia","2019","January","Partial","3-5","Chromebook","Jan 2019 article describes 1,885 Chromebooks added; 1:1 limited to grades 3-5; other grades shared devices","https://www.nrea.net/new-technology-for-rural-schools","","2960","252","1","0","2803060"
"ORCHARD VIEW SCHOOLS","MI","Muskegon","2020 (by)","","Yes","K-12","Chromebook","Chromebook insurance and program in place; specific launch year not documented","https://www.orchardview.org/schools/high-school/parents/","","2961","252","1","0","2626760"
"GRANT PARISH","LA","Colfax","2023 (by)","","Yes","K-12","Chromebook","Chromebook usage and guidelines approved June 2023; firm earlier date not documented","https://grantpsb.org/june-6-2023-board-meeting-minutes/","","2962","252","1","0","2200690"
