"MONROE SCHOOL DISTRICT","CT","Monroe","","","","","","no dated 1:1 launch found; BYOT program existed pre-2023; district proposing Chromebook 6-12 program as of June 2023 board meeting replacing BYOT","https://themonroesun.com/technology-proposal-new-chromebooks-for-6th-graders-to-use-through-high-school/","","2951","253","1","0","0902550"
"CABRILLO UNIFIED","CA","Half Moon Bay","2020 (by)","","Yes (likely)","K-12","Mixed (Chromebook/iPad)","upper bound; tech dept page states 3000 mobile devices for ~2800 students in 1:1 environment; no dated launch article found","https://www.cabrillo.k12.ca.us/our_departments/technology","","2952","253","1","0","0606780"
"HENDERSON ISD","TX","Henderson","2015 (by)","","Yes","7-12","Chromebook","upper bound; May 2014 HISD Tech Notes blog post described evaluating Chromebooks, adoption expected 'in coming months'; Connect2Learn program current; firm launch year not pinned","https://hendersonisd.wordpress.com/2014/05/12/chromebooks/","https://www.hendersonisd.net/device-initiatives/hhs","2953","252","1","0","4822970"
"BRISTOL WARREN","RI","Bristol","","","","","","no dated 1:1 launch evidence found in web search","https://www.bwrsd.org/","","2954","252","1","0","4400065"
"CHARTIERS VALLEY SD","PA","Pittsburgh","2020 (by)","","Yes","K-12","Mixed (iPad/Chromebook/laptop)","upper bound; district website confirms 1:1 with iPads, Chromebooks, and laptops; no dated launch article found","https://www.cvsd.net/departments/technology","","2955","252","1","0","4205700"
"HERTFORD COUNTY SCHOOLS","NC","Winton","","","Partial","PK-5 shared; IEP/504 students assigned devices","Chromebook","PK-5 share devices kept at school (not 1:1); IEP/504 students have individual devices; does not meet full 1:1 threshold","https://nc01911451.schoolwires.net/Domain/19303","","2956","252","1","0","3702160"
"TAOS MUNICIPAL SCHOOLS","NM","Taos","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Aug 2024 superintendent quote: 'Every student in our district has a computer, a Google Chromebook'; no earlier dated launch found","https://www.taosnews.com/news/education/taos-schools-weighs-new-student-cell-phone-policy/article_81d8d3b9-7ffb-54ed-9cbc-5aedc178d70a.html","","2957","252","1","0","3502520"
"NESHOBA COUNTY SCHOOL DISTRICT","MS","Philadelphia","","","Partial","3-5 (1:1); MS (~1.5:1); HS (~2:1)","Chromebook","Jan 2019 article: K-2 one Chromebook per 2 students; grades 3-5 each have a Chromebook; middle school 1.5:1; high school 2:1 — not full district 1:1","https://www.nrea.net/new-technology-for-rural-schools","","2958","252","1","0","2803060"
"ORCHARD VIEW SCHOOLS","MI","Muskegon","","","","","","no dated 1:1 launch evidence found in web search","https://www.orchardview.org/","","2959","252","1","0","2626760"
"GRANT PARISH","LA","Colfax","","","","","","no dated 1:1 launch evidence found in web search","https://grantpsb.org/","","2960","252","1","0","2200690"
"LANSING SD 158","IL","Lansing","2020 (by)","","Yes (likely)","K-8","Chromebook","upper bound; district offers 1:1 computing per website; Electronic Device Checkout Program Handbook references devices; Lansing SD 158 is an elementary (K-8) district in Cook County IL","https://www.d158.net/","","2961","252","1","0","1722020"
"OAK PARK UNIFIED","CA","Oak Park","2018","Fall","Yes (phased)","Pilot 6th grade 2018-19; expanded 5-12 by 2019-20","Chromebook","Medea Creek MS grade 6 pilot approved March 2018 for 2018-19 SY; board-approved expansion to grades 7-12 for fall 2019; by 2023-24 all grades 5-12 issued district-managed Chromebook","https://oakparktalon.org/5649/news/one-to-one-technology-program-approved/","https://oakparktalon.org/8620/news/1-to-1-chromebook-program-implemented-at-opusd/","2962","252","1","0","0627850"
"SAFFORD UNIFIED DISTRICT","AZ","Safford","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; SUSD website states all students may check out a Chromebook for free home use; no dated launch year found","https://www.saffordusd.com/departments/technology/technology-home","","2963","252","1","0","0407240"
