"WINDSOR SCHOOL DISTRICT","CT","Windsor","2020","","Yes","2-12","Chromebook","All students assigned Chromebooks in grades 2-12; PK-1 has iPad carts. No firm launch year found.","https://connecticut.teach.org/organizations/windsor-public-schools","","2951","253","1","0","0905220"
"NORTH HAVEN SCHOOL DISTRICT","CT","North Haven","2020","","Yes","K-12","Chromebook","1:1 Chromebooks K-12; grades 3-12 take home. No firm launch year located.","https://www.northhavenschools.org/apps/pages/index.jsp?uREC_ID=1552829&type=d&pREC_ID=1687256","","2952","253","1","0","0903030"
"MONROE SCHOOL DISTRICT","CT","Monroe","2023","","Yes","6-12","Chromebook","BYOT prior; district moved to 1:1 Chromebook program approved June 2023, replacing BYOT.","https://themonroesun.com/technology-proposal-new-chromebooks-for-6th-graders-to-use-through-high-school/","","2953","253","1","0","0902550"
"CABRILLO UNIFIED","CA","Half Moon Bay","2020","","Yes (likely)","K-12","mixed","Tech dept supports ~3000 mobile devices for ~2800 students. No firm launch year located.","https://www.cabrillo.k12.ca.us/our_departments/technology","","2954","253","1","0","0606780"
"HENDERSON ISD","TX","Henderson","2014","","Yes (phased)","K-12","mixed","HISD Tech Notes blog discussed Chromebook adoption May 2014; by 2016 nearly all students had a device (Chromebook/iPad).","https://news-journal.com/2016/08/08/henderson-isd-convocation-to-mark-districts-125-years/","","2955","252","1","0","4822970"
"BRISTOL WARREN","RI","Bristol","2020","","Yes (likely)","K-12","Chromebook","District has 1:1 device program but no clear launch year located via web search.","https://www.bwrsd.org/","","2956","252","1","0","4400065"
"CHARTIERS VALLEY SD","PA","Pittsburgh","2020","","Yes","K-12","mixed","CVSD is 1:1 with iPads, Chromebooks, and laptops. No firm launch year found.","https://www.cvsd.net/departments/technology","","2957","252","1","0","4205700"
"HERTFORD COUNTY SCHOOLS","NC","Winton","2020","","Yes (likely)","K-12","Chromebook","District has Chromebooks but no firm launch year available via web search.","https://www.hertford.k12.nc.us/","","2958","252","1","0","3702160"
"TAOS MUNICIPAL SCHOOLS","NM","Taos","2020","","Yes","K-12","Chromebook","Every student has a Google Chromebook. No firm launch year located.","https://www.taosschools.org/","","2959","252","1","0","3502520"
"NESHOBA COUNTY SCHOOL DISTRICT","MS","Philadelphia","2019","","Yes (phased)","3-5","Chromebook","Per Jan 2019 NREA article: 1:1 in grades 3-5, 2:1 in K-2, 1.5:1 MS, 2:1 HS — phased deployment.","https://www.nrea.net/new-technology-for-rural-schools","","2960","252","1","0","2803060"
"ORCHARD VIEW SCHOOLS","MI","Muskegon","2020","","Yes (likely)","K-12","Chromebook","High school uses Chromebooks (insurance form posted). No firm launch year located.","https://www.orchardview.org/schools/high-school/","","2961","252","1","0","2626760"
"GRANT PARISH","LA","Colfax","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://grantpsb.org/","","2962","252","1","0","2200690"
"LANSING SD 158","IL","Lansing","2020","","Yes","PK-8","Chromebook","District uses Chromebooks 1:1; no firm launch year located.","https://www.d158.net/","","2963","252","1","0","1722020"
