"WINDSOR SCHOOL DISTRICT","CT","Windsor","2020","(by)","Yes","2-12","Chromebook","Windsor Public Schools 1:1 Chromebook district (Google Apps for Education); all students grades 2-12 assigned Chromebooks, K-1 iPad carts. Specific launch year not located.","https://www.windsorct.org/","","2951","253","1","0","0905220"
"NORTH HAVEN SCHOOL DISTRICT","CT","North Haven","2020","(by)","Yes","K-12","Chromebook","North Haven Public Schools 1:1 Chromebook program for grades K-12; students 3-12 take devices home. Launch year not pinned in public sources.","https://www.northhavenschools.org/apps/pages/index.jsp?uREC_ID=1552829&type=d&pREC_ID=1687256","","2952","253","1","0","0903030"
"MONROE SCHOOL DISTRICT","CT","Monroe","2020","(by)","Yes (likely)","K-12","Chromebook","Monroe CT public schools - no specific 1:1 launch documentation surfaced. District has student devices (typical CT pattern).","https://www.monroeps.org/","","2953","253","1","0","0902550"
"CABRILLO UNIFIED","CA","Half Moon Bay","2020","(by)","Yes","K-12","mixed","Cabrillo Unified supports ~3000 mobile devices for ~2800 students per district tech page. Specific 1:1 launch year not documented in public sources.","https://www.cabrillo.k12.ca.us/our_departments/technology","","2954","253","1","0","0606780"
"HENDERSON ISD","TX","Henderson","2016","(by)","Yes","K-12","mixed","Henderson ISD ""in the middle of a one-to-one device initiative"" per Aug 2016 Longview News-Journal article on district 125th anniversary. Chromebooks/iPads for nearly all students.","https://news-journal.com/2016/08/08/henderson-isd-convocation-to-mark-districts-125-years/","https://www.hendersonisd.net/device-initiatives/hhs","2955","252","1","0","4822970"
"BRISTOL WARREN","RI","Bristol","2017","(by)","Yes","K-12","Chromebook","Bristol-Warren Regional School District 1:1 device initiative documented in 2017 Digital Promise case study; network upgrades, 5-year refresh plan, Digital Learning Teams.","https://digitalpromise.org/2017/03/13/scaling-innovation-systems-approach-transforming-teaching-learning/","https://www.bwrsd.org/departments1/technology","2956","252","1","0","4400065"
"CHARTIERS VALLEY SD","PA","Pittsburgh","2020","(by)","Yes","K-12","mixed","Chartiers Valley SD is one-to-one with iPads, Chromebooks, and laptops per district FAQ. Launch year not specified.","https://www.cvsd.net/our-schools/cvca/faq","","2957","252","1","0","4205700"
"HERTFORD COUNTY SCHOOLS","NC","Winton","2020","(by)","Yes","K-12","Chromebook","Hertford County Schools provides Chromebooks to students; district tech FAQ at HCMS describes 1:1 device program. Specific launch year not located.","https://hcms.hertford.k12.nc.us/hcms-media-center/technical-qs-as","","2958","252","1","0","3702160"
"TAOS MUNICIPAL SCHOOLS","NM","Taos","2020","(by)","Yes","K-12","Chromebook","Per Taos News reporting, every Taos Municipal Schools student has a Google Chromebook. Specific launch year not documented in public sources.","https://www.taosnews.com/news/education/taos-schools-weighs-new-student-cell-phone-policy/article_81d8d3b9-7ffb-54ed-9cbc-5aedc178d70a.html","","2959","252","1","0","3502520"
"NESHOBA COUNTY SCHOOL DISTRICT","MS","Philadelphia","2018","(by)","Yes (phased)","3-12","Chromebook","Neshoba County School District Chromebook deployment per NREA case study: 1:1 grades 3-5; 1:1.5 middle school; 1:2 K-2 and high school. Tiered rollout, infrastructure upgrade.","https://www.nrea.net/new-technology-for-rural-schools","","2960","252","1","0","2803060"
"ORCHARD VIEW SCHOOLS","MI","Muskegon","2020","(by)","Yes","K-12","Chromebook","Orchard View Schools (Muskegon) uses Chromebooks; OVHS has Chromebook insurance forms. Specific 1:1 launch year not located.","https://www.orchardview.org/schools/high-school/parents/","","2961","252","1","0","2626760"
"GRANT PARISH","LA","Colfax","2020","(by)","Yes (likely)","K-12","Chromebook","Grant Parish School Board - no specific 1:1 launch documentation surfaced in web search.","https://grantpsb.org/","","2962","252","1","0","2200690"
"LANSING SD 158","IL","Lansing","2020","(by)","Yes","K-8","Chromebook","Lansing SD 158 offers one-to-one computing per district overview; PreK-8 elementary district. Launch year not specified in public sources.","https://www.d158.net/page/our-district/","","2963","252","1","0","1722020"
"OAK PARK UNIFIED","CA","Oak Park","2019","September","Yes","5-12","Chromebook","Oak Park Unified 1-to-1 Chromebook program implemented at OPUSD per Talon (student newspaper) article dated Sept 19, 2019; pilot at Medea Creek MS approved March 2018, expansion to gr 5-12 fall 2019.","https://oakparktalon.org/8620/news/1-to-1-chromebook-program-implemented-at-opusd/","https://www.oakparkusd.org/Page/181","2964","252","1","0","0627850"
"SAFFORD UNIFIED DISTRICT","AZ","Safford","2020","(by)","Yes","K-12","Chromebook","Safford USD 1 - all SUSD students may check out Chromebook for free home use; one-to-one initiative referenced in district tech communications. Launch year not documented in available sources.","https://www.saffordusd.com/departments/technology/technology-home","","2965","252","1","0","0407240"
"FRANKLIN COUNTY","AL","Russellville","2020","(by)","Yes","K-12","Chromebook","Franklin County School District 1:1 Chromebook Program with district handbook on schoolinsites; per-student device loan with AUP. Launch year not specified.","https://content.schoolinsites.com/api/documents/16a952d1881c40f192cef1ae6ea6eea7.pdf","","2966","252","1","0","0101590"
"HAMPSHIRE COUNTY SCHOOLS","WV","Romney","2020","(by)","Yes (likely)","K-12","Chromebook","Hampshire County Schools WV - no specific 1:1 launch documentation surfaced; district has student devices.","https://boe.hampshire.k12.wv.us/","","2967","251","1","0","5400420"
"ALVARADO ISD","TX","Alvarado","2020","(by)","Yes","K-12","Chromebook","Alvarado ISD school board approved 650 Chromebooks for new junior high; classroom carts with home checkout option. Specific year not documented.","https://www.alvaradoisd.net/about/district-of-innovation","","2968","251","1","0","4800011"
"HOLLIDAYSBURG AREA SD","PA","Hollidaysburg","2019","","Yes","9-12","Chromebook","Hollidaysburg Area SD high school has been one-to-one Chromebook for five years per 2024-25 Chromebook handbook (calc: ~2019-20 launch); Google for Education Reference District.","https://resources.finalsite.net/images/v1733344525/hasdtigerscom/leu0wievog66p7rkkwd6/ADAHASDChromebookHandbook2024-25-Public.pdf","","2969","251","1","0","4211940"
"GRANTS-CIBOLA COUNTY SCHOOLS","NM","Grants","2020","(by)","Yes","K-12","Chromebook","Grants-Cibola County Schools - superintendent referenced students having Chromebooks (some 6-year-old); district provides devices. Specific launch year not documented.","https://www.gccs.k12.nm.us/page/technology","","2970","251","1","0","3501170"
"PRINCETON PUBLIC SCHOOL DISTRICT","MN","Princeton","2020","(by)","Yes","3-12","Chromebook","Princeton ISD 477 1:1 Chromebook program for grades 3-12; PIS is 1:1 technology district per district pages. Specific launch year not located, distance learning ramp 2020-21.","https://www.princetonk12.org/offices/technology/student","https://www.isd477.org/academics/instructional-technology/technology-distance2020","2971","251","1","0","2730030"
"OAK PARK SCHOOL DISTRICT OF THE CITY OF","MI","Oak Park","2020","(by)","Partial","K-12","Chromebook","Oak Park Schools (Michigan) operates a 2-to-1 Chromebook program per district technology page (not full 1:1).","https://www.oakparkschools.org/departments/technology/","","2972","251","1","0","2626190"
"CLIO AREA SCHOOL DISTRICT","MI","Clio","2020","(by)","Yes (likely)","K-12","Chromebook","Clio Area Schools (Genesee County MI) - no specific 1:1 launch documentation found in public web search; district uses Chromebooks.","https://www.clioschools.org/","","2973","251","1","0","2610110"
"WESTWOOD","MA","Westwood","2013","September","Yes","9-12","Chromebook","Westwood Public Schools high school 1:1 Chromebook initiative launched September 2013 (announced in Boston Globe Dec 2012); pilot 2011-2012 in four classrooms. Later expanded to grades 6-12.","https://www.bostonglobe.com/metro/regionals/south/2012/12/09/free-chromebooks-for-all/a9yiBRyfBUShbLtPQpb7xJ/story.html","https://sites.google.com/a/westwood.k12.ma.us/1-1-westwoodhs/home","2974","251","1","0","2512810"
"FRANKLIN PARISH","LA","Winnsboro","2020","(by)","Yes (likely)","K-12","Chromebook","Franklin Parish (Winnsboro LA) - no specific 1:1 launch documentation surfaced.","https://www.fpsb.us/","","2975","251","1","0","2200660"
"BRADFORD","FL","Starke","2020","(by)","Yes (phased)","9-12","Chromebook","Bradford County School District is 1:1 at high school per Renaissance case study; rest of district not full 1:1 at time of source.","https://www.renaissance.com/success/fl-bradford-county-school-district/","","2976","251","1","0","1200120"
"WALLINGFORD-SWARTHMORE SD","PA","Wallingford","2015","April","Yes (phased)","6-12","Chromebook","Wallingford-Swarthmore SD board unanimously approved lease of 1,300 Chromebooks for every student at Strath Haven Middle School in April 2015 board meeting; later extended to grades 6-12 take-home.","https://www.wssd.org/departments/technology","https://sites.google.com/wssdgmail.org/wssdtech/district-device","2977","250","1","0","4224790"
"COOS BAY SD 9","OR","Coos Bay","2020","(by)","Yes","K-12","Chromebook","Coos Bay School District 9 has Chromebook Help Desk and student Chromebook checkout; full 1:1 program in place. Specific launch year not located.","https://www.cbd9.net/chromebook-support","","2978","250","1","0","4103660"
"WYCKOFF TOWNSHIP PUBLIC SCHOOLS","NJ","Wyckoff","2020","(by)","Yes","K-8","Chromebook","Wyckoff School District has Chromebook 1:1 Classroom site; PreK-8 district. Specific launch year not located in available web sources.","https://sites.google.com/a/wyckoffschools.org/wyckoff-chromebook-1-1-classroom/","","2979","250","1","0","3418360"
"EWING TOWNSHIP PUBLIC SCHOOLS","NJ","Ewing","2020","(by)","Yes","K-12","Chromebook","Ewing Township schools issue Chromebooks district-wide with Acceptable Use Policy; e-textbooks referenced since 2016 but explicit 1:1 launch year not documented.","https://www.ewing.k12.nj.us/district-information/information-technology/technology-acceptable-use-policies-for-students","","2980","250","1","0","3404920"
"FERNDALE PUBLIC SCHOOLS","MI","Ferndale","2020","(by)","Yes","2-12","mixed","Ferndale Public Schools (Oakland County MI) - K-1 iPad 2:1; grades 2-12 1:1 Chromebook/Windows; grade 6-12 take home. Specific launch year not documented.","https://www.ferndaleschools.org/","","2981","250","1","0","2614280"
"NORWOOD","MA","Norwood","2018","","Yes","6-12","Chromebook","Norwood Public Schools 1:1 Chromebook initiative implemented during 2018-2019 school year per Norwood Patch article; all grades 6-12 assigned own Chromebook (NHS, Coakley MS).","https://patch.com/massachusetts/norwood/norwood-schools-embracing-technology-classroom","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","2982","250","1","0","2509060"
"GRAFTON","MA","Grafton","2020","(by)","Yes","6-12","mixed","Grafton Public Schools 1:1 iPad program at high school; expanded one-to-one to grades 6-8 starting 2020-2021 per district sources. Chromebooks used grades 2-8.","https://www.graftonps.org/Domain/9","","2983","250","1","0","2505370"
"DENNIS-YARMOUTH","MA","South Yarmouth","2020","(by)","Yes (likely)","K-12","Chromebook","Dennis-Yarmouth Regional - no specific 1:1 launch documentation surfaced in web search.","https://www.dy-regional.k12.ma.us/","","2984","250","1","0","2504140"
"BOYD COUNTY","KY","Ashland","2020","(by)","Yes (likely)","K-12","Chromebook","Boyd County Public Schools (KY) - district uses Chromebooks; no specific 1:1 launch documentation surfaced in web search.","https://www.boyd.kyschools.us/","","2985","250","1","0","2100620"
"BELLEVUE UNION ELEMENTARY","CA","Santa Rosa","2020","(by)","Yes (likely)","K-6","Chromebook","Bellevue Union Elementary (Sonoma County CA) - no specific 1:1 launch documentation surfaced.","https://www.busd.org/our-district/about-us","","2986","250","1","0","0604380"
"BUTLER COUNTY","AL","Greenville","2020","(by)","Yes (likely)","K-12","Chromebook","Butler County Schools (AL) - no specific 1:1 launch documentation surfaced in web search.","https://www.butlerco.k12.al.us/","","2987","250","1","0","0100510"
"WATERTOWN UNIFIED SCHOOL DISTRICT","WI","Watertown","2020","(by)","Yes","K-12","Chromebook","Watertown Unified SD uses Chromebooks/Chromeboxes; WUSD board approved purchase of 885 Chromebooks per Watertown Daily Times reporting. Per WHS staff/students/admin all use Chromebooks. Launch year not pinned.","https://www.wdtimes.com/news/local/school-board-oks-purchase-of-885-chromebooks/article_e6f31517-34fe-44e5-873c-222ac6053b7e.html","https://www.watertown.k12.wi.us/page/student-support","2988","249","1","0","5515750"
"LEXINGTON 04","SC","Swansea","2020","(by)","Yes (likely)","K-12","Chromebook","Lexington County SD 4 (Swansea SC) - no specific 1:1 launch documentation surfaced.","https://www.lex4.org/","","2989","249","1","0","4502790"
"PENN-DELCO SD","PA","Aston","2020","(by)","Yes","6-12","Chromebook","Penn-Delco SD 1:1 Chromebook program for secondary students per district tech page; Sun Valley HS uses Schoology. Specific launch year not located.","https://www.pdsd.org/departments/technology-services","","2990","249","1","0","4218580"
"PENDLETON SD 16","OR","Pendleton","2020","(by)","Yes","K-12","Chromebook","Pendleton SD 16R - Chromebook handbook published Aug 2020; students issued Chromebooks for home use. Earlier launch year not pinned in available sources.","https://hs.pendleton.k12.or.us/wp-content/uploads/sites/12/2020/08/CHROMEBOOK-Handbook-ac.pdf","","2991","249","1","0","4109510"
"MERAMEC VALLEY R-III","MO","Pacific","2019","(by)","Yes (likely)","K-12","Chromebook","Meramec Valley R-III SD - Pacific HS Chrome-land Security IT courses approved 2019-20; district uses Chromebooks. Specific 1:1 launch year not documented.","https://www.mvr3.k12.mo.us/o/phs/article/142133","","2992","249","1","0","2923460"
